Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Pelayanan Publik,BPJS Kesehatan Cabang Gresik,5,1166,Wishnu E. W.,5,2026-07-20T15:35:57.782Z,"Tempatnya cukup besar, tertata, dan bersih. Pelayanannya ramah. CS menguasai informasi permasalahan yang tengah dikonsultasikan.",tempatnya cukup besar tertata dan bersih pelayanannya ramah cs menguasai informasi permasalahan yang tengah dikonsultasikan,tempatnya cukup besar tertata dan bersih pelayanannya ramah cs menguasai informasi permasalahan yang tengah dikonsultasikan,tempatnya cukup besar tertata bersih pelayanannya ramah cs menguasai informasi permasalahan tengah dikonsultasikan,Pelayanan,Positif,0.9916
Pelayanan Publik,BPJS Kesehatan Cabang Gresik,5,1166,Radenmoh Ilhamyahya,5,2026-07-13T05:45:30.855Z,Pelayanan baik dan memuaskan,pelayanan baik dan memuaskan,pelayanan baik dan memuaskan,pelayanan baik memuaskan,Pelayanan,Positif,0.9949
Pelayanan Publik,BPJS Kesehatan Cabang Gresik,5,1166,Abdul Kafi,5,2026-06-29T02:53:19.322Z,pelayananya mantap,pelayananya mantap,pelayananya bagus,pelayananya bagus,Pelayanan,Positif,0.9972
Pelayanan Publik,BPJS Kesehatan Cabang Gresik,5,1166,arif fidyanto,5,2026-06-26T07:19:49.909Z,Pelayanan cepat dan jelas,pelayanan cepat dan jelas,pelayanan cepat dan jelas,pelayanan cepat jelas,Pelayanan,Positif,0.9937
Pelayanan Publik,BPJS Kesehatan Cabang Gresik,5,1166,Nurendo Imam Putra,5,2026-06-26T07:07:59.872Z,"Tempat nyaman, pelayanan ramah satset",tempat nyaman pelayanan ramah satset,tempat nyaman pelayanan ramah satset,tempat nyaman pelayanan ramah satset,Pelayanan,Positif,0.9956
Pelayanan Publik,BPJS Kesehatan Cabang Gresik,5,1166,naira putri,5,2026-06-25T08:56:35.891Z,Pegawainya ramah² ya... Terima kasih BPJS,pegawainya ramah ya terima kasih bpjs,pegawainya ramah ya terima kasih bpjs,pegawainya ramah ya terima kasih bpjs,Pelayanan,Positif,0.9911
Pelayanan Publik,BPJS Kesehatan Cabang Gresik,5,1166,Shinta Ayu RH,5,2026-06-24T07:47:52.410Z,Sangat responsif dan membantu,sangat responsif dan membantu,sangat responsif dan membantu,responsif membantu,Lainnya,Positif,0.9923
Pelayanan Publik,BPJS Kesehatan Cabang Gresik,5,1166,AGA electrical,5,2026-06-24T07:00:08.612Z,Sopan cepat,sopan cepat,sopan cepat,sopan cepat,Pelayanan,Positif,0.9862
Pelayanan Publik,BPJS Kesehatan Cabang Gresik,5,1166,rizal ahmad,5,2026-06-24T04:17:45.034Z,Pelayanan sangat bagus ramah Dan sangat sembantu,pelayanan sangat bagus ramah dan sangat sembantu,pelayanan sangat bagus ramah dan sangat sembantu,pelayanan bagus ramah sembantu,Pelayanan,Positif,0.9961
Pelayanan Publik,BPJS Kesehatan Cabang Gresik,5,1166,Rifki Chanel,5,2026-06-24T03:59:24.234Z,"Layanan sangat baik , dan petugas ramah",layanan sangat baik dan petugas ramah,layanan sangat baik dan petugas ramah,layanan baik petugas ramah,Pelayanan,Positif,0.9915
Pelayanan Publik,BPJS Kesehatan Cabang Gresik,5,1166,Baru,5,2026-06-24T02:16:26.783Z,Pelayanan baik,pelayanan baik,pelayanan baik,pelayanan baik,Pelayanan,Positif,0.9952
Pelayanan Publik,BPJS Kesehatan Cabang Gresik,5,1166,Hadi Poernomo,5,2026-06-23T07:08:56.097Z,Trima kasih mbak devi pelayanan nya bagus banget,trima kasih mbak devi pelayanan nya bagus banget,trima kasih mbak devi pelayanan nya bagus banget,trima kasih mbak devi pelayanan bagus banget,Pelayanan,Positif,0.994
Pelayanan Publik,BPJS Kesehatan Cabang Gresik,5,1166,Masrifah,5,2026-06-23T05:19:23.699Z,Pelayanan ramah dari satpam hingga cs nya. Sangat informatif dan memudahkan customer. Puas banget disini🥰,pelayanan ramah dari satpam hingga cs nya sangat informatif dan memudahkan customer puas banget disini,pelayanan ramah dari satpam hingga cs nya sangat informatif dan memudahkan customer puas banget disini,pelayanan ramah satpam hingga cs informatif memudahkan customer puas banget disini,Pelayanan,Positif,0.9964
Pelayanan Publik,BPJS Kesehatan Cabang Gresik,5,1166,Sarofah Muyas,5,2026-06-22T06:22:12.577Z,Tetap melayani dgn sepenuh hati ...,tetap melayani dgn sepenuh hati,tetap melayani dengan sepenuh hati,tetap melayani sepenuh hati,Lainnya,Positif,0.9024
Pelayanan Publik,BPJS Kesehatan Cabang Gresik,5,1166,Kentang Goreng,5,2026-06-17T15:41:48.812Z,"Best banget, jam 10 pagi tadi hari rabu datang dengan istri ingin penambahan langsung di jelasin sama bapak satpam mas Wahyu kalau gk salah di jelasin dengan detail tentang dari perusahaan gimana, untuk yang ikut kis gimana, top banget mudah di pahami. Lalu sama mbak mbak di bantuin masuk mobil jkn untuk bisa ngecek dan merubah data sendiri dirumah, semoga selalu konsisten",best banget jam pagi tadi hari rabu datang dengan istri ingin penambahan langsung di jelasin sama bapak satpam mas wahyu kalau gk salah di jelasin dengan detail tentang dari perusahaan gimana untuk yang ikut kis gimana top banget mudah di pahami lalu sama mbak mbak di bantuin masuk mobil jkn untuk bisa ngecek dan merubah data sendiri dirumah semoga selalu konsisten,best banget jam pagi tadi hari rabu datang dengan istri ingin penambahan langsung di jelasin sama bapak satpam mas wahyu kalau tidak salah di jelasin dengan detail tentang dari perusahaan gimana untuk yang ikut kis gimana top banget mudah di pahami lalu sama mbak mbak di bantuin masuk mobil jkn untuk bisa ngecek dan merubah data sendiri dirumah semoga selalu konsisten,best banget jam pagi tadi hari rabu datang istri ingin penambahan langsung jelasin sama bapak satpam mas wahyu salah jelasin detail tentang perusahaan gimana ikut kis gimana top banget mudah pahami lalu sama mbak mbak bantuin masuk mobil jkn ngecek merubah data sendiri dirumah semoga selalu konsisten,Keamanan,Positif,0.964
Pelayanan Publik,BPJS Kesehatan Cabang Gresik,5,1166,Harita jaya Abadi,5,2026-06-17T04:33:42.227Z,Layanan sangat memuaskan,layanan sangat memuaskan,layanan sangat memuaskan,layanan memuaskan,Pelayanan,Positif,0.996
Pelayanan Publik,BPJS Kesehatan Cabang Gresik,5,1166,Dwiana Oktavianti,5,2026-06-17T04:01:52.793Z,Pelayanan ramah dan cepat,pelayanan ramah dan cepat,pelayanan ramah dan cepat,pelayanan ramah cepat,Pelayanan,Positif,0.996
Pelayanan Publik,BPJS Kesehatan Cabang Gresik,5,1166,Salman Opir,5,2026-06-17T03:02:29.984Z,Alhamdulillah pelayanan nya baik is the best BPJS kesehatan gresik  Terima kasih atas layanan nya🙏,alhamdulillah pelayanan nya baik is the best bpjs kesehatan gresik terima kasih atas layanan nya,alhamdulillah pelayanan nya baik is the best bpjs kesehatan gresik terima kasih atas layanan nya,alhamdulillah pelayanan baik is the best bpjs kesehatan gresik terima kasih atas layanan,Pelayanan,Positif,0.9736
Pelayanan Publik,BPJS Kesehatan Cabang Gresik,5,1166,Didiet Purwantoro,5,2026-06-17T02:52:21.262Z,Pelayanannya sangat bagus,pelayanannya sangat bagus,pelayanannya sangat bagus,pelayanannya bagus,Pelayanan,Positif,0.9974
Pelayanan Publik,BPJS Kesehatan Cabang Gresik,5,1166,DARJANTO SH,5,2026-06-14T20:37:25.232Z,sangat berkualitas,sangat berkualitas,sangat berkualitas,berkualitas,Lainnya,Positif,0.9964
Pelayanan Publik,BPJS Kesehatan Cabang Gresik,5,1166,Andi 26,3,2026-06-12T10:57:31.877Z,"Saya ke sana baru sekali, kalau di meja konter, pelayanannya enak dan jelas, cuma waktu di awal, kenapa harus security/satpam yang Nerima pendaftaran kita, karena kemarin kayaknya saya misinformasi, jadi ada kendala, untungnya di bantu sama pihak puskesmas Manyar, kalau bisa itu petugas dari BPJS sendiri yang bisa ngejelasin produknya, toh kalau pun security yang njelasin, paling tidak bukan yang kena rolling pos ya.",saya ke sana baru sekali kalau di meja konter pelayanannya enak dan jelas cuma waktu di awal kenapa harus security satpam yang nerima pendaftaran kita karena kemarin kayaknya saya misinformasi jadi ada kendala untungnya di bantu sama pihak puskesmas manyar kalau bisa itu petugas dari bpjs sendiri yang bisa ngejelasin produknya toh kalau pun security yang njelasin paling tidak bukan yang kena rolling pos ya,saya ke sana baru sekali kalau di meja konter pelayanannya enak dan jelas cuma waktu di awal kenapa harus security satpam yang nerima pendaftaran kita karena kemarin kayaknya saya misinformasi jadi ada kendala untungnya di bantu sama pihak puskesmas manyar kalau bisa itu petugas dari bpjs sendiri yang bisa ngejelasin produknya toh kalau pun security yang njelasin paling tidak bukan yang kena rolling pos ya,sana meja konter pelayanannya enak jelas cuma waktu awal kenapa harus security satpam nerima pendaftaran kemarin kayaknya misinformasi jadi kendala untungnya bantu sama pihak puskesmas manyar petugas bpjs sendiri ngejelasin produknya toh security njelasin paling bukan kena rolling pos ya,Pelayanan,Positif,0.5591
