Kategori,Sub Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,BPJS Kesehatan,BPJS Kesehatan Cabang Gresik,5,1175,Dinda Indriana,5,2026-08-19T03:48:10.536Z,"proses cepat ga ribet, semua staff sangat baik💗",proses cepat ga ribet semua staff sangat baik,proses cepat tidak ribet semua staff sangat baik,proses cepat ribet semua staff baik,Pelayanan,Positif,0.7516
Kesehatan,BPJS Kesehatan,BPJS Kesehatan Cabang Gresik,5,1175,Yere Lee,5,2026-08-19T02:02:06.944Z,Sangat cepat pelayanannya,sangat cepat pelayanannya,sangat cepat pelayanannya,cepat pelayanannya,Pelayanan,Positif,0.9964
Kesehatan,BPJS Kesehatan,BPJS Kesehatan Cabang Gresik,5,1175,Rinky Panggulu,5,2026-08-10T11:58:09.562Z,"Prosesnya cepet bngt, bapak satpamnya ramah, di tunjukin caranya, mbak2 petugasnya juga ramah plus cantik Antrinya gk lama juga Di bantu sedetail mungkin Dulu pernah kesini 2024 Awal bulan kemarin dateng lagi urus bpjs ortu Cepet bgt, alurnya jelas, tempat nya bersih dingin dan luas juga",prosesnya cepet bngt bapak satpamnya ramah di tunjukin caranya mbak2 petugasnya juga ramah plus cantik antrinya gk lama juga di bantu sedetail mungkin dulu pernah kesini awal bulan kemarin dateng lagi urus bpjs ortu cepet bgt alurnya jelas tempat nya bersih dingin dan luas juga,prosesnya cepet banget bapak satpamnya ramah di tunjukin caranya mbak2 petugasnya juga ramah plus cantik antrinya tidak lama juga di bantu sedetail mungkin dulu pernah kesini awal bulan kemarin dateng lagi urus bpjs ortu cepet banget alurnya jelas tempat nya bersih dingin dan luas juga,prosesnya cepet banget bapak satpamnya ramah tunjukin caranya mbak2 petugasnya ramah plus cantik antrinya lama bantu sedetail mungkin dulu pernah kesini awal bulan kemarin dateng urus bpjs ortu cepet banget alurnya jelas tempat bersih dingin luas,Pelayanan,Positif,0.9954
Kesehatan,BPJS Kesehatan,BPJS Kesehatan Cabang Gresik,5,1175,Harist bajuber,5,2026-08-07T06:25:17.316Z,Pelayanan cepat dan mudah dimengerti,pelayanan cepat dan mudah dimengerti,pelayanan cepat dan mudah dimengerti,pelayanan cepat mudah dimengerti,Pelayanan,Positif,0.9949
Kesehatan,BPJS Kesehatan,BPJS Kesehatan Cabang Gresik,5,1175,Izzull Maulana,5,2026-08-07T01:23:48.394Z,Pelayanan ramah cepat dn jelas. Maksih Bu yati,pelayanan ramah cepat dn jelas maksih bu yati,pelayanan ramah cepat dn jelas maksih bu yati,pelayanan ramah cepat dn jelas maksih bu yati,Pelayanan,Positif,0.9648
Kesehatan,BPJS Kesehatan,BPJS Kesehatan Cabang Gresik,5,1175,muhammad nasrullah,5,2026-08-03T02:38:38.403Z,"Tempat sangat nyaman, pelayanan jg sangat ramah.. Pengurusan jg cepat.",tempat sangat nyaman pelayanan jg sangat ramah pengurusan jg cepat,tempat sangat nyaman pelayanan juga sangat ramah pengurusan juga cepat,tempat nyaman pelayanan ramah pengurusan cepat,Pelayanan,Positif,0.9951
Kesehatan,BPJS Kesehatan,BPJS Kesehatan Cabang Gresik,5,1175,Wishnu E. W.,5,2026-07-20T15:35:57.782Z,"Tempatnya cukup besar, tertata, dan bersih. Pelayanannya ramah. CS menguasai informasi permasalahan yang tengah dikonsultasikan.",tempatnya cukup besar tertata dan bersih pelayanannya ramah cs menguasai informasi permasalahan yang tengah dikonsultasikan,tempatnya cukup besar tertata dan bersih pelayanannya ramah cs menguasai informasi permasalahan yang tengah dikonsultasikan,tempatnya cukup besar tertata bersih pelayanannya ramah cs menguasai informasi permasalahan tengah dikonsultasikan,Pelayanan,Positif,0.9916
Kesehatan,BPJS Kesehatan,BPJS Kesehatan Cabang Gresik,5,1175,Radenmoh Ilhamyahya,5,2026-07-13T05:45:30.855Z,Pelayanan baik dan memuaskan,pelayanan baik dan memuaskan,pelayanan baik dan memuaskan,pelayanan baik memuaskan,Pelayanan,Positif,0.9949
Kesehatan,BPJS Kesehatan,BPJS Kesehatan Cabang Gresik,5,1175,Abdul Kafi,5,2026-06-29T02:53:19.322Z,pelayananya mantap,pelayananya mantap,pelayananya bagus,pelayananya bagus,Pelayanan,Positif,0.9972
Kesehatan,BPJS Kesehatan,BPJS Kesehatan Cabang Gresik,5,1175,arif fidyanto,5,2026-06-26T07:19:49.909Z,Pelayanan cepat dan jelas,pelayanan cepat dan jelas,pelayanan cepat dan jelas,pelayanan cepat jelas,Pelayanan,Positif,0.9937
