Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Pelayanan Publik,BPJS Ketenagakerjaan Gresik Driyorejo,4.7,641,Elis Rifanna,5,2026-07-16T01:15:57.234Z,Kakak Dian di Teller 1 Ramah sekali Pengurusan bpjs ketenagakerjaan satset wat wet 15 menit selesai asal dokumen lengkap. Terimah kasih kk dian sehat selalu ya ❤️❤️,kakak dian di teller ramah sekali pengurusan bpjs ketenagakerjaan satset wat wet menit selesai asal dokumen lengkap terimah kasih kk dian sehat selalu ya,kakak dian di teller ramah sekali pengurusan bpjs ketenagakerjaan satset wat wet menit selesai asal dokumen lengkap terimah kasih kk dian sehat selalu ya,kakak dian teller ramah pengurusan bpjs ketenagakerjaan satset wat wet menit selesai asal dokumen lengkap terimah kasih kk dian sehat selalu ya,Pelayanan,Positif,0.5765
Pelayanan Publik,BPJS Ketenagakerjaan Gresik Driyorejo,4.7,641,Dani Kris,5,2026-07-08T12:39:38.390Z,Mantab pelayanannya cepat dan CS infonya sgt cekatan dan mudah dipahami dlm menjelaskan info,mantab pelayanannya cepat dan cs infonya sgt cekatan dan mudah dipahami dlm menjelaskan info,mantab pelayanannya cepat dan cs infonya sangat cekatan dan mudah dipahami dalam menjelaskan info,mantab pelayanannya cepat cs infonya cekatan mudah dipahami menjelaskan info,Pelayanan,Positif,0.9955
Pelayanan Publik,BPJS Ketenagakerjaan Gresik Driyorejo,4.7,641,Mochamad Soni Wijaya,5,2026-06-20T22:02:34.034Z,Ok,ok,oke,oke,Lainnya,Positif,0.9063
Pelayanan Publik,BPJS Ketenagakerjaan Gresik Driyorejo,4.7,641,Ghufron Shodiq,5,2026-05-27T23:44:45.800Z,Antre nya bukan maen,antre nya bukan maen,antre nya bukan maen,antre bukan maen,Lainnya,Positif,0.9789
Pelayanan Publik,BPJS Ketenagakerjaan Gresik Driyorejo,4.7,641,ally 28April,5,2026-05-25T06:16:36.938Z,Terimakasih bpjs bijak dan sopan,terimakasih bpjs bijak dan sopan,terimakasih bpjs bijak dan sopan,terimakasih bpjs bijak sopan,Kesehatan,Positif,0.9774
Pelayanan Publik,BPJS Ketenagakerjaan Gresik Driyorejo,4.7,641,mat yusuf,5,2026-05-22T05:06:21.152Z,pelayanan cantik cantik baik juga sabar dan ramah,pelayanan cantik cantik baik juga sabar dan ramah,pelayanan cantik cantik baik juga sabar dan ramah,pelayanan cantik cantik baik sabar ramah,Pelayanan,Positif,0.9859
Pelayanan Publik,BPJS Ketenagakerjaan Gresik Driyorejo,4.7,641,Ribut Sukandarwati,5,2026-05-22T04:32:31.793Z,diarahin sama anak magang dengan baik,diarahin sama anak magang dengan baik,diarahin sama anak magang dengan baik,diarahin sama anak magang baik,Lainnya,Positif,0.8986
Pelayanan Publik,BPJS Ketenagakerjaan Gresik Driyorejo,4.7,641,Lapindo Imuet,5,2026-05-22T02:46:15.413Z,Pelayanan baek,pelayanan baek,pelayanan baek,pelayanan baek,Pelayanan,Positif,0.9951
Pelayanan Publik,BPJS Ketenagakerjaan Gresik Driyorejo,4.7,641,Heru Adi10,5,2026-05-21T07:44:07.418Z,Pelayanan yg ramah dan cepat,pelayanan yg ramah dan cepat,pelayanan yang ramah dan cepat,pelayanan ramah cepat,Pelayanan,Positif,0.996
Pelayanan Publik,BPJS Ketenagakerjaan Gresik Driyorejo,4.7,641,Siapa Ajah,5,2026-05-21T07:06:28.087Z,Sangat ramah dan mudah,sangat ramah dan mudah,sangat ramah dan mudah,ramah mudah,Pelayanan,Positif,0.9957
Pelayanan Publik,BPJS Ketenagakerjaan Gresik Driyorejo,4.7,641,Diana sabilla,5,2026-05-21T01:18:12.361Z,Klaim lewat jmo lebih mudah,klaim lewat jmo lebih mudah,klaim lewat jmo lebih mudah,klaim lewat jmo mudah,Lainnya,Netral,0.8194
Pelayanan Publik,BPJS Ketenagakerjaan Gresik Driyorejo,4.7,641,Rizal Fatoni,5,2026-05-20T07:21:36.881Z,Orang nya sangat ramah,orang nya sangat ramah,orang nya sangat ramah,orang ramah,Pelayanan,Positif,0.9948
Pelayanan Publik,BPJS Ketenagakerjaan Gresik Driyorejo,4.7,641,Eko Wahyudi,5,2026-05-20T04:35:23.324Z,Anak magang sangat ramah ngelayanin kepesertaan,anak magang sangat ramah ngelayanin kepesertaan,anak magang sangat ramah ngelayanin kepesertaan,anak magang ramah ngelayanin kepesertaan,Pelayanan,Netral,0.6619
Pelayanan Publik,BPJS Ketenagakerjaan Gresik Driyorejo,4.7,641,Mochammad Santoso,5,2026-05-20T04:16:45.161Z,Pelayanannya ramah ramah,pelayanannya ramah ramah,pelayanannya ramah ramah,pelayanannya ramah ramah,Pelayanan,Positif,0.9963
Pelayanan Publik,BPJS Ketenagakerjaan Gresik Driyorejo,4.7,641,Nisca Indriyawati,5,2026-04-16T03:06:14.407Z,Dilayanin dengan sopan sama anak magang,dilayanin dengan sopan sama anak magang,dilayanin dengan sopan sama anak magang,dilayanin sopan sama anak magang,Lainnya,Positif,0.6682
Pelayanan Publik,BPJS Ketenagakerjaan Gresik Driyorejo,4.7,641,Haryo Bimo,5,2026-04-16T02:52:37.528Z,Petugas dan pelayanan sangat ramah,petugas dan pelayanan sangat ramah,petugas dan pelayanan sangat ramah,petugas pelayanan ramah,Pelayanan,Positif,0.9939
Pelayanan Publik,BPJS Ketenagakerjaan Gresik Driyorejo,4.7,641,Ressa Prestiawan A,1,2026-04-13T10:53:36.139Z,"Mohon maaf saya kasi bintang 1 karena sangat kecewa dengan pelayanannya kami sudah jahu jahu dari Krian,Juanda dengan rekan rekan kerja kami untuk klaim JHT namun alhasil gagal semua,,,,,,padahal kami sudah melakukan pengambilan antrian melalui lapakasik dengan cara awal klaim JHT namun berkali kali gagal dan keluar pilihan coba lagi dan pengaduan karena sudah berkali kali saya coba untuk masuk dengan pencet tombol coba lagi tidak bisa akhirnya kami klik ke petunjuk pengaduan dan sudah approve berhasil dengan dapat antrian namun ternyata saat kami sampai di lokasi pelayanan tidak seperti yang kita rencanakan awal dengan alasan harus mengulang kembali online dan memasukan data melalui klaim JHT karna tombol pengaduan itu hanya untuk informasi JHT ucapnya sie mbak Tsb tanpa ada solusi untuk di layani secara pendataan manual,,,,,, selanjutnya kami online kembali Alhasil di hari yg sama tanggal 13 April 2026 tidak dapat antrian selanjutnya kami memilih untuk pindah ke BPJS di wilayah lain Alhamdulillah dapat nomer antrian dan ternyata sesampai di lokasi yang berbeda tsb pelayanan nya sangat ramah dan memberikan rekan rekan kita yang tidak bisa melalui online di bantu Untuk pendataan manual dengan wkt yang sangat baik hanya 5mnt -+ pelayanan selesai namun kenapa saat di kantor BPJS Driyorejo kami tidak dapat pelayanan yang terbaik ataupun solusi untuk pendataan manual kami pencairan dana ini hak kami kenapa harus di persulit mohon di laksanakan perbaikan atau evaluasi petugas yang saat itu dinas tgl 13 April 2026 Demikian sebagai kekecewaan kami Terimakasih 🙏🙏  Cc.",mohon maaf saya kasi bintang karena sangat kecewa dengan pelayanannya kami sudah jahu jahu dari krian juanda dengan rekan rekan kerja kami untuk klaim jht namun alhasil gagal semua padahal kami sudah melakukan pengambilan antrian melalui lapakasik dengan cara awal klaim jht namun berkali kali gagal dan keluar pilihan coba lagi dan pengaduan karena sudah berkali kali saya coba untuk masuk dengan pencet tombol coba lagi tidak bisa akhirnya kami klik ke petunjuk pengaduan dan sudah approve berhasil dengan dapat antrian namun ternyata saat kami sampai di lokasi pelayanan tidak seperti yang kita rencanakan awal dengan alasan harus mengulang kembali online dan memasukan data melalui klaim jht karna tombol pengaduan itu hanya untuk informasi jht ucapnya sie mbak tsb tanpa ada solusi untuk di layani secara pendataan manual selanjutnya kami online kembali alhasil di hari yg sama tanggal april tidak dapat antrian selanjutnya kami memilih untuk pindah ke bpjs di wilayah lain alhamdulillah dapat nomer antrian dan ternyata sesampai di lokasi yang berbeda tsb pelayanan nya sangat ramah dan memberikan rekan rekan kita yang tidak bisa melalui online di bantu untuk pendataan manual dengan wkt yang sangat baik hanya 5mnt pelayanan selesai namun kenapa saat di kantor bpjs driyorejo kami tidak dapat pelayanan yang terbaik ataupun solusi untuk pendataan manual kami pencairan dana ini hak kami kenapa harus di persulit mohon di laksanakan perbaikan atau evaluasi petugas yang saat itu dinas tgl april demikian sebagai kekecewaan kami terimakasih cc,mohon maaf saya kasi bintang karena sangat kecewa dengan pelayanannya kami sudah jahu jahu dari krian juanda dengan rekan rekan kerja kami untuk klaim jht namun alhasil gagal semua padahal kami sudah melakukan pengambilan antrian melalui lapakasik dengan cara awal klaim jht namun berkali kali gagal dan keluar pilihan coba lagi dan pengaduan karena sudah berkali kali saya coba untuk masuk dengan pencet tombol coba lagi tidak bisa akhirnya kami klik ke petunjuk pengaduan dan sudah approve berhasil dengan dapat antrian namun ternyata saat kami sampai di lokasi pelayanan tidak seperti yang kita rencanakan awal dengan alasan harus mengulang kembali online dan memasukan data melalui klaim jht karna tombol pengaduan itu hanya untuk informasi jht ucapnya sie mbak tsb tanpa ada solusi untuk di layani secara pendataan manual selanjutnya kami online kembali alhasil di hari yang sama tanggal april tidak dapat antrian selanjutnya kami memilih untuk pindah ke bpjs di wilayah lain alhamdulillah dapat nomer antrian dan ternyata sesampai di lokasi yang berbeda tsb pelayanan nya sangat ramah dan memberikan rekan rekan kita yang tidak bisa melalui online di bantu untuk pendataan manual dengan wkt yang sangat baik hanya 5mnt pelayanan selesai namun kenapa saat di kantor bpjs driyorejo kami tidak dapat pelayanan yang terbaik ataupun solusi untuk pendataan manual kami pencairan dana ini hak kami kenapa harus di persulit mohon di laksanakan perbaikan atau evaluasi petugas yang saat itu dinas tgl april demikian sebagai kekecewaan kami terimakasih cc,mohon maaf kasi bintang kecewa pelayanannya jahu jahu krian juanda rekan rekan kerja klaim jht alhasil gagal semua padahal melakukan pengambilan antrian melalui lapakasik cara awal klaim jht berkali kali gagal keluar pilihan coba pengaduan berkali kali coba masuk pencet tombol coba akhirnya klik petunjuk pengaduan approve berhasil antrian ternyata sampai lokasi pelayanan seperti rencanakan awal alasan harus mengulang kembali online memasukan data melalui klaim jht karna tombol pengaduan hanya informasi jht ucapnya sie mbak tsb tanpa solusi layani secara pendataan manual selanjutnya online kembali alhasil hari sama tanggal april antrian selanjutnya memilih pindah bpjs wilayah lain alhamdulillah nomer antrian ternyata sesampai lokasi berbeda tsb pelayanan ramah memberikan rekan rekan melalui online bantu pendataan manual wkt baik hanya 5mnt pelayanan selesai kenapa kantor bpjs driyorejo pelayanan terbaik ataupun solusi pendataan manual pencairan dana hak kenapa harus persulit mohon laksanakan perbaikan evaluasi petugas dinas tgl april demikian sebagai kekecewaan terimakasih cc,Pelayanan,Negatif,0.9853
Pelayanan Publik,BPJS Ketenagakerjaan Gresik Driyorejo,4.7,641,bayu mei,5,2026-04-02T04:24:58.437Z,"Pelayanan baik , dan cepat Untuk pengajuan claim jht Usahakan pengkinian data dulu Pelayanan.nya sangat cepat gak sampai 10 mnit , yg lama Nunggu antrian.nya Kalo gak mau lama Usahakan prepare Terima kasih sekali , untuk para staff yg bekerja Dan anak magang yg cantik""",pelayanan baik dan cepat untuk pengajuan claim jht usahakan pengkinian data dulu pelayanan nya sangat cepat gak sampai mnit yg lama nunggu antrian nya kalo gak mau lama usahakan prepare terima kasih sekali untuk para staff yg bekerja dan anak magang yg cantik,pelayanan baik dan cepat untuk pengajuan claim jht usahakan pengkinian data dulu pelayanan nya sangat cepat tidak sampai mnit yang lama nunggu antrian nya kalo tidak mau lama usahakan prepare terima kasih sekali untuk para staff yang bekerja dan anak magang yang cantik,pelayanan baik cepat pengajuan claim jht usahakan pengkinian data dulu pelayanan cepat sampai mnit lama nunggu antrian kalo mau lama usahakan prepare terima kasih para staff bekerja anak magang cantik,Pelayanan,Positif,0.8229
