Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Lainnya,Ella Skincare Gresik,5,699,nabilah salma zaidah,5,2026-07-18T05:08:12.260Z,selalu suka treatment disini dokter dan staff nya ramah ramah bgt sangat helpful✨,selalu suka treatment disini dokter dan staff nya ramah ramah bgt sangat helpful,selalu suka treatment disini dokter dan staff nya ramah ramah banget sangat helpful,selalu suka treatment disini dokter staff ramah ramah banget helpful,Pelayanan,Negatif,0.9963
Lainnya,Ella Skincare Gresik,5,699,erina khalisah,5,2026-07-14T10:13:23.082Z,"Pertama kali treatment disini pelayanannya oke bangett, CS dan dokternya ramah.... dan yang paling penting treatment nya baguss... Sangat recommended ✨",pertama kali treatment disini pelayanannya oke bangett cs dan dokternya ramah dan yang paling penting treatment nya baguss sangat recommended,pertama kali treatment disini pelayanannya oke bangett cs dan dokternya ramah dan yang paling penting treatment nya baguss sangat recommended,pertama kali treatment disini pelayanannya oke bangett cs dokternya ramah paling penting treatment baguss recommended,Pelayanan,Negatif,0.9975
Lainnya,Ella Skincare Gresik,5,699,novitasari mira,5,2026-07-10T08:23:41.525Z,"Pelayanan oke dan ga sakit, cocok buat pemula",pelayanan oke dan ga sakit cocok buat pemula,pelayanan oke dan tidak sakit cocok buat pemula,pelayanan oke sakit cocok buat pemula,Pelayanan,Negatif,0.994
Lainnya,Ella Skincare Gresik,5,699,Umi May Zuhroh,5,2026-07-09T05:21:57.481Z,"Kliniknya bersih, nyaman, dan frontlinernya ramah” 🫶🏻 Untuk facialnya aku mau kasih rating 1000/10 krna terapisnya telaten pol, sabar, dan hasilnya jadi bener” buersih 🥰 luvs akan jadi langganan deh 🥳",kliniknya bersih nyaman dan frontlinernya ramah untuk facialnya aku mau kasih rating krna terapisnya telaten pol sabar dan hasilnya jadi bener buersih luvs akan jadi langganan deh,kliniknya bersih nyaman dan frontlinernya ramah untuk facialnya aku mau kasih rating krna terapisnya telaten pol sabar dan hasilnya jadi bener buersih luvs akan jadi langganan deh,kliniknya bersih nyaman frontlinernya ramah facialnya aku mau kasih rating krna terapisnya telaten pol sabar hasilnya jadi bener buersih luvs jadi langganan,Pelayanan,Negatif,0.9965
Lainnya,Ella Skincare Gresik,5,699,Anggie Erfant,5,2026-07-08T09:22:21.445Z,pelayanan bagus,pelayanan bagus,pelayanan bagus,pelayanan bagus,Pelayanan,Negatif,0.9969
Lainnya,Ella Skincare Gresik,5,699,Mukminatin,5,2026-07-07T10:02:20.017Z,"approved banget disini, dokternya baik dijelasin dengan rinci dan jelas,pokoknya approved disini 👍🏻",approved banget disini dokternya baik dijelasin dengan rinci dan jelas pokoknya approved disini,approved banget disini dokternya baik dijelasin dengan rinci dan jelas pokoknya approved disini,approved banget disini dokternya baik dijelasin rinci jelas pokoknya approved disini,Kesehatan,Negatif,0.9869
Lainnya,Ella Skincare Gresik,5,699,9_ yohara kayzabrina pinky,5,2026-07-06T08:20:00.228Z,"goodd placee, good product",goodd placee good product,goodd placee good product,goodd placee good product,Fasilitas,Negatif,0.9775
Lainnya,Ella Skincare Gresik,5,699,Marshanda Sayyidah19,5,2026-07-06T06:36:33.786Z,penanganan oke bangett hasill reall😍😍😍,penanganan oke bangett hasill reall,penanganan oke bangett hasill reall,penanganan oke bangett hasill reall,Lainnya,Negatif,0.986
Lainnya,Ella Skincare Gresik,5,699,Alfia Ramadani,5,2026-07-06T04:34:27.593Z,"selalu kesini buat treatment, tempatnya nyaman bgt",selalu kesini buat treatment tempatnya nyaman bgt,selalu kesini buat treatment tempatnya nyaman banget,selalu kesini buat treatment tempatnya nyaman banget,Fasilitas,Negatif,0.9971
Lainnya,Ella Skincare Gresik,5,699,Cha,5,2026-07-02T06:47:04.859Z,Sangat bagus,sangat bagus,sangat bagus,bagus,Lainnya,Negatif,0.9961
Lainnya,Ella Skincare Gresik,5,699,Meybeno,5,2026-07-01T09:47:00.243Z,Nyaman dan hasil nya nyata,nyaman dan hasil nya nyata,nyaman dan hasil nya nyata,nyaman hasil nyata,Fasilitas,Negatif,0.995
Lainnya,Ella Skincare Gresik,5,699,ayu ambarwati,5,2026-06-30T06:05:25.555Z,Pelayanannya bagus,pelayanannya bagus,pelayanannya bagus,pelayanannya bagus,Pelayanan,Negatif,0.9974
Lainnya,Ella Skincare Gresik,5,699,Mar'atus Sholihah,5,2026-06-30T06:03:20.795Z,Pelayanan bagus dan dokternya baik.,pelayanan bagus dan dokternya baik,pelayanan bagus dan dokternya baik,pelayanan bagus dokternya baik,Pelayanan,Negatif,0.9959
Lainnya,Ella Skincare Gresik,5,699,Anggun N Zakiyah,5,2026-06-28T08:20:52.601Z,"Pelayanannya baik, ramah, cepat Dokternya juga baik, ramah, humble",pelayanannya baik ramah cepat dokternya juga baik ramah humble,pelayanannya baik ramah cepat dokternya juga baik ramah humble,pelayanannya baik ramah cepat dokternya baik ramah humble,Pelayanan,Negatif,0.9943
Lainnya,Ella Skincare Gresik,5,699,Ika Purwita,5,2026-06-28T05:31:28.262Z,Wuuih tempatnya enaaak bangeet. Adem. Keknya baru deh di gresik. Mbk2 cs & dokternya ramaah poool,wuuih tempatnya enaaak bangeet adem keknya baru deh di gresik mbk2 cs dokternya ramaah poool,wuuih tempatnya enaaak bangeet adem keknya baru deh di gresik mbk2 cs dokternya ramaah poool,wuuih tempatnya enaaak bangeet adem keknya gresik mbk2 cs dokternya ramaah poool,Kesehatan,Negatif,0.9931
