shortcode,teks_asli,teks_bersih,sentimen,skor,topik
Dal_m2bmdCo/?img_index=1,infogresik,infogresik,netral,0.981,umum
Dal_m2bmdCo/?img_index=1,hi.isyana,hiisyana,positif,0.897,umum
Dal_m2bmdCo/?img_index=1,9.7.0514,970514,netral,0.792,umum
Dal_m2bmdCo/?img_index=1,ita.tanursaft,itatanursaft,netral,0.526,umum
Dal_m2bmdCo/?img_index=1,zadzedlians,zadzedlians,netral,0.649,umum
Dal_m2bmdCo/?img_index=1,nadia_ptrn,nadia_ptrn,netral,0.989,umum
Dal_m2bmdCo/?img_index=1,mr_rega_official,mr_rega_official,netral,0.992,umum
Dal_m2bmdCo/?img_index=1,muzakkirifki,muzakkirifki,positif,0.522,umum
Dal_m2bmdCo/?img_index=1,andreaz6594,andreaz6594,netral,0.896,umum
Dal_m2bmdCo/?img_index=1,its_ariniii,its_ariniii,netral,0.927,umum
Dal_m2bmdCo/?img_index=1,azeka_staymringis,azeka_staymringis,netral,0.943,umum
Dal_m2bmdCo/?img_index=1,isnakamalia,isnakamalia,positif,0.677,umum
Dal_m2bmdCo/?img_index=1,b4r1zi,b4r1zi,positif,0.621,umum
Dal_m2bmdCo/?img_index=1,rhea_choiriyah,rhea_choiriyah,netral,0.988,umum
Dal_m2bmdCo/?img_index=1,afif_ariq,afif_ariq,netral,0.964,umum
Dal_m2bmdCo/?img_index=1,silviyatris,silviyatris,netral,0.577,umum
Dal_m2bmdCo/?img_index=1,choir.nnn,choirnnn,positif,0.958,umum
Dal_m2bmdCo/?img_index=1,hilmidf_,hilmidf_,netral,0.885,umum
