id,username,teks_asli,teks_bersih,sentimen,skor,topik,likes,replies,retweets,tanggal,keyword
431663511240863744,OngisnadeNet,ISL: Gresik United Petik Kemenangan Perdana http://t.co/gYZJhOJ38F,isl gresik united petik kemenangan perdana,netral,0.995,pemerintahan,0,0,1,2014-02-07,Gresik
431531152013557760,e100ss,"03.40 Update kecelakaan di tol Gresik-Surabaya: 1 orang mengalami luka berat, bernama Marjuki (38 tahun) warga... http://t.co/bX1VY4MItd",0340 update kecelakaan di tol gresiksurabaya 1 orang mengalami luka berat bernama marjuki 38 tahun warga,netral,0.984,infrastruktur,1,0,1,2014-02-06,Gresik
431506266125766656,e100ss,02.10 Info awal: kecelakaan di tol KM 12.200 Gresik ke arah Surabaya di lajur kiri. Truk engkel menabrak bagian... http://t.co/8jH3G9qUiR,0210 info awal kecelakaan di tol km 12200 gresik ke arah surabaya di lajur kiri truk engkel menabrak bagian,netral,0.997,infrastruktur,1,0,3,2014-02-06,Gresik
431492677813542912,LensorANTV,"ayo kumpul semua fans Arema Indonesia, Sriwijaya FC, Gresik United nih cuplikan gol2nya tayang",ayo kumpul semua fans arema indonesia sriwijaya fc gresik united nih cuplikan gol2nya tayang,netral,0.995,umum,2,1,5,2014-02-06,Gresik
431479040990392320,WartaKota,Gresik United Menang Tipis atas Persijap: Berlaga di depan pendukungnya Persegres sukses membungkam tamunya Pe... http://t.co/Dh7E5TsHAV,gresik united menang tipis atas persijap berlaga di depan pendukungnya persegres sukses membungkam tamunya pe,netral,0.989,olahraga,0,0,0,2014-02-06,Gresik
431450196049145856,infoGRESIK,"Lagi, Mahasiswa Gresik Demo PDAM Tolak Kenaikan Tarif http://t.co/wnpepO911T | surya",lagi mahasiswa gresik demo pdam tolak kenaikan tarif surya,netral,0.996,infrastruktur,1,0,3,2014-02-06,Gresik
431419407592456192,SiaranBolaLivee,#ISL Gresik United 3 - 2 Persijap,isl gresik united 3 2 persijap,netral,0.996,umum,0,0,0,2014-02-06,Gresik
431418970701185024,Bisniscom,ISL 2014: Gresik United Tundukkan Persijap 3-2 http://t.co/GDSMEDeSmo,isl 2014 gresik united tundukkan persijap 32,netral,0.997,umum,0,0,0,2014-02-06,Gresik
431398884116410368,liputan6dotcom,Gresik United Berhasil Petik Tiga Poin Pertama http://t.co/XLLASWkQNG,gresik united berhasil petik tiga poin pertama,netral,0.993,umum,0,0,4,2014-02-06,Gresik
431396453399810048,VIVAbola,"UPDATE Klasemen ISL 2014, post match PELITA BR [0-1] SRIWIJAYA, GRESIK UNITED [3-2] PERSIJAP http://t.co/vVpmhIZDK0 #ISL2014",update klasemen isl 2014 post match pelita br 01 sriwijaya gresik united 32 persijap isl2014,netral,0.996,industri,3,1,20,2014-02-06,Gresik
