Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Lainnya,Kebun Teh Nglinggo,4.5,4357,puji rahmadi,4,2026-07-16T22:13:34.035Z,"sepi, kebun teh nya ngga begitu luas. atraksi wisata nya minim. tp lumayan kalau hanya untuk ngadem dan relax...",sepi kebun teh nya ngga begitu luas atraksi wisata nya minim tp lumayan kalau hanya untuk ngadem dan relax,sepi kebun teh nya tidak begitu luas atraksi wisata nya minim tapi lumayan kalau hanya untuk ngadem dan relax,sepi kebun teh begitu luas atraksi wisata minim lumayan hanya ngadem relax,Lainnya,Positif,0.9001
Lainnya,Kebun Teh Nglinggo,4.5,4357,Bambang Arifhartono,4,2026-07-16T11:21:16.360Z,Kebun teh e ga begitu luas... Sebenarnya bagus kalo ditaga dengan baik,kebun teh e ga begitu luas sebenarnya bagus kalo ditaga dengan baik,kebun teh e tidak begitu luas sebenarnya bagus kalo ditaga dengan baik,kebun teh begitu luas sebenarnya bagus kalo ditaga baik,Lainnya,Negatif,0.9937
Lainnya,Kebun Teh Nglinggo,4.5,4357,susan santi,3,2026-07-09T04:54:12.323Z,"htm 15rb free minum teh di cafe nya.. kebun teh nya kurang terawat, jalan yg terbuat dari kayu di sela2 kebun teh banyak yang sdh gapuk/rusak.",htm 15rb free minum teh di cafe nya kebun teh nya kurang terawat jalan yg terbuat dari kayu di sela2 kebun teh banyak yang sdh gapuk rusak,htm 15rb free minum teh di cafe nya kebun teh nya kurang terawat jalan yang terbuat dari kayu di sela2 kebun teh banyak yang sudah gapuk rusak,htm 15rb free minum teh cafe kebun teh kurang terawat jalan terbuat kayu sela2 kebun teh banyak gapuk rusak,Kesehatan,Positif,0.9706
Lainnya,Kebun Teh Nglinggo,4.5,4357,Bernardinus Axcel,5,2026-06-30T11:22:39.723Z,"Salah satu wisata kebun teh dengan pemandangan asri, fasilitas lumayan lengkap, dan sudah banyak penunjuk jalan. Untuk akses kendaraan bisa mengguakan roda dua atau roda empat tetapi harus dengan keadaan prima karena akses yang menanjak.",salah satu wisata kebun teh dengan pemandangan asri fasilitas lumayan lengkap dan sudah banyak penunjuk jalan untuk akses kendaraan bisa mengguakan roda dua atau roda empat tetapi harus dengan keadaan prima karena akses yang menanjak,salah satu wisata kebun teh dengan pemandangan asri fasilitas lumayan lengkap dan sudah banyak penunjuk jalan untuk akses kendaraan bisa mengguakan roda dua atau roda empat tetapi harus dengan keadaan prima karena akses yang menanjak,salah satu wisata kebun teh pemandangan asri fasilitas lumayan lengkap banyak penunjuk jalan akses kendaraan mengguakan roda dua roda empat harus keadaan prima akses menanjak,Fasilitas,Negatif,0.9958
Lainnya,Kebun Teh Nglinggo,4.5,4357,Galih P,5,2026-06-25T13:36:30.103Z,"Akses lumayan susah. Kebun teh nya juga sedikit. Pemandangan oke, banyak cafe2 juga",akses lumayan susah kebun teh nya juga sedikit pemandangan oke banyak cafe2 juga,akses lumayan susah kebun teh nya juga sedikit pemandangan oke banyak cafe2 juga,akses lumayan susah kebun teh sedikit pemandangan oke banyak cafe2,Infrastruktur,Negatif,0.9873
Lainnya,Kebun Teh Nglinggo,4.5,4357,pecinta alam wisata,3,2026-06-22T18:00:03.447Z,Jalanya extrem dan rusak.,jalanya extrem dan rusak,jalanya extrem dan rusak,jalanya extrem rusak,Infrastruktur,Positif,0.9976
Lainnya,Kebun Teh Nglinggo,4.5,4357,M Faishol el-lawi,4,2026-06-06T01:56:29.963Z,"first time kesini , mohon untuk memberi saran untuk meningkatkan pelayanan mulai dari tempat parkir , hingga tour guide yang seharusnya siap menunggu dari atas jika para pengunjung parkir diatas, semua demi kenyamanan pengunjung untuk wisata yang semoga bisa lestari, tempat luas ,hijau , disarankan lebih bagus datang pagi ,",first time kesini mohon untuk memberi saran untuk meningkatkan pelayanan mulai dari tempat parkir hingga tour guide yang seharusnya siap menunggu dari atas jika para pengunjung parkir diatas semua demi kenyamanan pengunjung untuk wisata yang semoga bisa lestari tempat luas hijau disarankan lebih bagus datang pagi,first time kesini mohon untuk memberi saran untuk meningkatkan pelayanan mulai dari tempat parkir hingga tour guide yang seharusnya siap menunggu dari atas jika para pengunjung parkir diatas semua demi kenyamanan pengunjung untuk wisata yang semoga bisa lestari tempat luas hijau disarankan lebih bagus datang pagi,first time kesini mohon memberi saran meningkatkan pelayanan mulai tempat parkir hingga tour guide seharusnya siap menunggu atas para pengunjung parkir diatas semua demi kenyamanan pengunjung wisata semoga lestari tempat luas hijau disarankan bagus datang pagi,Pelayanan,Negatif,0.9293
Lainnya,Kebun Teh Nglinggo,4.5,4357,Anton Danunagoro,5,2026-06-05T04:07:03.944Z,"Suasana enak sedap di pandang dekat gunung udara dingin dan sejuk, resto di atas gunung. Makanan dan minuman. Beli tiket Rp 50 rb, dapat Snack dan Es Teh. Salam Sehat. AntonDPD.",suasana enak sedap di pandang dekat gunung udara dingin dan sejuk resto di atas gunung makanan dan minuman beli tiket rp rb dapat snack dan es teh salam sehat antondpd,suasana enak sedap di pandang dekat gunung udara dingin dan sejuk resto di atas gunung makanan dan minuman beli tiket rp rb dapat snack dan es teh salam sehat antondpd,suasana enak sedap pandang dekat gunung udara dingin sejuk resto atas gunung makanan minuman beli tiket rp rb snack es teh salam sehat antondpd,Fasilitas,Negatif,0.9817
Lainnya,Kebun Teh Nglinggo,4.5,4357,avi dwi gustianto,5,2026-05-20T07:42:52.492Z,"Referensi tempat wisata yang tidak jauh dari Kota Yogyakarta, dengan kualitas udara yang cukup bersih, sejuk, rimbun dan rute perjalanan yang indah.  Selain menikmati pemandangan kebun teh, bisa pula mencicipi teh sangrai khas Kulon progo dan tracking di Gunung Jaran.  Klo mau yang lebih exclusive bisa ke bukit menoreh.  Saran saya, bisa membawa makanan berat, nanti untuk jajanan bisa ke warung-warung setempat yang menyediakan mie, mendoan, pisang goreng, dan geblek.",referensi tempat wisata yang tidak jauh dari kota yogyakarta dengan kualitas udara yang cukup bersih sejuk rimbun dan rute perjalanan yang indah selain menikmati pemandangan kebun teh bisa pula mencicipi teh sangrai khas kulon progo dan tracking di gunung jaran klo mau yang lebih exclusive bisa ke bukit menoreh saran saya bisa membawa makanan berat nanti untuk jajanan bisa ke warung warung setempat yang menyediakan mie mendoan pisang goreng dan geblek,referensi tempat wisata yang tidak jauh dari kota yogyakarta dengan kualitas udara yang cukup bersih sejuk rimbun dan rute perjalanan yang indah selain menikmati pemandangan kebun teh bisa pula mencicipi teh sangrai khas kulon progo dan tracking di gunung jaran kalau mau yang lebih exclusive bisa ke bukit menoreh saran saya bisa membawa makanan berat nanti untuk jajanan bisa ke warung warung setempat yang menyediakan mie mendoan pisang goreng dan geblek,referensi tempat wisata jauh kota yogyakarta kualitas udara cukup bersih sejuk rimbun rute perjalanan indah selain menikmati pemandangan kebun teh mencicipi teh sangrai khas kulon progo tracking gunung jaran mau exclusive bukit menoreh saran membawa makanan berat nanti jajanan warung warung setempat menyediakan mie mendoan pisang goreng geblek,Fasilitas,Negatif,0.9871
Lainnya,Kebun Teh Nglinggo,4.5,4357,Helma Rub,5,2026-05-18T08:32:33.698Z,Adem,adem,adem,adem,Lainnya,Negatif,0.9967
