Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Klinik & Apotek Semen Gresik GKB,4.8,114,Imam Maturidi,5,2026-06-09T06:40:24.076Z,Pelayan Cepat Bersih Dokter dan staff Nya Ramah²👍,pelayan cepat bersih dokter dan staff nya ramah,pelayan cepat bersih dokter dan staff nya ramah,pelayan cepat bersih dokter staff ramah,Pelayanan,Negatif,0.9904
Kesehatan,Klinik & Apotek Semen Gresik GKB,4.8,114,Agustina Sarhadiyawati,5,2026-06-09T04:50:59.424Z,Bagus pelayanannya,bagus pelayanannya,bagus pelayanannya,bagus pelayanannya,Pelayanan,Negatif,0.9973
Kesehatan,Klinik & Apotek Semen Gresik GKB,4.8,114,Putri Safrina,1,2026-04-06T10:18:04.860Z,"Tingkatkan lagi yaa pelayanannya.,. Sayaangnya mungkin kurang koordinasi Di info tingaal ambil tapi Saya menunggu lama karna kartu anak saya tertinggal 🙏🏻",tingkatkan lagi yaa pelayanannya sayaangnya mungkin kurang koordinasi di info tingaal ambil tapi saya menunggu lama karna kartu anak saya tertinggal,tingkatkan lagi yaa pelayanannya sayaangnya mungkin kurang koordinasi di info tingaal ambil tapi saya menunggu lama karna kartu anak saya tertinggal,tingkatkan yaa pelayanannya sayaangnya mungkin kurang koordinasi info tingaal ambil menunggu lama karna kartu anak tertinggal,Pelayanan,Positif,0.9875
Kesehatan,Klinik & Apotek Semen Gresik GKB,4.8,114,Nazila Naura,5,2026-03-28T09:11:06.901Z,pelayanan sangat baik,pelayanan sangat baik,pelayanan sangat baik,pelayanan baik,Pelayanan,Negatif,0.9952
Kesehatan,Klinik & Apotek Semen Gresik GKB,4.8,114,Nu,5,2026-03-27T06:54:36.130Z,"Quick response, nice and helpful staffs and doctor",quick response nice and helpful staffs and doctor,quick response nice and helpful staffs and doctor,quick response nice and helpful staffs and doctor,Lainnya,Netral,0.9589
Kesehatan,Klinik & Apotek Semen Gresik GKB,4.8,114,Vergiana Lestari,5,2026-03-26T05:23:14.142Z,"Pelayanan the best, tindakan dgn Drg. Dias super sabar🥰",pelayanan the best tindakan dgn drg dias super sabar,pelayanan the best tindakan dengan drg dias super sabar,pelayanan the best tindakan drg dias super sabar,Pelayanan,Negatif,0.9948
Kesehatan,Klinik & Apotek Semen Gresik GKB,4.8,114,Imam Mahmudi,5,2026-03-26T03:43:22.987Z,Nyaman,nyaman,nyaman,nyaman,Fasilitas,Negatif,0.9972
Kesehatan,Klinik & Apotek Semen Gresik GKB,4.8,114,Indri Tri Putri Listari,5,2026-03-26T03:39:16.395Z,"Pelayanan dokter gigi bagus,, cepat dan tanggap.. menjelaskan secara detail dan sabar..",pelayanan dokter gigi bagus cepat dan tanggap menjelaskan secara detail dan sabar,pelayanan dokter gigi bagus cepat dan tanggap menjelaskan secara detail dan sabar,pelayanan dokter gigi bagus cepat tanggap menjelaskan secara detail sabar,Pelayanan,Negatif,0.9937
Kesehatan,Klinik & Apotek Semen Gresik GKB,4.8,114,Irene Citraann,5,2026-03-25T00:52:34.550Z,"pelayanannya bagus, semuanya ramah semoga konsisten yaa",pelayanannya bagus semuanya ramah semoga konsisten yaa,pelayanannya bagus semuanya ramah semoga konsisten yaa,pelayanannya bagus semuanya ramah semoga konsisten yaa,Pelayanan,Negatif,0.9937
Kesehatan,Klinik & Apotek Semen Gresik GKB,4.8,114,Nur Rahayu,5,2026-03-24T10:09:36.245Z,Pelayanan cepat dan ramah,pelayanan cepat dan ramah,pelayanan cepat dan ramah,pelayanan cepat ramah,Pelayanan,Negatif,0.9955
Kesehatan,Klinik & Apotek Semen Gresik GKB,4.8,114,Putri Ratih Nursyafira,5,2026-03-20T06:06:04.817Z,dokternya baik bangettt,dokternya baik bangettt,dokternya baik bangettt,dokternya baik bangettt,Kesehatan,Negatif,0.9952
Kesehatan,Klinik & Apotek Semen Gresik GKB,4.8,114,Roan Renwarin09,5,2026-03-20T05:32:38.834Z,Sangat rama,sangat rama,sangat rama,rama,Lainnya,Negatif,0.6863
Kesehatan,Klinik & Apotek Semen Gresik GKB,4.8,114,Abil Fada,5,2026-03-10T08:31:01.271Z,"Pelayanan staffnya baik² , sukses selalu",pelayanan staffnya baik sukses selalu,pelayanan staffnya baik sukses selalu,pelayanan staffnya baik sukses selalu,Pelayanan,Negatif,0.9938
Kesehatan,Klinik & Apotek Semen Gresik GKB,4.8,114,Pupunk Capunk,5,2026-03-07T09:00:37.288Z,"Pelayanan ramah, nyaman👍🏻",pelayanan ramah nyaman,pelayanan ramah nyaman,pelayanan ramah nyaman,Pelayanan,Negatif,0.9961
Kesehatan,Klinik & Apotek Semen Gresik GKB,4.8,114,Bobby Setia Aji,5,2026-03-03T08:55:39.874Z,Scallingnya enak,scallingnya enak,scallingnya enak,scallingnya enak,Lainnya,Negatif,0.9978
Kesehatan,Klinik & Apotek Semen Gresik GKB,4.8,114,Nuryati Kanapi,5,2026-03-03T08:52:52.706Z,Pelayanan cepat tempat nyaman,pelayanan cepat tempat nyaman,pelayanan cepat tempat nyaman,pelayanan cepat tempat nyaman,Pelayanan,Negatif,0.9962
Kesehatan,Klinik & Apotek Semen Gresik GKB,4.8,114,Muhammad Khafidzuddin,5,2026-02-27T03:40:55.150Z,"Pelayanannya lengkap, obatnya selalu cocok",pelayanannya lengkap obatnya selalu cocok,pelayanannya lengkap obatnya selalu cocok,pelayanannya lengkap obatnya selalu cocok,Pelayanan,Negatif,0.9954
Kesehatan,Klinik & Apotek Semen Gresik GKB,4.8,114,Putri Rizqi,5,2026-02-27T03:40:10.449Z,pelayanan nya bagus dan baik semua,pelayanan nya bagus dan baik semua,pelayanan nya bagus dan baik semua,pelayanan bagus baik semua,Pelayanan,Negatif,0.9959
Kesehatan,Klinik & Apotek Semen Gresik GKB,4.8,114,Novia Novitasari,5,2026-02-26T02:58:00.160Z,cepat dan nyaman,cepat dan nyaman,cepat dan nyaman,cepat nyaman,Pelayanan,Negatif,0.9954
Kesehatan,Klinik & Apotek Semen Gresik GKB,4.8,114,Habib Ramadhani,5,2026-02-26T02:55:54.530Z,nice,nice,nice,nice,Lainnya,Negatif,0.9923
Kesehatan,Klinik & Apotek Semen Gresik GKB,4.8,114,EliteAfiliasi,5,2026-02-23T08:01:08.384Z,"tempatnya bagus dan bersih, pelayanannya juga cepat, petugas-petugas ramah dan dokter nya baik",tempatnya bagus dan bersih pelayanannya juga cepat petugas petugas ramah dan dokter nya baik,tempatnya bagus dan bersih pelayanannya juga cepat petugas petugas ramah dan dokter nya baik,tempatnya bagus bersih pelayanannya cepat petugas petugas ramah dokter baik,Pelayanan,Negatif,0.997
Kesehatan,Klinik & Apotek Semen Gresik GKB,4.8,114,naichillah chillaa,4,2026-02-20T09:23:36.743Z,"Tempat bersih, nyaman, pelayannya cepat",tempat bersih nyaman pelayannya cepat,tempat bersih nyaman pelayannya cepat,tempat bersih nyaman pelayannya cepat,Pelayanan,Negatif,0.9965
Kesehatan,Klinik & Apotek Semen Gresik GKB,4.8,114,Septya Tya,5,2026-02-20T08:47:32.289Z,"tempatnya bagus, dokternya ramah sekali mantap👍👍👍",tempatnya bagus dokternya ramah sekali mantap,tempatnya bagus dokternya ramah sekali bagus,tempatnya bagus dokternya ramah bagus,Pelayanan,Negatif,0.9969
Kesehatan,Klinik & Apotek Semen Gresik GKB,4.8,114,nine la hendra,5,2026-02-19T09:30:35.386Z,Pelayanan memuaskan.. terima kasih dokter dan suster,pelayanan memuaskan terima kasih dokter dan suster,pelayanan memuaskan terima kasih dokter dan suster,pelayanan memuaskan terima kasih dokter suster,Pelayanan,Negatif,0.9896
Kesehatan,Klinik & Apotek Semen Gresik GKB,4.8,114,wong lawas,5,2026-02-18T05:38:16.804Z,"Pelayanan cepat, tempat bersih, petugas ramah, dokter baik",pelayanan cepat tempat bersih petugas ramah dokter baik,pelayanan cepat tempat bersih petugas ramah dokter baik,pelayanan cepat tempat bersih petugas ramah dokter baik,Pelayanan,Negatif,0.9946
