Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Klinik Cipta Medika Driyorejo,4.1,94,zainudin achmad,5,2026-07-16T11:00:14.162Z,pelayanan bagus,pelayanan bagus,pelayanan bagus,pelayanan bagus,Pelayanan,Negatif,0.9969
Kesehatan,Klinik Cipta Medika Driyorejo,4.1,94,Ferdyan Alya Ramadhani (Alya),5,2026-07-03T22:29:31.087Z,Sy sekeluarga berobat Klinik Cipta Medika mulai th 2012 Dokter umumnya 👍 terutama dr.Agatha Dokter giginya juga TOP terutama drg.Binti Apalagi perawat & Apotekernya semua Ramah² dan baik Terima kasih banyak sdh memberikan pelayanan pd kami selama ini dgn baik🙏,sy sekeluarga berobat klinik cipta medika mulai th dokter umumnya terutama dr agatha dokter giginya juga top terutama drg binti apalagi perawat apotekernya semua ramah dan baik terima kasih banyak sdh memberikan pelayanan pd kami selama ini dgn baik,saya sekeluarga berobat klinik cipta medika mulai th dokter umumnya terutama dari agatha dokter giginya juga top terutama drg binti apalagi perawat apotekernya semua ramah dan baik terima kasih banyak sudah memberikan pelayanan pada kami selama ini dengan baik,sekeluarga berobat klinik cipta medika mulai th dokter umumnya terutama agatha dokter giginya top terutama drg binti apalagi perawat apotekernya semua ramah baik terima kasih banyak memberikan pelayanan selama baik,Pelayanan,Negatif,0.9804
Kesehatan,Klinik Cipta Medika Driyorejo,4.1,94,kezia mayang putri,5,2026-07-03T04:00:32.180Z,Cepat karena bisa ambil antrian online dan pelayanan dokter bagus juga ramah,cepat karena bisa ambil antrian online dan pelayanan dokter bagus juga ramah,cepat karena bisa ambil antrian online dan pelayanan dokter bagus juga ramah,cepat ambil antrian online pelayanan dokter bagus ramah,Pelayanan,Negatif,0.9954
Kesehatan,Klinik Cipta Medika Driyorejo,4.1,94,Yanti Yanti,5,2026-07-01T10:27:14.193Z,Klinik gigi enak,klinik gigi enak,klinik gigi enak,klinik gigi enak,Administrasi,Negatif,0.9974
Kesehatan,Klinik Cipta Medika Driyorejo,4.1,94,Yuli Ningsih,5,2026-06-22T09:27:57.436Z,klinik nya enak,klinik nya enak,klinik nya enak,klinik enak,Administrasi,Negatif,0.9971
Kesehatan,Klinik Cipta Medika Driyorejo,4.1,94,Gunawan Eko,5,2026-06-02T02:43:41.938Z,Cocok berobat di sini,cocok berobat di sini,cocok berobat di sini,cocok berobat sini,Kesehatan,Negatif,0.9954
Kesehatan,Klinik Cipta Medika Driyorejo,4.1,94,Istianah Saja,5,2026-05-19T02:46:43.522Z,Alhamdulillah sdh 10 tahun ikut klinik ini enak poli gigi dn poli umum.,alhamdulillah sdh tahun ikut klinik ini enak poli gigi dn poli umum,alhamdulillah sudah tahun ikut klinik ini enak poli gigi dn poli umum,alhamdulillah tahun ikut klinik enak poli gigi dn poli umum,Administrasi,Negatif,0.6812
Kesehatan,Klinik Cipta Medika Driyorejo,4.1,94,Sri Kuwanti,5,2026-05-14T10:16:06.907Z,Pelayanan bagus 👍,pelayanan bagus,pelayanan bagus,pelayanan bagus,Pelayanan,Negatif,0.9969
Kesehatan,Klinik Cipta Medika Driyorejo,4.1,94,Fajartulus Sugani,5,2026-05-13T06:30:08.631Z,Dokter nya ramah,dokter nya ramah,dokter nya ramah,dokter ramah,Pelayanan,Negatif,0.9942
Kesehatan,Klinik Cipta Medika Driyorejo,4.1,94,Sugeng Purnomo,5,2026-04-30T11:19:47.382Z,Klinik baik,klinik baik,klinik baik,klinik baik,Administrasi,Negatif,0.984
