Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Klinik Mabarrot Hasyimiyah NU Manyar,4.8,211,zalita food,5,2026-07-08T02:28:18.937Z,"Pindah faskes disini dibantu sama mas petugasnya, dijelaskan fitur aplikasi dari mobile jkn jg cara daftar online nya, kliniknya bersih dan ramah dokternya",pindah faskes disini dibantu sama mas petugasnya dijelaskan fitur aplikasi dari mobile jkn jg cara daftar online nya kliniknya bersih dan ramah dokternya,pindah faskes disini dibantu sama mas petugasnya dijelaskan fitur aplikasi dari mobile jkn juga cara daftar online nya kliniknya bersih dan ramah dokternya,pindah faskes disini dibantu sama mas petugasnya dijelaskan fitur aplikasi mobile jkn cara daftar online kliniknya bersih ramah dokternya,Pelayanan,Negatif,0.9426
Kesehatan,Klinik Mabarrot Hasyimiyah NU Manyar,4.8,211,Raden Siahaan,5,2026-07-07T04:28:58.142Z,"Layanannya cepat jg ramah, dokternya baik serta edukatif apalagi ketika kita kurang paham, akhirnya pindah faskes disini karena cocok sama obatnya juga",layanannya cepat jg ramah dokternya baik serta edukatif apalagi ketika kita kurang paham akhirnya pindah faskes disini karena cocok sama obatnya juga,layanannya cepat juga ramah dokternya baik serta edukatif apalagi ketika kita kurang paham akhirnya pindah faskes disini karena cocok sama obatnya juga,layanannya cepat ramah dokternya baik serta edukatif apalagi kurang paham akhirnya pindah faskes disini cocok sama obatnya,Pelayanan,Negatif,0.9958
Kesehatan,Klinik Mabarrot Hasyimiyah NU Manyar,4.8,211,Fita Wulandari,5,2026-07-03T03:24:50.873Z,"Pelayanannya super ramah dari, dokternya juga cara menjelaskannya juga detail dan baik, kliniknya bersih ber AC juga free wifi",pelayanannya super ramah dari dokternya juga cara menjelaskannya juga detail dan baik kliniknya bersih ber ac juga free wifi,pelayanannya super ramah dari dokternya juga cara menjelaskannya juga detail dan baik kliniknya bersih ber ac juga free wifi,pelayanannya super ramah dokternya cara menjelaskannya detail baik kliniknya bersih ber ac free wifi,Pelayanan,Negatif,0.9961
Kesehatan,Klinik Mabarrot Hasyimiyah NU Manyar,4.8,211,novi anti,5,2026-07-01T06:17:15.078Z,"disini pelayanan baik dan pra sarananya nyaman pengamanan aman ada security, cuman kadang sunyi ya karna g yang banyak banget pasien terkadang. Dokternya oke kalau gapaham dijelasin bisa bertanya² nanti dijawabb",disini pelayanan baik dan pra sarananya nyaman pengamanan aman ada security cuman kadang sunyi ya karna g yang banyak banget pasien terkadang dokternya oke kalau gapaham dijelasin bisa bertanya nanti dijawabb,disini pelayanan baik dan pra sarananya nyaman pengamanan aman ada security cuman kadang sunyi ya karna g yang banyak banget pasien terkadang dokternya oke kalau gapaham dijelasin bisa bertanya nanti dijawabb,disini pelayanan baik pra sarananya nyaman pengamanan aman security cuman kadang sunyi ya karna banyak banget pasien terkadang dokternya oke gapaham dijelasin bertanya nanti dijawabb,Pelayanan,Negatif,0.881
Kesehatan,Klinik Mabarrot Hasyimiyah NU Manyar,4.8,211,Nurul Khasanah,5,2026-06-29T03:23:09.373Z,"Baik dan ramah pelayanannya,,,",baik dan ramah pelayanannya,baik dan ramah pelayanannya,baik ramah pelayanannya,Pelayanan,Negatif,0.9949
Kesehatan,Klinik Mabarrot Hasyimiyah NU Manyar,4.8,211,Siti Rukhoiyah,5,2026-06-27T05:09:40.833Z,"Pelayanannya baik, ramah, sabar.",pelayanannya baik ramah sabar,pelayanannya baik ramah sabar,pelayanannya baik ramah sabar,Pelayanan,Negatif,0.9951
Kesehatan,Klinik Mabarrot Hasyimiyah NU Manyar,4.8,211,Aris Syaifullah,5,2026-06-26T02:04:18.320Z,Untuk berobat sudah 2 kali untuk pelayanan nya bagus,untuk berobat sudah kali untuk pelayanan nya bagus,untuk berobat sudah kali untuk pelayanan nya bagus,berobat kali pelayanan bagus,Pelayanan,Negatif,0.9966
Kesehatan,Klinik Mabarrot Hasyimiyah NU Manyar,4.8,211,Indra rahmawan,5,2026-06-23T02:13:25.321Z,Pelayanan ramah dan memberikan informasi yang jelas,pelayanan ramah dan memberikan informasi yang jelas,pelayanan ramah dan memberikan informasi yang jelas,pelayanan ramah memberikan informasi jelas,Pelayanan,Negatif,0.9751
Kesehatan,Klinik Mabarrot Hasyimiyah NU Manyar,4.8,211,Sisil Safa,5,2026-06-19T03:50:58.926Z,"Pelayanannya tanggal dan dokternya baik, layanan bpjsnya jg 24 jam dan kliniknya bersih",pelayanannya tanggal dan dokternya baik layanan bpjsnya jg jam dan kliniknya bersih,pelayanannya tanggal dan dokternya baik layanan bpjsnya juga jam dan kliniknya bersih,pelayanannya tanggal dokternya baik layanan bpjsnya jam kliniknya bersih,Pelayanan,Negatif,0.9747
Kesehatan,Klinik Mabarrot Hasyimiyah NU Manyar,4.8,211,Dini Andini,5,2026-06-19T03:27:24.981Z,Layanan bagus baik,layanan bagus baik,layanan bagus baik,layanan bagus baik,Pelayanan,Negatif,0.9951
Kesehatan,Klinik Mabarrot Hasyimiyah NU Manyar,4.8,211,Sutrisno Sutrisno,5,2026-06-15T02:26:40.654Z,"Pelayanan bpjs disini sangat mudah dan cepat, pindah faskes disini jg dibantu sama mas petugasnya",pelayanan bpjs disini sangat mudah dan cepat pindah faskes disini jg dibantu sama mas petugasnya,pelayanan bpjs disini sangat mudah dan cepat pindah faskes disini juga dibantu sama mas petugasnya,pelayanan bpjs disini mudah cepat pindah faskes disini dibantu sama mas petugasnya,Pelayanan,Negatif,0.6626
Kesehatan,Klinik Mabarrot Hasyimiyah NU Manyar,4.8,211,Ahmad Kanzul Fikri,5,2026-06-15T01:57:30.260Z,Pelayanan cepat untuk penanganan luka robek,pelayanan cepat untuk penanganan luka robek,pelayanan cepat untuk penanganan luka robek,pelayanan cepat penanganan luka robek,Pelayanan,Negatif,0.78
Kesehatan,Klinik Mabarrot Hasyimiyah NU Manyar,4.8,211,ulifatur rosyidah,5,2026-06-13T02:54:51.053Z,"Senang berobat kesini., pelayanan sat set gk pake antri lama",senang berobat kesini pelayanan sat set gk pake antri lama,senang berobat kesini pelayanan sat set tidak pake antrian lama,senang berobat kesini pelayanan sat set pake antrian lama,Pelayanan,Negatif,0.9683
Kesehatan,Klinik Mabarrot Hasyimiyah NU Manyar,4.8,211,Adira Raveena Taleetha 87,5,2026-06-08T02:23:52.761Z,Alhamdulillah merasa puas selama pemeriksaan di klinik mabarrot Hasyim Iyah ini,alhamdulillah merasa puas selama pemeriksaan di klinik mabarrot hasyim iyah ini,alhamdulillah merasa puas selama pemeriksaan di klinik mabarrot hasyim iyah ini,alhamdulillah merasa puas selama pemeriksaan klinik mabarrot hasyim iyah,Administrasi,Negatif,0.9834
Kesehatan,Klinik Mabarrot Hasyimiyah NU Manyar,4.8,211,Muhammad Alfin,5,2026-06-08T02:17:29.514Z,"Pelayanan selama anak rawat inap disini sangat baik dan tanggap, dari mulai di administrasi hingga masuk kamar ranap juga sangat baik serta dokternya juga edukatif",pelayanan selama anak rawat inap disini sangat baik dan tanggap dari mulai di administrasi hingga masuk kamar ranap juga sangat baik serta dokternya juga edukatif,pelayanan selama anak rawat inap disini sangat baik dan tanggap dari mulai di administrasi hingga masuk kamar ranap juga sangat baik serta dokternya juga edukatif,pelayanan selama anak rawat inap disini baik tanggap mulai administrasi hingga masuk kamar ranap baik serta dokternya edukatif,Pelayanan,Negatif,0.9765
Kesehatan,Klinik Mabarrot Hasyimiyah NU Manyar,4.8,211,Digokecil Kecil,5,2026-06-08T02:07:57.659Z,"usg disini pelayanannya sangat ramah, dokternya juga baik dan cantik serta edukatif. terima kasih dr. Chandra",usg disini pelayanannya sangat ramah dokternya juga baik dan cantik serta edukatif terima kasih dr chandra,usg disini pelayanannya sangat ramah dokternya juga baik dan cantik serta edukatif terima kasih dari chandra,usg disini pelayanannya ramah dokternya baik cantik serta edukatif terima kasih chandra,Pelayanan,Negatif,0.9942
Kesehatan,Klinik Mabarrot Hasyimiyah NU Manyar,4.8,211,Haris Vanscosta,5,2026-06-04T02:55:27.833Z,"Pelayanannya baik, dan rawat inap disini juga pelayanannya tanggal serta medisnya juga ramah, fasilitasnya juga memadai, kamarnya dingin ber AC dan ada fasilitas wifi buat pasien",pelayanannya baik dan rawat inap disini juga pelayanannya tanggal serta medisnya juga ramah fasilitasnya juga memadai kamarnya dingin ber ac dan ada fasilitas wifi buat pasien,pelayanannya baik dan rawat inap disini juga pelayanannya tanggal serta medisnya juga ramah fasilitasnya juga memadai kamarnya dingin ber ac dan ada fasilitas wifi buat pasien,pelayanannya baik rawat inap disini pelayanannya tanggal serta medisnya ramah fasilitasnya memadai kamarnya dingin ber ac fasilitas wifi buat pasien,Pelayanan,Negatif,0.996
Kesehatan,Klinik Mabarrot Hasyimiyah NU Manyar,4.8,211,apel nanas,5,2026-05-25T07:07:00.913Z,Klinik nya bersih dan pegawai klinik nya ramah ramah,klinik nya bersih dan pegawai klinik nya ramah ramah,klinik nya bersih dan pegawai klinik nya ramah ramah,klinik bersih pegawai klinik ramah ramah,Pelayanan,Negatif,0.991
Kesehatan,Klinik Mabarrot Hasyimiyah NU Manyar,4.8,211,MOH. HADI PURWANTO,5,2026-05-18T02:32:11.321Z,"Pelayanannya tanggap dan ramah, serta layanan bpjsnya 24 jam",pelayanannya tanggap dan ramah serta layanan bpjsnya jam,pelayanannya tanggap dan ramah serta layanan bpjsnya jam,pelayanannya tanggap ramah serta layanan bpjsnya jam,Pelayanan,Negatif,0.979
Kesehatan,Klinik Mabarrot Hasyimiyah NU Manyar,4.8,211,Chiko Jeriko,1,2026-05-13T05:23:14.030Z,"Masih sakit hati sama kejadian setahun lalu, pelayanan buruk, mbak2 nya judess, jelas2 dokternya bilang kalo perut saya udh ga kenapa', sampe dikasir malah dikasih obat banyak bgtt, habis 150, pas dicek harga obat diapotek cuma 15 rb an wkwkwk, mana anti kritik lagi, yg paling bikin sakit hati adalah ketika saya menyebutkan nama orang tua saya bisa2nya mbak2 kasir nya ngetawain? kenapa mbak? ga punya ayah ya?, trauma kesini GAK AKAN BALIK LAGI!",masih sakit hati sama kejadian setahun lalu pelayanan buruk mbak2 nya judess jelas2 dokternya bilang kalo perut saya udh ga kenapa sampe dikasir malah dikasih obat banyak bgtt habis pas dicek harga obat diapotek cuma rb an wkwkwk mana anti kritik lagi yg paling bikin sakit hati adalah ketika saya menyebutkan nama orang tua saya bisa2nya mbak2 kasir nya ngetawain kenapa mbak ga punya ayah ya trauma kesini gak akan balik lagi,masih sakit hati sama kejadian setahun lalu pelayanan buruk mbak2 nya judess jelas2 dokternya bilang kalo perut saya udh tidak kenapa sampe dikasir malah dikasih obat banyak bgtt habis pas dicek harga obat diapotek cuma rb an  mana anti kritik lagi yang paling bikin sakit hati adalah ketika saya menyebutkan nama orang tua saya bisa2nya mbak2 kasir nya ngetawain kenapa mbak tidak punya ayah ya trauma kesini tidak akan balik lagi,sakit hati sama kejadian setahun lalu pelayanan buruk mbak2 judess jelas2 dokternya bilang kalo perut udh kenapa sampe dikasir malah dikasih obat banyak bgtt habis pas dicek harga obat diapotek cuma rb an mana anti kritik paling bikin sakit hati menyebutkan nama orang tua bisa2nya mbak2 kasir ngetawain kenapa mbak punya ayah ya trauma kesini balik,Pelayanan,Positif,0.9976
