Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Klinik Mitra Medicare Driyorejo,4.2,131,Waw Win,1,2026-07-06T23:42:29.031Z,"Saya masih gak iklas berobat disini malah di usir !! Petugas judes , antrian gak jelas !!",saya masih gak iklas berobat disini malah di usir petugas judes antrian gak jelas,saya masih tidak iklas berobat disini malah di usir petugas judes antrian tidak jelas,iklas berobat disini malah usir petugas judes antrian jelas,Pelayanan,Positif,0.9978
Kesehatan,Klinik Mitra Medicare Driyorejo,4.2,131,Leny Wulanda,1,2026-06-09T12:14:10.460Z,"Penanganan lambat, masak istirahat 2 jam setengah,, orang yang tadinya sakit malah sekarat",penanganan lambat masak istirahat jam setengah orang yang tadinya sakit malah sekarat,penanganan lambat masak istirahat jam setengah orang yang tadinya sakit malah sekarat,penanganan lambat masak istirahat jam setengah orang tadinya sakit malah sekarat,Pelayanan,Positif,0.9955
Kesehatan,Klinik Mitra Medicare Driyorejo,4.2,131,karpet cleanerr,5,2026-05-19T12:36:35.069Z,"Pembersihan karang gigi anak saya bagus, petugas dan dokternya ramah dan informatif",pembersihan karang gigi anak saya bagus petugas dan dokternya ramah dan informatif,pembersihan karang gigi anak saya bagus petugas dan dokternya ramah dan informatif,pembersihan karang gigi anak bagus petugas dokternya ramah informatif,Pelayanan,Negatif,0.9957
Kesehatan,Klinik Mitra Medicare Driyorejo,4.2,131,alia,5,2026-05-18T12:26:24.791Z,"Baru pertama kali ikut scaling, nyaman, rapi dokter gigi nya sabar dan ramah.. Sukses selalu mmc driyorejo",baru pertama kali ikut scaling nyaman rapi dokter gigi nya sabar dan ramah sukses selalu mmc driyorejo,baru pertama kali ikut scaling nyaman rapi dokter gigi nya sabar dan ramah sukses selalu mmc driyorejo,pertama kali ikut scaling nyaman rapi dokter gigi sabar ramah sukses selalu mmc driyorejo,Pelayanan,Negatif,0.8455
Kesehatan,Klinik Mitra Medicare Driyorejo,4.2,131,Iqbal Muallam,5,2026-05-12T12:48:05.102Z,"Alhamdulillah pilih Faskes disini dan baru pertama kali kesini dan Alhasil pelayanan sangat Ramah, Dokter melayani dengan baik. BPJS maupun Umum sama2 dilayani sebagai mana mestinya. Pertahankan dan sukses selalu untuk Klinik Mitra Medicare 🙏",alhamdulillah pilih faskes disini dan baru pertama kali kesini dan alhasil pelayanan sangat ramah dokter melayani dengan baik bpjs maupun umum sama2 dilayani sebagai mana mestinya pertahankan dan sukses selalu untuk klinik mitra medicare,alhamdulillah pilih faskes disini dan baru pertama kali kesini dan alhasil pelayanan sangat ramah dokter melayani dengan baik bpjs maupun umum sama2 dilayani sebagai mana mestinya pertahankan dan sukses selalu untuk klinik mitra medicare,alhamdulillah pilih faskes disini pertama kali kesini alhasil pelayanan ramah dokter melayani baik bpjs maupun umum sama2 dilayani sebagai mana mestinya pertahankan sukses selalu klinik mitra medicare,Pelayanan,Negatif,0.9885
Kesehatan,Klinik Mitra Medicare Driyorejo,4.2,131,Hezzty Hezz,1,2026-02-21T03:03:25.428Z,"petugas JUDES"" ga ada ramah""nya ga ada senyum""nya, pelayanan juga lemot. tp dokternya ramah"" juga baik.",petugas judes ga ada ramah nya ga ada senyum nya pelayanan juga lemot tp dokternya ramah juga baik,petugas judes tidak ada ramah nya tidak ada senyum nya pelayanan juga lemot tapi dokternya ramah juga baik,petugas judes ramah senyum pelayanan lemot dokternya ramah baik,Pelayanan,Negatif,0.9947
Kesehatan,Klinik Mitra Medicare Driyorejo,4.2,131,Ferry Fery,5,2026-02-18T11:23:50.690Z,Nyaman bersih dan pelayanannya baik ramah,nyaman bersih dan pelayanannya baik ramah,nyaman bersih dan pelayanannya baik ramah,nyaman bersih pelayanannya baik ramah,Pelayanan,Negatif,0.9965
Kesehatan,Klinik Mitra Medicare Driyorejo,4.2,131,Hermansyah Dwi Cahyo,5,2026-02-09T11:08:10.440Z,"Pelayanannya ramah semua tenaga medis sangat baik sekali, pertama scaling gigi dilayani dengan baik, cepat, dan tidak sakit",pelayanannya ramah semua tenaga medis sangat baik sekali pertama scaling gigi dilayani dengan baik cepat dan tidak sakit,pelayanannya ramah semua tenaga medis sangat baik sekali pertama scaling gigi dilayani dengan baik cepat dan tidak sakit,pelayanannya ramah semua tenaga medis baik pertama scaling gigi dilayani baik cepat sakit,Pelayanan,Negatif,0.9932
Kesehatan,Klinik Mitra Medicare Driyorejo,4.2,131,Layla Sintha,5,2025-12-25T07:09:59.876Z,bagus ayu DM muda tobrut tobrut,bagus ayu dm muda tobrut tobrut,bagus ayu dm muda tobrut tobrut,bagus ayu dm muda tobrut tobrut,Lainnya,Negatif,0.7873
Kesehatan,Klinik Mitra Medicare Driyorejo,4.2,131,Sutris Sukarno,5,2025-12-25T04:30:40.048Z,"bagus , sesuai nyaman tindakan dsini wenak ayu2 adem dokter muda muda",bagus sesuai nyaman tindakan dsini wenak ayu2 adem dokter muda muda,bagus sesuai nyaman tindakan dsini wenak ayu2 adem dokter muda muda,bagus sesuai nyaman tindakan dsini wenak ayu2 adem dokter muda muda,Fasilitas,Negatif,0.9895
Kesehatan,Klinik Mitra Medicare Driyorejo,4.2,131,Putri Hartanto,1,2025-12-15T12:48:22.233Z,petugas konternya ketus-ketus. aturannya ruwet.,petugas konternya ketus ketus aturannya ruwet,petugas konternya ketus ketus aturannya ruwet,petugas konternya ketus ketus aturannya ruwet,Pelayanan,Positif,0.9933
Kesehatan,Klinik Mitra Medicare Driyorejo,4.2,131,Chabibah Chusnah,3,2025-11-02T21:42:51.669Z,"Datang pagi tapi di resepsionis tidak ada yang jaga, di meja ditulis "" petugas didalam disuruh ketuk "" tapi sudah diketuk 3 kali tidak ada yg keluar. Menunggu lumayan lama juga",datang pagi tapi di resepsionis tidak ada yang jaga di meja ditulis petugas didalam disuruh ketuk tapi sudah diketuk kali tidak ada yg keluar menunggu lumayan lama juga,datang pagi tapi di resepsionis tidak ada yang jaga di meja ditulis petugas didalam disuruh ketuk tapi sudah diketuk kali tidak ada yang keluar menunggu lumayan lama juga,datang pagi resepsionis jaga meja ditulis petugas didalam disuruh ketuk diketuk kali keluar menunggu lumayan lama,Pelayanan,Netral,0.6883
Kesehatan,Klinik Mitra Medicare Driyorejo,4.2,131,Dinata Sadan,4,2025-10-24T08:30:33.957Z,Mau tanya untuk cek ibu hamil bisa kah di sini??,mau tanya untuk cek ibu hamil bisa kah di sini,mau tanya untuk cek ibu hamil bisa kah di sini,mau tanya cek ibu hamil sini,Lainnya,Netral,0.9977
