Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Klinik Panglima Sudirman,4.1,33,Chelsea 99,4,2026-02-02T03:05:39.874Z,Maaf ya lebih suka dokter cowok daripada dokter cewek judes,maaf ya lebih suka dokter cowok daripada dokter cewek judes,maaf ya lebih suka dokter cowok daripada dokter cewek judes,maaf ya suka dokter cowok daripada dokter cewek judes,Kesehatan,Positif,0.9963
Kesehatan,Klinik Panglima Sudirman,4.1,33,kelvin aryaaa,1,2026-01-20T12:35:15.561Z,pelayanan kurang,pelayanan kurang,pelayanan kurang,pelayanan kurang,Pelayanan,Positif,0.9968
Kesehatan,Klinik Panglima Sudirman,4.1,33,yunita puspita sari,2,2025-12-05T10:56:24.808Z,Tolong ya buat dokter anggi pelayanannya jgn judes” sama orangtua saya 🙂‍↔️ tlng sedikit ada etika dan adab sama orang tua ya mbakk. Dan yg saya herankan lagi kmren di diagnosa sama dokter sebelumnya gejala usus buntu dan badannya lemes masih an setelah obatnya hbs.  Dan dtng kesana lagi  ini malah kata dia gpp gk usah rujukan. Ini cuman kembung aja😣😣😣,tolong ya buat dokter anggi pelayanannya jgn judes sama orangtua saya tlng sedikit ada etika dan adab sama orang tua ya mbakk dan yg saya herankan lagi kmren di diagnosa sama dokter sebelumnya gejala usus buntu dan badannya lemes masih an setelah obatnya hbs dan dtng kesana lagi ini malah kata dia gpp gk usah rujukan ini cuman kembung aja,tolong ya buat dokter anggi pelayanannya jgn judes sama orangtua saya tlng sedikit ada etika dan adab sama orang tua ya mbakk dan yang saya herankan lagi kmren di diagnosa sama dokter sebelumnya gejala usus buntu dan badannya lemes masih an setelah obatnya hbs dan dtng kesana lagi ini malah kata dia gpp tidak usah rujukan ini cuman kembung aja,tolong ya buat dokter anggi pelayanannya jgn judes sama orangtua tlng sedikit etika adab sama orang tua ya mbakk herankan kmren diagnosa sama dokter sebelumnya gejala usus buntu badannya lemes an obatnya hbs dtng kesana malah kata gpp usah rujukan cuman kembung aja,Pelayanan,Positif,0.9959
Kesehatan,Klinik Panglima Sudirman,4.1,33,Rahma dyah Arifiani,5,2025-09-16T10:26:56.538Z,Semoga klinik pangsud semakin maju,semoga klinik pangsud semakin maju,semoga klinik pangsud semakin maju,semoga klinik pangsud semakin maju,Administrasi,Negatif,0.9392
Kesehatan,Klinik Panglima Sudirman,4.1,33,tuhanku cuma satu,5,2025-09-16T09:50:10.092Z,Petugasnya baik saya sudah lama jadi pasien di klinik pangsud semoga klinik pangsud semakin jaya,petugasnya baik saya sudah lama jadi pasien di klinik pangsud semoga klinik pangsud semakin jaya,petugasnya baik saya sudah lama jadi pasien di klinik pangsud semoga klinik pangsud semakin jaya,petugasnya baik lama jadi pasien klinik pangsud semoga klinik pangsud semakin jaya,Pelayanan,Negatif,0.9431
Kesehatan,Klinik Panglima Sudirman,4.1,33,Aca Sukinem,5,2025-09-16T04:23:10.185Z,Pelayanannya bagus,pelayanannya bagus,pelayanannya bagus,pelayanannya bagus,Pelayanan,Negatif,0.9974
Kesehatan,Klinik Panglima Sudirman,4.1,33,bang bojes,5,2025-09-16T01:47:53.373Z,Pelayanan ok Tempat ok Antri obat g pake lama,pelayanan ok tempat ok antri obat g pake lama,pelayanan oke tempat oke antrian obat g pake lama,pelayanan oke tempat oke antrian obat pake lama,Pelayanan,Positif,0.9587
Kesehatan,Klinik Panglima Sudirman,4.1,33,lailatur rosidah,1,2025-08-05T11:37:36.153Z,"Sangt mengecewakan , dtg jm 18.00 mau ganti perban luka bukn diabet tapi ditolak dg alsan perawat sudh pulang, pdhl jm krjh tutup jam 20.00.",sangt mengecewakan dtg jm mau ganti perban luka bukn diabet tapi ditolak dg alsan perawat sudh pulang pdhl jm krjh tutup jam,sangt mengecewakan dtg jm mau ganti perban luka bukn diabet tapi ditolak dengan alsan perawat sudh pulang pdhl jm krjh tutup jam,sangt mengecewakan dtg jm mau ganti perban luka bukn diabet ditolak alsan perawat sudh pulang pdhl jm krjh tutup jam,Kesehatan,Positif,0.9932
Kesehatan,Klinik Panglima Sudirman,4.1,33,Mohammad aufar Noor rizky,5,2024-08-10T03:51:46.078Z,Saya adlh pasien yang sdh hampir 11tahun disini pelayanan bagus dan ramah....,saya adlh pasien yang sdh hampir 11tahun disini pelayanan bagus dan ramah,saya adlh pasien yang sudah hampir 11tahun disini pelayanan bagus dan ramah,adlh pasien hampir 11tahun disini pelayanan bagus ramah,Pelayanan,Negatif,0.9926
Kesehatan,Klinik Panglima Sudirman,4.1,33,FENI CENTIL,5,2024-03-23T09:20:43.761Z,"Mantap, pelayanan nya ramah, klinik nya bersih dan nyaman 🥰🥰🥰🥰🥰🥰🥰",mantap pelayanan nya ramah klinik nya bersih dan nyaman,bagus pelayanan nya ramah klinik nya bersih dan nyaman,bagus pelayanan ramah klinik bersih nyaman,Pelayanan,Negatif,0.9962
