Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,KLINIK PRATAMA MITRA MEDIKA,4.8,388,Qiara Azkia,5,2026-07-20T04:02:18.760Z,Saya senang datang ke klinik mitra Medika dokter dan perawat nya ramah pelayanan bagus. Terimakasih,saya senang datang ke klinik mitra medika dokter dan perawat nya ramah pelayanan bagus terimakasih,saya senang datang ke klinik mitra medika dokter dan perawat nya ramah pelayanan bagus terimakasih,senang datang klinik mitra medika dokter perawat ramah pelayanan bagus terimakasih,Pelayanan,Negatif,0.9891
Kesehatan,KLINIK PRATAMA MITRA MEDIKA,4.8,388,Denny Hendrino,5,2026-07-18T11:46:10.699Z,"Kalo ada keluhan apa” selalu berkunjung ke klinik pratama mitra medika, pelayanan nya baik, ramah, dan selalu cocok sama obat nya. Sukses selalu buat klinik mitra medika, selalu berikan pelayanan yang baik dan prima. Salam sehat.",kalo ada keluhan apa selalu berkunjung ke klinik pratama mitra medika pelayanan nya baik ramah dan selalu cocok sama obat nya sukses selalu buat klinik mitra medika selalu berikan pelayanan yang baik dan prima salam sehat,kalo ada keluhan apa selalu berkunjung ke klinik pratama mitra medika pelayanan nya baik ramah dan selalu cocok sama obat nya sukses selalu buat klinik mitra medika selalu berikan pelayanan yang baik dan prima salam sehat,kalo keluhan apa selalu berkunjung klinik pratama mitra medika pelayanan baik ramah selalu cocok sama obat sukses selalu buat klinik mitra medika selalu berikan pelayanan baik prima salam sehat,Pelayanan,Negatif,0.9722
Kesehatan,KLINIK PRATAMA MITRA MEDIKA,4.8,388,Hendro Priyono,5,2026-07-17T03:46:03.881Z,"Sangat baik, layanan joss. Dokter dan staffnya markotop",sangat baik layanan joss dokter dan staffnya markotop,sangat baik layanan joss dokter dan staffnya markotop,baik layanan joss dokter staffnya markotop,Pelayanan,Negatif,0.9949
Kesehatan,KLINIK PRATAMA MITRA MEDIKA,4.8,388,Herlina Ina,5,2026-07-16T03:01:15.235Z,Ramah,ramah,ramah,ramah,Pelayanan,Negatif,0.9959
Kesehatan,KLINIK PRATAMA MITRA MEDIKA,4.8,388,Hujan dan Matahari,5,2026-07-15T12:01:53.011Z,Pelayanan oke bagus dan ramah,pelayanan oke bagus dan ramah,pelayanan oke bagus dan ramah,pelayanan oke bagus ramah,Pelayanan,Negatif,0.9963
Kesehatan,KLINIK PRATAMA MITRA MEDIKA,4.8,388,Muti Nnda_19,5,2026-07-13T05:00:19.191Z,karang gigi bersihhh,karang gigi bersihhh,karang gigi bersihhh,karang gigi bersihhh,Fasilitas,Negatif,0.9889
Kesehatan,KLINIK PRATAMA MITRA MEDIKA,4.8,388,Omrips123 Sudirahmat,5,2026-07-11T12:20:46.825Z,Pelayanan bagus ramah sukses slalu,pelayanan bagus ramah sukses slalu,pelayanan bagus ramah sukses slalu,pelayanan bagus ramah sukses slalu,Pelayanan,Negatif,0.9934
Kesehatan,KLINIK PRATAMA MITRA MEDIKA,4.8,388,Daede 998,5,2026-07-11T11:16:11.825Z,Sangat puas,sangat puas,sangat puas,puas,Lainnya,Negatif,0.9965
Kesehatan,KLINIK PRATAMA MITRA MEDIKA,4.8,388,Istiqomah Iis,5,2026-07-09T03:02:15.478Z,"Alhamdulillah bisa berobat di klinik Mitra medika sukapura,,, pelayanannya baik cepat",alhamdulillah bisa berobat di klinik mitra medika sukapura pelayanannya baik cepat,alhamdulillah bisa berobat di klinik mitra medika sukapura pelayanannya baik cepat,alhamdulillah berobat klinik mitra medika sukapura pelayanannya baik cepat,Pelayanan,Negatif,0.9834
Kesehatan,KLINIK PRATAMA MITRA MEDIKA,4.8,388,Lisna Wati,5,2026-07-08T11:52:09.487Z,"Dokternya ramah,, penanganan cepat..sayah suka",dokternya ramah penanganan cepat sayah suka,dokternya ramah penanganan cepat sayah suka,dokternya ramah penanganan cepat sayah suka,Pelayanan,Negatif,0.9972
