Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Klinik RI Al Syifa Kedamean,4.5,18,Putri Dia,5,2026-07-30T12:34:27.611Z,"melahirkan disini nyaman, pelayanannya baik, lingkungan bersih, bidan nya sabar bangett suka banget sama bidan²nyaa. terima kasih sudah membantu proses persalinan sayaaa🥰",melahirkan disini nyaman pelayanannya baik lingkungan bersih bidan nya sabar bangett suka banget sama bidannyaa terima kasih sudah membantu proses persalinan sayaaa,melahirkan disini nyaman pelayanannya baik lingkungan bersih bidan nya sabar bangett suka banget sama bidannyaa terima kasih sudah membantu proses persalinan sayaaa,melahirkan disini nyaman pelayanannya baik lingkungan bersih bidan sabar bangett suka banget sama bidannyaa terima kasih membantu proses persalinan sayaaa,Pelayanan,Positif,0.9967
Kesehatan,Klinik RI Al Syifa Kedamean,4.5,18,Novel Azizi,5,2026-06-19T10:33:49.408Z,"Klinik nya sangat nyaman,bagus dan dokter,bidan sangat” membantu dan pelayanan nya ramah,terbaik pokok nya",klinik nya sangat nyaman bagus dan dokter bidan sangat membantu dan pelayanan nya ramah terbaik pokok nya,klinik nya sangat nyaman bagus dan dokter bidan sangat membantu dan pelayanan nya ramah terbaik pokok nya,klinik nyaman bagus dokter bidan membantu pelayanan ramah terbaik pokok,Pelayanan,Positif,0.9948
Kesehatan,Klinik RI Al Syifa Kedamean,4.5,18,Azuning Sutawan hati,5,2026-05-20T11:20:34.776Z,"Pelayanannya sangan baik cepat , dokter dan bidannya ramah sekali apa lagi bidan Ana  sukses selalu klinik RI Al Syifa kedamean",pelayanannya sangan baik cepat dokter dan bidannya ramah sekali apa lagi bidan ana sukses selalu klinik ri al syifa kedamean,pelayanannya sangan baik cepat dokter dan bidannya ramah sekali apa lagi bidan ana sukses selalu klinik ri al syifa kedamean,pelayanannya sangan baik cepat dokter bidannya ramah apa bidan ana sukses selalu klinik ri al syifa kedamean,Pelayanan,Positif,0.9938
Kesehatan,Klinik RI Al Syifa Kedamean,4.5,18,Ziadatun Niam,5,2026-05-17T10:57:23.910Z,Alhamdulillah klinik bersih dan memuaskan dalam pelayanan,alhamdulillah klinik bersih dan memuaskan dalam pelayanan,alhamdulillah klinik bersih dan memuaskan dalam pelayanan,alhamdulillah klinik bersih memuaskan pelayanan,Pelayanan,Positif,0.9934
Kesehatan,Klinik RI Al Syifa Kedamean,4.5,18,Alviana Inez,5,2026-05-15T12:58:19.824Z,"Pelayanan yang sangat baik ,bidannya ramah dan baik sekali ... Dokternya juga baik , ruang persalinan yang bersih ... Periksa dan dll klo ke klinik ini tidak akan mengecewakan pelayanannya 🤗",pelayanan yang sangat baik bidannya ramah dan baik sekali dokternya juga baik ruang persalinan yang bersih periksa dan dll klo ke klinik ini tidak akan mengecewakan pelayanannya,pelayanan yang sangat baik bidannya ramah dan baik sekali dokternya juga baik ruang persalinan yang bersih periksa dan dll kalau ke klinik ini tidak akan mengecewakan pelayanannya,pelayanan baik bidannya ramah baik dokternya baik ruang persalinan bersih periksa dll klinik mengecewakan pelayanannya,Pelayanan,Positif,0.9959
Kesehatan,Klinik RI Al Syifa Kedamean,4.5,18,blib,1,2026-05-13T05:35:32.474Z,"Maaf ini kayaknya bikin maps baru ya? Karena maps yg lama banyak sekali review jelek dan ratingnya jg jelek. Pernah dirawat disini tp saya sebagai pasien tdk diinfokan sakitnya, pokoknya cm dirawat2 doang. Saya awal opname ada keluhan demam pun tdk pernah di cek suhu tubuhnya selama opname. Memaksa sekali pasien utk pindah faskes BPJS ke klinik ini. Padahal saya kesitu loh jg bisa bayar sendiri. Sengaja gk mau pindah kesini karena sdh merasakan pengalaman tdk menyenangkan. Salah satu dokter cowo pelayanannya jelek bgt, saya tanya2 terkait keluhan sakit saya (karena tdk di infokan oleh pihak dokter) tp dijawab ketus dan terus2 menyuruh saya keluar pdhl saya masih pgn tanya banyak terkait sakit saya. Pasienmu itu gk bodoh yaa, jadi saya sebagai pasien butuh diberi info yg jelas. Akhirnya saya memaksa pulang karena respon dokternya terhadap pasian sangat jelek. Yg saya maksud hanya salah satu dokter yaa, dokter lain sepertinya baik responnya. Ibu dan Bapak yg bagian bersih2 dan masak baik sekaliii. Saya dengar review dari beberapa teman yg pernah opname disini jg jelek sekali pengalamannya. Bahkan saya dengar cerita dari beberapa pasien, kalo di opname disana tuh berhari2. Walaupun kamu sudah sehat pun pulangnya dilama lama kan. Itu review jujue dari ibu2 yg beberapa kali opname disana",maaf ini kayaknya bikin maps baru ya karena maps yg lama banyak sekali review jelek dan ratingnya jg jelek pernah dirawat disini tp saya sebagai pasien tdk diinfokan sakitnya pokoknya cm dirawat2 doang saya awal opname ada keluhan demam pun tdk pernah di cek suhu tubuhnya selama opname memaksa sekali pasien utk pindah faskes bpjs ke klinik ini padahal saya kesitu loh jg bisa bayar sendiri sengaja gk mau pindah kesini karena sdh merasakan pengalaman tdk menyenangkan salah satu dokter cowo pelayanannya jelek bgt saya tanya2 terkait keluhan sakit saya karena tdk di infokan oleh pihak dokter tp dijawab ketus dan terus2 menyuruh saya keluar pdhl saya masih pgn tanya banyak terkait sakit saya pasienmu itu gk bodoh yaa jadi saya sebagai pasien butuh diberi info yg jelas akhirnya saya memaksa pulang karena respon dokternya terhadap pasian sangat jelek yg saya maksud hanya salah satu dokter yaa dokter lain sepertinya baik responnya ibu dan bapak yg bagian bersih2 dan masak baik sekaliii saya dengar review dari beberapa teman yg pernah opname disini jg jelek sekali pengalamannya bahkan saya dengar cerita dari beberapa pasien kalo di opname disana tuh berhari2 walaupun kamu sudah sehat pun pulangnya dilama lama kan itu review jujue dari ibu2 yg beberapa kali opname disana,maaf ini kayaknya bikin maps baru ya karena maps yang lama banyak sekali review jelek dan ratingnya juga jelek pernah dirawat disini tapi saya sebagai pasien tidak diinfokan sakitnya pokoknya cm dirawat2 doang saya awal opname ada keluhan demam pun tidak pernah di cek suhu tubuhnya selama opname memaksa sekali pasien untuk pindah faskes bpjs ke klinik ini padahal saya kesitu loh juga bisa bayar sendiri sengaja tidak mau pindah kesini karena sudah merasakan pengalaman tidak menyenangkan salah satu dokter cowo pelayanannya jelek banget saya tanya2 terkait keluhan sakit saya karena tidak di infokan oleh pihak dokter tapi dijawab ketus dan terus2 menyuruh saya keluar pdhl saya masih pgn tanya banyak terkait sakit saya pasienmu itu tidak bodoh yaa jadi saya sebagai pasien butuh diberi info yang jelas akhirnya saya memaksa pulang karena respon dokternya terhadap pasian sangat jelek yang saya maksud hanya salah satu dokter yaa dokter lain sepertinya baik responnya ibu dan bapak yang bagian bersih2 dan masak baik sekaliii saya dengar review dari beberapa teman yang pernah opname disini juga jelek sekali pengalamannya bahkan saya dengar cerita dari beberapa pasien kalo di opname disana tuh berhari2 walaupun kamu sudah sehat pun pulangnya dilama lama kan itu review jujue dari ibu2 yang beberapa kali opname disana,maaf kayaknya bikin maps ya maps lama banyak review jelek ratingnya jelek pernah dirawat disini sebagai pasien diinfokan sakitnya pokoknya cm dirawat2 doang awal opname keluhan demam pernah cek suhu tubuhnya selama opname memaksa pasien pindah faskes bpjs klinik padahal kesitu loh bayar sendiri sengaja mau pindah kesini merasakan pengalaman menyenangkan salah satu dokter cowo pelayanannya jelek banget tanya2 terkait keluhan sakit infokan pihak dokter dijawab ketus terus2 menyuruh keluar pdhl pgn tanya banyak terkait sakit pasienmu bodoh yaa jadi sebagai pasien butuh diberi info jelas akhirnya memaksa pulang respon dokternya terhadap pasian jelek maksud hanya salah satu dokter yaa dokter lain sepertinya baik responnya ibu bapak bagian bersih2 masak baik sekaliii dengar review beberapa teman pernah opname disini jelek pengalamannya bahkan dengar cerita beberapa pasien kalo opname disana tuh berhari2 walaupun sehat pulangnya dilama lama kan review jujue ibu2 beberapa kali opname disana,Pelayanan,Negatif,0.9864
Kesehatan,Klinik RI Al Syifa Kedamean,4.5,18,Diedit,5,2026-04-27T17:29:26.899Z,Pelayanan memuaskan dan cepat. Terutama bidannya sabar dan ramah.,pelayanan memuaskan dan cepat terutama bidannya sabar dan ramah,pelayanan memuaskan dan cepat terutama bidannya sabar dan ramah,pelayanan memuaskan cepat terutama bidannya sabar ramah,Pelayanan,Positif,0.9933
Kesehatan,Klinik RI Al Syifa Kedamean,4.5,18,Bunda Kaka26,5,2026-04-25T01:42:44.485Z,"Lokasinya strategis, pelayanannya baik , perawat , staf, bidan ramah , dokternya juga baik dan sabar dalam menangani pasien",lokasinya strategis pelayanannya baik perawat staf bidan ramah dokternya juga baik dan sabar dalam menangani pasien,lokasinya strategis pelayanannya baik perawat staf bidan ramah dokternya juga baik dan sabar dalam menangani pasien,lokasinya strategis pelayanannya baik perawat staf bidan ramah dokternya baik sabar menangani pasien,Pelayanan,Positif,0.995
Kesehatan,Klinik RI Al Syifa Kedamean,4.5,18,Asmaul Khusnah,5,2026-04-22T13:32:33.249Z,"Pelayanan baik dan ramah, lingkungan bersih.. Semoga klinik RI Al Syifa Kedamean makin jaya!",pelayanan baik dan ramah lingkungan bersih semoga klinik ri al syifa kedamean makin jaya,pelayanan baik dan ramah lingkungan bersih semoga klinik ri al syifa kedamean makin jaya,pelayanan baik ramah lingkungan bersih semoga klinik ri al syifa kedamean makin jaya,Pelayanan,Positif,0.9899
Kesehatan,Klinik RI Al Syifa Kedamean,4.5,18,Listiana,5,2026-04-22T12:46:11.230Z,"Di sini pelayanan sangat nyaman pelayanan dokter dan bidannya sangan memuaskan, semoga terus berkembang dengan baik",di sini pelayanan sangat nyaman pelayanan dokter dan bidannya sangan memuaskan semoga terus berkembang dengan baik,di sini pelayanan sangat nyaman pelayanan dokter dan bidannya sangan memuaskan semoga terus berkembang dengan baik,sini pelayanan nyaman pelayanan dokter bidannya sangan memuaskan semoga terus berkembang baik,Pelayanan,Positif,0.9878
