Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Klinik RI Mabarrot Wringinanom,4.3,115,Vall,2,2026-06-30T12:40:54.915Z,"mbak yang jaga pendaftaran tgl 30 juni 2026 jam 19.30 kurang ramah (badan berisi) layar nomor antrian loncat2 tidak urut, kalau memang di dahulukan yang online tidak sesuai urut bisa lah ya dijelaskan dengan baik gausa sambil mercing2 wkwk",mbak yang jaga pendaftaran tgl juni jam kurang ramah badan berisi layar nomor antrian loncat2 tidak urut kalau memang di dahulukan yang online tidak sesuai urut bisa lah ya dijelaskan dengan baik gausa sambil mercing2 wkwk,mbak yang jaga pendaftaran tgl juni jam kurang ramah badan berisi layar nomor antrian loncat2 tidak urut kalau memang di dahulukan yang online tidak sesuai urut bisa lah ya dijelaskan dengan baik gausa sambil mercing2,mbak jaga pendaftaran tgl juni jam kurang ramah badan berisi layar nomor antrian loncat2 urut memang dahulukan online sesuai urut ya dijelaskan baik gausa sambil mercing2,Pelayanan,Positif,0.9873
Kesehatan,Klinik RI Mabarrot Wringinanom,4.3,115,DEWA ANGGA,5,2026-04-25T04:40:01.075Z,"Pelayanan baik,",pelayanan baik,pelayanan baik,pelayanan baik,Pelayanan,Negatif,0.9952
Kesehatan,Klinik RI Mabarrot Wringinanom,4.3,115,Eko abdul,5,2026-04-25T04:35:50.500Z,"Pelayanan ramah, gak mbulet, parkir sepeda luas, parkir mobil mayan. Pokoknya oke lah",pelayanan ramah gak mbulet parkir sepeda luas parkir mobil mayan pokoknya oke lah,pelayanan ramah tidak mbulet parkir sepeda luas parkir mobil mayan pokoknya oke lah,pelayanan ramah mbulet parkir sepeda luas parkir mobil mayan pokoknya oke,Pelayanan,Negatif,0.9969
Kesehatan,Klinik RI Mabarrot Wringinanom,4.3,115,CAA diary channel,5,2026-04-25T04:34:45.121Z,"Kliniknya bersih, parkiran juga aman terjaga 24 jam petugasnya ramah dan yang paling penting buka 24 jam jadi sangat membantu",kliniknya bersih parkiran juga aman terjaga jam petugasnya ramah dan yang paling penting buka jam jadi sangat membantu,kliniknya bersih parkiran juga aman terjaga jam petugasnya ramah dan yang paling penting buka jam jadi sangat membantu,kliniknya bersih parkiran aman terjaga jam petugasnya ramah paling penting buka jam jadi membantu,Pelayanan,Negatif,0.996
Kesehatan,Klinik RI Mabarrot Wringinanom,4.3,115,deni santoso,1,2026-03-27T10:19:25.457Z,"baru pertamax kesitu pke umum(bukan BPJS) antrian lama tp diserobot yg baru2 datang,,, sudah tanya diminta tunggu antri.. padahal antrian diserobot yg baru2 datang.. kecewa:( tolong diperbaiki lagi antriannya",baru pertamax kesitu pke umum bukan bpjs antrian lama tp diserobot yg baru2 datang sudah tanya diminta tunggu antri padahal antrian diserobot yg baru2 datang kecewa tolong diperbaiki lagi antriannya,baru pertamax kesitu pke umum bukan bpjs antrian lama tapi diserobot yang baru2 datang sudah tanya diminta tunggu antrian padahal antrian diserobot yang baru2 datang kecewa tolong diperbaiki lagi antriannya,pertamax kesitu pke umum bukan bpjs antrian lama diserobot baru2 datang tanya diminta tunggu antrian padahal antrian diserobot baru2 datang kecewa tolong diperbaiki antriannya,Pelayanan,Positif,0.997
Kesehatan,Klinik RI Mabarrot Wringinanom,4.3,115,Andik Bella,4,2026-02-12T03:51:11.788Z,Lebih diperhatikan pelayanannya lagi supaya lebih ramah dan senyum jangan kayak orang marah2,lebih diperhatikan pelayanannya lagi supaya lebih ramah dan senyum jangan kayak orang marah2,lebih diperhatikan pelayanannya lagi supaya lebih ramah dan senyum jangan kayak orang marah2,diperhatikan pelayanannya supaya ramah senyum jangan kayak orang marah2,Pelayanan,Negatif,0.4709
Kesehatan,Klinik RI Mabarrot Wringinanom,4.3,115,Nur Hayati,1,2026-01-09T03:55:47.269Z,"Pelayanan buruk sekali perawatnya banyak yg judes apalagi dengan dr. Masmuliana mulutnya yaallah ketus sekali,,, orang keklinik niat berobat masak mendapat pelayanan seperti ini ... Ingat pelayanan nmer 1",pelayanan buruk sekali perawatnya banyak yg judes apalagi dengan dr masmuliana mulutnya yaallah ketus sekali orang keklinik niat berobat masak mendapat pelayanan seperti ini ingat pelayanan nmer,pelayanan buruk sekali perawatnya banyak yang judes apalagi dengan dari masmuliana mulutnya yaallah ketus sekali orang keklinik niat berobat masak mendapat pelayanan seperti ini ingat pelayanan nmer,pelayanan buruk perawatnya banyak judes apalagi masmuliana mulutnya yaallah ketus orang keklinik niat berobat masak mendapat pelayanan seperti ingat pelayanan nmer,Pelayanan,Positif,0.9981
Kesehatan,Klinik RI Mabarrot Wringinanom,4.3,115,Yoga Pratama,1,2025-11-23T06:19:42.693Z,"Rumah sakit paling lambat responnya,masak saya mau berobat malah dokter nya ngak mau,karna udah mau ganti shif",rumah sakit paling lambat responnya masak saya mau berobat malah dokter nya ngak mau karna udah mau ganti shif,rumah sakit paling lambat responnya masak saya mau berobat malah dokter nya ngak mau karna udah mau ganti shif,rumah sakit paling lambat responnya masak mau berobat malah dokter ngak mau karna udah mau ganti shif,Pelayanan,Positif,0.9856
Kesehatan,Klinik RI Mabarrot Wringinanom,4.3,115,Ulul Azmi,5,2025-10-31T14:17:09.788Z,"Facial disini sgt memuaskan, smpek ketiduran hihiww 🥰",facial disini sgt memuaskan smpek ketiduran hihiww,facial disini sangat memuaskan smpek ketiduran hihiww,facial disini memuaskan smpek ketiduran hihiww,Fasilitas,Negatif,0.8444
Kesehatan,Klinik RI Mabarrot Wringinanom,4.3,115,Jago Ragat Channel,5,2025-10-30T14:41:20.466Z,pelayanan terbaik,pelayanan terbaik,pelayanan terbaik,pelayanan terbaik,Pelayanan,Negatif,0.9959
