Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Klinik Satelit Kalimantan,4.1,731,Nifa Gresik,5,2026-07-17T03:18:34.661Z,puas pelayanannya sangat baik,puas pelayanannya sangat baik,puas pelayanannya sangat baik,puas pelayanannya baik,Pelayanan,Negatif,0.9964
Kesehatan,Klinik Satelit Kalimantan,4.1,731,Avant Garde,5,2026-07-17T02:03:13.552Z,pelayanannya bagus,pelayanannya bagus,pelayanannya bagus,pelayanannya bagus,Pelayanan,Negatif,0.9974
Kesehatan,Klinik Satelit Kalimantan,4.1,731,Sandy Agung,1,2026-07-16T16:35:30.916Z,Biarkan berita yang berbicara,biarkan berita yang berbicara,biarkan berita yang berbicara,biarkan berita berbicara,Lainnya,Netral,0.6007
Kesehatan,Klinik Satelit Kalimantan,4.1,731,Neny Budiwiarti,5,2026-07-13T01:48:16.121Z,Menurut saya sudah baik pelayanan nya,menurut saya sudah baik pelayanan nya,menurut saya sudah baik pelayanan nya,menurut baik pelayanan,Pelayanan,Negatif,0.8938
Kesehatan,Klinik Satelit Kalimantan,4.1,731,andri kurniawan,1,2026-07-08T11:23:36.695Z,"Di sini antrian poli umum BPJS kurang terorganisir jadi pasti lama nunggunya dan kurang efektif ,apalagi saat dokter sedang istirahat,tidak ada pemberitahuan sama sekali ke pasien,sehingga pasien menunggu dengan tidak jelas",di sini antrian poli umum bpjs kurang terorganisir jadi pasti lama nunggunya dan kurang efektif apalagi saat dokter sedang istirahat tidak ada pemberitahuan sama sekali ke pasien sehingga pasien menunggu dengan tidak jelas,di sini antrian poli umum bpjs kurang terorganisir jadi pasti lama nunggunya dan kurang efektif apalagi saat dokter sedang istirahat tidak ada pemberitahuan sama sekali ke pasien sehingga pasien menunggu dengan tidak jelas,sini antrian poli umum bpjs kurang terorganisir jadi pasti lama nunggunya kurang efektif apalagi dokter sedang istirahat pemberitahuan sama pasien sehingga pasien menunggu jelas,Pelayanan,Positif,0.9827
Kesehatan,Klinik Satelit Kalimantan,4.1,731,Nurjanah Nurjanah,5,2026-07-07T09:03:37.868Z,"Promo pembersihan karang gigi dengan dokter arinil,sangat nyaman dan mantab",promo pembersihan karang gigi dengan dokter arinil sangat nyaman dan mantab,promo pembersihan karang gigi dengan dokter arinil sangat nyaman dan mantab,promo pembersihan karang gigi dokter arinil nyaman mantab,Fasilitas,Negatif,0.9911
Kesehatan,Klinik Satelit Kalimantan,4.1,731,riski upzz,5,2026-07-06T02:40:33.266Z,Dapat potongan dr gigi,dapat potongan dr gigi,dapat potongan dari gigi,potongan gigi,Lainnya,Positif,0.8761
Kesehatan,Klinik Satelit Kalimantan,4.1,731,Rifdah Fa'iqotul Himmah,5,2026-07-02T11:58:30.495Z,"Pelayanan ramah, sukses selalu klinik satelit kalimantan!!!!",pelayanan ramah sukses selalu klinik satelit kalimantan,pelayanan ramah sukses selalu klinik satelit kalimantan,pelayanan ramah sukses selalu klinik satelit kalimantan,Pelayanan,Negatif,0.9885
Kesehatan,Klinik Satelit Kalimantan,4.1,731,36_ Lailah Rofi'atun N.,5,2026-07-02T11:58:00.657Z,"Semoga semakin sukses, kakak""nya tetap ramah, bermanfaat bagi masyarakat",semoga semakin sukses kakak nya tetap ramah bermanfaat bagi masyarakat,semoga semakin sukses kakak nya tetap ramah bermanfaat bagi masyarakat,semoga semakin sukses kakak tetap ramah bermanfaat bagi masyarakat,Pelayanan,Negatif,0.9622
Kesehatan,Klinik Satelit Kalimantan,4.1,731,Udhiya,5,2026-07-02T11:21:35.817Z,"Pelayanan ramah, cepat dan profesional",pelayanan ramah cepat dan profesional,pelayanan ramah cepat dan profesional,pelayanan ramah cepat profesional,Pelayanan,Negatif,0.9948
