Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Klinik Utama Gresik,4.8,235,Saskia Maharani,5,2026-08-05T04:06:28.108Z,"Pelayanannya ramah, cepat",pelayanannya ramah cepat,pelayanannya ramah cepat,pelayanannya ramah cepat,Pelayanan,Positif,0.9969
Kesehatan,Klinik Utama Gresik,4.8,235,Marantika Pratiwi gobel,5,2026-08-04T04:46:21.538Z,Pelayanannya bagus dan tempatnya bersih wangi,pelayanannya bagus dan tempatnya bersih wangi,pelayanannya bagus dan tempatnya bersih wangi,pelayanannya bagus tempatnya bersih wangi,Pelayanan,Positif,0.9978
Kesehatan,Klinik Utama Gresik,4.8,235,Vera Anjar,5,2026-08-01T03:05:19.816Z,Pelayanannya 👍,pelayanannya,pelayanannya,pelayanannya,Pelayanan,Positif,0.9952
Kesehatan,Klinik Utama Gresik,4.8,235,ARIL NUR FADLILLAH,5,2026-08-01T02:55:08.564Z,pelayanan sangat baik dan ramah,pelayanan sangat baik dan ramah,pelayanan sangat baik dan ramah,pelayanan baik ramah,Pelayanan,Positif,0.995
Kesehatan,Klinik Utama Gresik,4.8,235,May delautami,5,2026-08-01T01:42:05.740Z,"saya sudah menjad pasien di klinik utama gresik ini sudah hampir satu tahun, dari segi pelayanan bagus bangett dan ramah, dan dokter nya juga baik sekalii",saya sudah menjad pasien di klinik utama gresik ini sudah hampir satu tahun dari segi pelayanan bagus bangett dan ramah dan dokter nya juga baik sekalii,saya sudah menjad pasien di klinik utama gresik ini sudah hampir satu tahun dari segi pelayanan bagus bangett dan ramah dan dokter nya juga baik sekalii,menjad pasien klinik utama gresik hampir satu tahun segi pelayanan bagus bangett ramah dokter baik sekalii,Pelayanan,Positif,0.9938
Kesehatan,Klinik Utama Gresik,4.8,235,Ona Syafitri,5,2026-07-17T04:40:51.330Z,"Security, staff dan doctor ramah poll. Best klinik😍",security staff dan doctor ramah poll best klinik,security staff dan doctor ramah poll best klinik,security staff doctor ramah poll best klinik,Pelayanan,Positif,0.8959
Kesehatan,Klinik Utama Gresik,4.8,235,Via Izana,5,2026-07-17T04:36:54.721Z,"Pelayanan baik cepat pegawai ramah”semua ,,best deh pokoknya",pelayanan baik cepat pegawai ramahsemua best deh pokoknya,pelayanan baik cepat pegawai ramahsemua best deh pokoknya,pelayanan baik cepat pegawai ramahsemua best pokoknya,Pelayanan,Positif,0.9975
Kesehatan,Klinik Utama Gresik,4.8,235,Yati Des Maria Maria,5,2026-07-17T04:02:09.234Z,"Tempatnya bagus, nyaman dan pelayanannya sangat ramah",tempatnya bagus nyaman dan pelayanannya sangat ramah,tempatnya bagus nyaman dan pelayanannya sangat ramah,tempatnya bagus nyaman pelayanannya ramah,Pelayanan,Positif,0.9973
Kesehatan,Klinik Utama Gresik,4.8,235,Angga Mbibar,5,2026-07-14T02:30:10.423Z,Terima kasih staf klinik. Baik baik banget melayani.. so happy ❤️,terima kasih staf klinik baik baik banget melayani so happy,terima kasih staf klinik baik baik banget melayani so happy,terima kasih staf klinik baik baik banget melayani so happy,Administrasi,Positif,0.9911
Kesehatan,Klinik Utama Gresik,4.8,235,Ummul Asri Ulandari,5,2026-07-14T02:28:32.162Z,"kliniknya bagus bersih, pelayanannya juga best! seneng banget berobat di klinik ini",kliniknya bagus bersih pelayanannya juga best seneng banget berobat di klinik ini,kliniknya bagus bersih pelayanannya juga best seneng banget berobat di klinik ini,kliniknya bagus bersih pelayanannya best seneng banget berobat klinik,Pelayanan,Positif,0.9976
Kesehatan,Klinik Utama Gresik,4.8,235,Khadijah Falisha Almeera,5,2026-07-14T02:28:10.944Z,Security ya baik dan sigap,security ya baik dan sigap,security ya baik dan sigap,security ya baik sigap,Keamanan,Positif,0.9197
