kategori,nama
Pemerintahan,Gresik Regent's Office
Pemerintahan,Kantor Kecamatan Gresik
Pemerintahan,Kantor Kelurahan Kebomas
Pemerintahan,Kantor Kelurahan Kawisanyar
Pemerintahan,Kantor Kelurahan Sidokumpul
Pemerintahan,Kantor Kelurahan Ngipik
Pemerintahan,Kantor Kelurahan Ngargosari
Pemerintahan,Kantor Kelurahan Kebungson
Pemerintahan,Lumpur SUB-DISTRICT OFFICE
Pemerintahan,Kelurahan Grebek Kebomas
Pemerintahan,Kantor Kelurahan Pekauman
Pemerintahan,Kantor Kelurahan Karangturi
Pemerintahan,Kantor Desa Yosowilangun
Pemerintahan,Kelurahan Ngipik
Pemerintahan,Kantor Kelurahan Sukorame
Pemerintahan,Kantor Kepala Desa Randuagung
Pemerintahan,kantor Kelurahan Singosari
Pemerintahan,Kantor Kelurahan Sidomoro
Pemerintahan,Kantor Kelurahan Karangpoh
Pemerintahan,KANTOR KELURAHAN TRATE
Pemerintahan,Kelurahan Sidomukti
Pemerintahan,Bagian Hukum Sekretariat Daerah Kabupaten Gresik
Pemerintahan,Bagian Organisasi Sekretariat Daerah Kabupaten Gresik
Pemerintahan,Bagian Kesejahteraan Rakyat Sekretariat Daerah Kabupaten Gresik
Pemerintahan,Bagian Pengadaan Barang/Jasa Sekretariat Daerah Kabupaten Gresik
Pemerintahan,Bagian Administrasi Pembangunan Sekretariat Daerah Kabupaten Gresik
Pemerintahan,Sekretariat STABA
Pemerintahan,Sekretariat Pasukan Khusus SMA Negeri 1 Sidayu
Pemerintahan,Gresik
Kesehatan,Semen Gresik Hospital
Kesehatan,Petrokimia Gresik Hospital
Kesehatan,Muhammadiyah Gresik Hospital
Kesehatan,Mother and Child Hospital Nyai Ageng Pinatih
Kesehatan,Rumah Sakit Grha Husada
Kesehatan,RSUD Ibnu Sina Kabupaten Gresik
Kesehatan,RSU Denisa Gresik
Kesehatan,RS Fathma Medika
Kesehatan,Rumah Sakit Umum Rachmi Dewi
Kesehatan,Rumah Sakit Petrokimia Gresik Driyorejo
Kesehatan,Wates Husada Hospital Gresik
Kesehatan,Petro Graha Medika
Kesehatan,UGD RS Petrokimia Gresik
Kesehatan,RSUD Gresik Sehati
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik
Kesehatan,KMU Gresik Pusat
Kesehatan,RS. Surya Medika
Kesehatan,Lobby RS.GRAHA HUSADA PETRO KIMIA
Kesehatan,Kalimantan Satellite Clinic
Kesehatan,Rumah Sakit Bayt Al-Musaadah
Kesehatan,UPT Puskesmas Kebomas
Kesehatan,Puskesmas Tambak Pulau Bawean Gresik Jawa Timur
Kesehatan,Puskesmas Alun-Alun
Kesehatan,Puskesmas Gending
Kesehatan,Puskesmas Nelayan
Kesehatan,Puskesmas Industri
Kesehatan,"Puskesmas Sangkapura, Gresik"
Kesehatan,Puskesmas Manyar
Kesehatan,Puskesmas Sukomulyo
Kesehatan,Puskesmas Dukun
Kesehatan,UPT Puskesmas Tambak
Kesehatan,Puskesmas Cerme
Kesehatan,PUSKESMAS PANCENG GRESIK
Kesehatan,Puskesmas Duduk Sampeyan
Kesehatan,Puskesmas Benjeng
Kesehatan,PUSKESMAS KESAMBEN KULON
Kesehatan,Puskesmas Kepatihan
Kesehatan,Puskesmas Mentaras
Kesehatan,Poskesdes Singosari
Kesehatan,Puskesmas Sidayu
Pendidikan,SMAN 1 Wringinanom
Pendidikan,SMA Negeri 1 Gresik
Pendidikan,SMAN 1 Kedamean
Pendidikan,Senior High School State of Menganti Gresik
Pendidikan,SMA NEGERI 1 KEBOMAS - GRESIK
Pendidikan,SMAN 1 Driyorejo
Pendidikan,SMA Negeri 1 Manyar
Pendidikan,SMAN 1 Cerme
Pendidikan,SMA Negeri 1 Sidayu
Pendidikan,SMAN 1 Sangkapura
Pendidikan,MA.HIMAYATUL ISLAM kebuntelukdalam
