kategori,nama,alamat,rating,jumlah_ulasan
Kesehatan,Alamanda Clinic GKB Gresik | Klinik Kecantikan Gresik,"Jl. Kalimantan No.169, Wonorejo, Yosowilangun, Kec. Manyar, Kabupaten Gresik, Jawa Timur 61123, Indonesia",4.8,264.0
Kesehatan,Bandara Udara Harun Thohir,"7MGH+G8X, Pulau Bawean, Kab. Gresik Jawa Timur, Tanjungori, Tambak, Kabupaten Gresik, Jawa Timur 61182, Indonesia",4.5,116.0
Kesehatan,Bd Ismari Hastuti,"Jl. Tanjungan No.1, Dusun Guo, Sumput, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",2.0,1.0
Kesehatan,Bidan Kunti,"7P74+H6Q, Diponggo, Tambak, Kabupaten Gresik, Jawa Timur 61182, Indonesia",,
Kesehatan,Clear Dental Center Gresik ( Dokter Gigi & Spesialis Orthodontist ),"Ruko Dokter Gigi, Jl. Dr. Wahidin Sudirohusodo No.698, Kembangan, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 61124, Indonesia",5.0,148.0
Kesehatan,Ella Skincare Gresik,"Jl. Veteran No. 3, Sidomoro, Kebomas, Injen Timur, Gapurosukolilo, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61122, Indonesia",5.0,708.0
Kesehatan,"Griya Sehat Ahsan : Pengobatan Alternatif PAZ ALKASAW Jantung, Saraf Kejepit, GERD, Stroke, Diabetes, Autis, Speech delay","Perum Kota Baru Driyorejo Jl. Mutiara 1.2 No.11B, AB No.01, Mulung, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",5.0,44.0
Kesehatan,Juragan Madu Asli Bawean,"JLN TVRI, Kumalasa, gunung mas, Sangkapura, Gresik Regency, East Java 61181, Indonesia",5.0,2.0
Kesehatan,KLINIK CIPTA MEDIKA KEDANYANG,"Perum GKGA, Jl. Raya Kedanyang A No.10, Prambangan, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 61124, Indonesia",4.3,241.0
Kesehatan,KLINIK KRISNA 2 PPS GRESIK,"Jl. Safir Pondok Permata Suci (PPS, Suci, Kec. Manyar, Kabupaten Gresik, Jawa Timur 61151, Indonesia",4.6,296.0
Kesehatan,KLINIK PRATAMA RAWAT INAP BULAN MEDIKA,"Jl. Raya Ambeng Ambeng No.KM 22, Banjai Sari, Banjarsari, Kec. Cerme, Kabupaten Gresik, Jawa Timur 61162, Indonesia",4.9,21.0
Kesehatan,KLINIK RI AL-MUBAROK,"Jalan Raya No.Km.32, Krajan, Lebaniwaras, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176, Indonesia",4.8,231.0
Kesehatan,Kantor Kesehatan Pelabuhan Kelas 1 Surabaya Wilker Gresik,"RMV5+7M8, No, Jl. Harun Thohir No.37, Pulopancikan, Kebungson, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61113, Indonesia",4.5,48.0
Kesehatan,Klinik & Apotek Semen Gresik GKB,"Jl. Kalimantan No.179, Ponganganrejo, Yosowilangun, Kec. Manyar, Kabupaten Gresik, Jawa Timur 61151, Indonesia",4.9,121.0
Kesehatan,Klinik Cipta Medika GKB,"Jl. Balikpapan No.6, Wonorejo, Yosowilangun, Kec. Manyar, Kabupaten Gresik, Jawa Timur 61151, Indonesia",4.6,158.0
Kesehatan,Klinik Cipta Medika Soetomo,"Jl. Dr. Soetomo No.149, Trate, Tlogopatut, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61111, Indonesia",4.8,237.0
Kesehatan,Klinik Ciptamedika Wahidin,"Jl. Dr. Wahidin Sudirohusodo No.110, Setingi, Randuagung, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 61121, Indonesia",4.3,88.0
Kesehatan,Klinik Mata KMU Gresik,"Jl. Sumatra No.27F, Gn. Malang, Randuagung, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 61121, Indonesia",4.9,1940.0
Kesehatan,Klinik Nayaka Husada Sidomoro,"Kartini Building, Jl. Kartini No.236 C9, Injen Barat, Tlogobendung, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61122, Indonesia",4.3,144.0
Kesehatan,Klinik PPK I PT Petrokimia Gresik,"Jl. Jenderal Ahmad Yani No.09 & 11, Ngipik, Karangpoh, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61119, Indonesia",4.3,194.0
Kesehatan,Klinik Panglima Sudirman,"Jl. Panglima Sudirman, Kramatandap, Gapurosukolilo, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61122, Indonesia",4.1,34.0
Kesehatan,Klinik Pratama 124 Kartini,"Ruko Andalusia Square, Jl. Kartini No.7 Blk B-4, Injen Timur, Gapurosukolilo, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61122, Indonesia",4.3,50.0
Kesehatan,Klinik Pratama Rawat Inap Al-Manar,"Jalan kebun agung, Lebak, Kec. Sangkapura, Kabupaten Gresik, Jawa Timur 61181, Indonesia",4.7,11.0
Kesehatan,Klinik RS Semen Gresik Veteran,"Jl. Kartini No.280, Kb. Dalem, Sidokumpul, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61111, Indonesia",4.8,485.0
Kesehatan,Klinik Satelit Kalimantan,"Jl. Kalimantan No.29-31, Wonorejo, GKB, Gresik, Kabupaten Gresik, Jawa Timur 61151, Indonesia",4.1,740.0
Kesehatan,Klinik Semen Gresik PPS,"Suci, Kec. Manyar, Kabupaten Gresik, Jawa Timur 61151, Indonesia",4.9,289.0
Kesehatan,Klinik Utama Gresik,"QH46+QVQ, Geger Kulon, Ikerikergeger, Kec. Cerme, Kabupaten Gresik, Jawa Timur 61171, Indonesia",4.8,229.0
Kesehatan,Klinik Wringinanom (RS Petrokimia Gresik Grup),"ds. Sumengko, Jl. Raya Wringinanom, Sidomoro, Pasinan Lemahputih, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176, Indonesia",4.4,43.0
Kesehatan,Naavagreen Gresik,"Jl. Kartini No.216, Injen Barat, Sidomoro, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 61122, Indonesia",4.9,711.0
Kesehatan,PUSKESMAS PANCENG,"Jl. Raya Panceng No.58 Prupuh, Ketanen, Kec. Panceng, Kabupaten Gresik, Jawa Timur 61156, Indonesia",4.5,367.0
Kesehatan,PUSTU Kepuh Teluk,"7P34+VGR, Kepuh Tlk., Tambak, Kabupaten Gresik, Jawa Timur 61182, Indonesia",,
Kesehatan,Petro Graha Medika,"JL. Jenderal Ahmad Yani, No. 69, Kel. Ngipik, 61119, Ngipik, Karangpoh, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61119, Indonesia",4.5,17.0
Kesehatan,Polindes Baliktrs,"6M7Q+MMW, Kebontelukdalam, Kec. Sangkapura, Kabupaten Gresik, Jawa Timur 61181, Indonesia",,
Kesehatan,Polindes Diponggo,"7P82+697, Diponggo, Tambak, Kabupaten Gresik, Jawa Timur 61182, Indonesia",,
Kesehatan,Praktek Dokter Semen Gresik Tubanan,"Perumahan Dinas PTSI, Jl. Wahid Blok D21 No.D23, Tuban Barat, Tlogobendung, Kecamatan Kebomas, Kabupaten Gresik, Jawa Timur 61122, Indonesia",4.8,42.0
Kesehatan,Praktek Mandiri Ners. Aris Nasution. Cht,"JGHX+C63, Tanjung, Pasinan Lemahputih, Kec. Wringinanom, Kabupaten Gresik, Jawa Timur 61176, Indonesia",5.0,2.0
Kesehatan,Puskesmas Alun-Alun,"Jl. Pahlawan No.1, Bedilan, Gapurosukolilo, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61113, Indonesia",3.9,341.0
Kesehatan,Puskesmas Benjeng,"JL Raya Nyanyat No.34, Benjeng, Bulurejo, Kec. Benjeng, Kabupaten Gresik, Jawa Timur 61172, Indonesia",4.1,217.0
Kesehatan,Puskesmas Bungah,"Jl. Raya Bungah No.15, Bungah, Kec. Bungah, Kabupaten Gresik, Jawa Timur 61152, Indonesia",4.3,164.0
