Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Lainnya,Naavagreen Gresik,4.9,711,nazalea areta (zee),5,2026-07-08T09:47:22.467Z,"pelayanan baik, sudah dari lama disini 👍🏻👍🏻👍🏻",pelayanan baik sudah dari lama disini,pelayanan baik sudah dari lama disini,pelayanan baik lama disini,Pelayanan,Negatif,0.9799
Lainnya,Naavagreen Gresik,4.9,711,Meisy Samsi,5,2026-07-07T08:28:21.804Z,Pelayanannya ramah dan sangat puas . Tempatnya nyaman,pelayanannya ramah dan sangat puas tempatnya nyaman,pelayanannya ramah dan sangat puas tempatnya nyaman,pelayanannya ramah puas tempatnya nyaman,Pelayanan,Negatif,0.9975
Lainnya,Naavagreen Gresik,4.9,711,vyrs,5,2026-07-06T13:35:45.402Z,"first time kesini, pelayanannya ramah bgtt",first time kesini pelayanannya ramah bgtt,first time kesini pelayanannya ramah bgtt,first time kesini pelayanannya ramah bgtt,Pelayanan,Negatif,0.9959
Lainnya,Naavagreen Gresik,4.9,711,Matsna Novia,5,2026-07-06T08:17:55.036Z,"Jujur baru coba facial di Navagreen dan hasilnya memuaskan banget. Pelayanannya itu ramah dari awal sampai akhir, terapisnya juga profesional dan komunikatif, jadi ngerti banget apa yang lagi dikerjain ke wajah kita. Suasana tempatnya bersih dan nyaman, bikin betah selama treatment.  H+1 minggu setelah treatment, kulit wajah aku tuh kayak lebih bersih, seger dan halus banget. Bakal balik lagi sih buat treatment berikutnya. Dan sangat recommended banget buat kalian yang lagi cari tempat facial yang worth it dan memuaskan.",jujur baru coba facial di navagreen dan hasilnya memuaskan banget pelayanannya itu ramah dari awal sampai akhir terapisnya juga profesional dan komunikatif jadi ngerti banget apa yang lagi dikerjain ke wajah kita suasana tempatnya bersih dan nyaman bikin betah selama treatment h minggu setelah treatment kulit wajah aku tuh kayak lebih bersih seger dan halus banget bakal balik lagi sih buat treatment berikutnya dan sangat recommended banget buat kalian yang lagi cari tempat facial yang worth it dan memuaskan,jujur baru coba facial di navagreen dan hasilnya memuaskan banget pelayanannya itu ramah dari awal sampai akhir terapisnya juga profesional dan komunikatif jadi ngerti banget apa yang lagi dikerjain ke wajah kita suasana tempatnya bersih dan nyaman bikin betah selama treatment h minggu setelah treatment kulit wajah aku tuh kayak lebih bersih seger dan halus banget bakal balik lagi sih buat treatment berikutnya dan sangat recommended banget buat kalian yang lagi cari tempat facial yang worth it dan memuaskan,jujur coba facial navagreen hasilnya memuaskan banget pelayanannya ramah awal sampai akhir terapisnya profesional komunikatif jadi ngerti banget apa dikerjain wajah suasana tempatnya bersih nyaman bikin betah selama treatment minggu treatment kulit wajah aku tuh kayak bersih seger halus banget bakal balik buat treatment berikutnya recommended banget buat kalian cari tempat facial worth it memuaskan,Pelayanan,Negatif,0.9978
Lainnya,Naavagreen Gresik,4.9,711,Farah zahra pramadhani ren,5,2026-07-06T08:08:15.053Z,"Nyoba treatment di Navagreen Gresik, overall enak sih. Tempatnya bersih dan nyaman, staff-nya juga ramah jadi nggak bikin awkward. Pelayanannya juga cepat, nggak nunggu lama.  Hasilnya di kulit kerasa lebih fresh setelah treatment, harganya terjangkau + banyak diskonnya.",nyoba treatment di navagreen gresik overall enak sih tempatnya bersih dan nyaman staff nya juga ramah jadi nggak bikin awkward pelayanannya juga cepat nggak nunggu lama hasilnya di kulit kerasa lebih fresh setelah treatment harganya terjangkau banyak diskonnya,nyoba treatment di navagreen gresik overall enak sih tempatnya bersih dan nyaman staff nya juga ramah jadi tidak bikin awkward pelayanannya juga cepat tidak nunggu lama hasilnya di kulit kerasa lebih fresh setelah treatment harganya terjangkau banyak diskonnya,nyoba treatment navagreen gresik overall enak tempatnya bersih nyaman staff ramah jadi bikin awkward pelayanannya cepat nunggu lama hasilnya kulit kerasa fresh treatment harganya terjangkau banyak diskonnya,Pelayanan,Negatif,0.9981
Lainnya,Naavagreen Gresik,4.9,711,Arbett Bersatu Abadi,5,2026-07-03T08:40:46.691Z,Tempatnya enak dan pelayanannya juga ramah,tempatnya enak dan pelayanannya juga ramah,tempatnya enak dan pelayanannya juga ramah,tempatnya enak pelayanannya ramah,Pelayanan,Negatif,0.9979
Lainnya,Naavagreen Gresik,4.9,711,chelsilia amanda saputri,5,2026-07-01T10:20:40.111Z,tempatnya nyaman dan harga affordable next time balik kesini lagi deh,tempatnya nyaman dan harga affordable next time balik kesini lagi deh,tempatnya nyaman dan harga affordable next time balik kesini lagi deh,tempatnya nyaman harga affordable next time balik kesini,Fasilitas,Negatif,0.9973
Lainnya,Naavagreen Gresik,4.9,711,Izzuki Izzuki,5,2026-06-30T04:16:51.600Z,"Suka banget facial di sini! Tempatnya super nyaman, bersih, dan menenangkan. Terapisnya ramah banget dan ngejelasin tiap step produk yang dipakai. Pas ekstraksi komedo juga teliti dan ga sakit lebay. Selesai treatment muka langsung kelihatan bersih, glowing, dan plumpy. Highly recommended!",suka banget facial di sini tempatnya super nyaman bersih dan menenangkan terapisnya ramah banget dan ngejelasin tiap step produk yang dipakai pas ekstraksi komedo juga teliti dan ga sakit lebay selesai treatment muka langsung kelihatan bersih glowing dan plumpy highly recommended,suka banget facial di sini tempatnya super nyaman bersih dan menenangkan terapisnya ramah banget dan ngejelasin tiap step produk yang dipakai pas ekstraksi komedo juga teliti dan tidak sakit lebay selesai treatment muka langsung kelihatan bersih glowing dan plumpy highly recommended,suka banget facial sini tempatnya super nyaman bersih menenangkan terapisnya ramah banget ngejelasin tiap step produk dipakai pas ekstraksi komedo teliti sakit lebay selesai treatment muka langsung kelihatan bersih glowing plumpy highly recommended,Pelayanan,Negatif,0.9979
Lainnya,Naavagreen Gresik,4.9,711,RIZKA APRILIANI,5,2026-06-25T09:32:26.445Z,"Pelayanannya bagus,fasilitasnya lengkap,dokternya juga ramah",pelayanannya bagus fasilitasnya lengkap dokternya juga ramah,pelayanannya bagus fasilitasnya lengkap dokternya juga ramah,pelayanannya bagus fasilitasnya lengkap dokternya ramah,Pelayanan,Negatif,0.9973
Lainnya,Naavagreen Gresik,4.9,711,XII APL 2 - Rike Putri Damayanti - 19,5,2026-06-25T09:24:59.795Z,"bersih,ramah,dokternya bikin ga canggung",bersih ramah dokternya bikin ga canggung,bersih ramah dokternya bikin tidak canggung,bersih ramah dokternya bikin canggung,Pelayanan,Positif,0.9875
