Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Puskesmas Bungah,4.3,159,Muhammad “Arif” Salim,5,2026-07-18T06:11:33.505Z,"Terima kasih puskesmas Bungah, pelayanan UGD sangat cepat dan dilayani dengan sangat baik",terima kasih puskesmas bungah pelayanan ugd sangat cepat dan dilayani dengan sangat baik,terima kasih puskesmas bungah pelayanan ugd sangat cepat dan dilayani dengan sangat baik,terima kasih puskesmas bungah pelayanan ugd cepat dilayani baik,Pelayanan,Negatif,0.9791
Kesehatan,Puskesmas Bungah,4.3,159,mas'ud mainan,1,2026-06-27T00:28:36.228Z,"Pelayan yg sangat buruk sekali...jam 10 pagi sudah tidak mau nanganin masien alasannya hari jum at. Dipintau surat rujukan katanya gak bisa suruh datang besok....pasian 1 jam di ugd gak ditangani....mana pengawasan pemerintah untuk puskesmas"" yg macam ini jahat banget",pelayan yg sangat buruk sekali jam pagi sudah tidak mau nanganin masien alasannya hari jum at dipintau surat rujukan katanya gak bisa suruh datang besok pasian jam di ugd gak ditangani mana pengawasan pemerintah untuk puskesmas yg macam ini jahat banget,pelayan yang sangat buruk sekali jam pagi sudah tidak mau nanganin masien alasannya hari jum at dipintau surat rujukan katanya tidak bisa suruh datang besok pasian jam di ugd tidak ditangani mana pengawasan pemerintah untuk puskesmas yang macam ini jahat banget,pelayan buruk jam pagi mau nanganin masien alasannya hari jum at dipintau surat rujukan katanya suruh datang besok pasian jam ugd ditangani mana pengawasan pemerintah puskesmas macam jahat banget,Fasilitas,Positif,0.998
Kesehatan,Puskesmas Bungah,4.3,159,Nava Ningrum,5,2026-05-13T06:56:40.007Z,Pelayanan sangat bagus,pelayanan sangat bagus,pelayanan sangat bagus,pelayanan bagus,Pelayanan,Negatif,0.9969
Kesehatan,Puskesmas Bungah,4.3,159,I Aditama,5,2026-03-31T13:25:18.843Z,"Dokter internship nya sangat baik, terlebih yg namanya dr. nurul, sangat sabar, walau pasien nya banyak tapi tetap dilayani dengan maksimal 👍🏻👍🏻👍🏻. Seandainya ada jadwal fix biar bisa konsultasi dengan dr. nurul terus",dokter internship nya sangat baik terlebih yg namanya dr nurul sangat sabar walau pasien nya banyak tapi tetap dilayani dengan maksimal seandainya ada jadwal fix biar bisa konsultasi dengan dr nurul terus,dokter internship nya sangat baik terlebih yang namanya dari nurul sangat sabar walau pasien nya banyak tapi tetap dilayani dengan maksimal seandainya ada jadwal fix biar bisa konsultasi dengan dari nurul terus,dokter internship baik terlebih namanya nurul sabar walau pasien banyak tetap dilayani maksimal seandainya jadwal fix biar konsultasi nurul terus,Kesehatan,Negatif,0.8179
Kesehatan,Puskesmas Bungah,4.3,159,Ariani Wijayanti,3,2026-03-31T03:29:23.110Z,"Lama sekali pelayanannya lamban, apalagi bagian farmasi hampir 1jam nunggu obat Disuruh skrining online ternyata sama saja tetap harus skrining offline lalu apa gunanya pengumuman disuruh skrining online",lama sekali pelayanannya lamban apalagi bagian farmasi hampir 1jam nunggu obat disuruh skrining online ternyata sama saja tetap harus skrining offline lalu apa gunanya pengumuman disuruh skrining online,lama sekali pelayanannya lamban apalagi bagian farmasi hampir 1jam nunggu obat disuruh skrining online ternyata sama saja tetap harus skrining offline lalu apa gunanya pengumuman disuruh skrining online,lama pelayanannya lamban apalagi bagian farmasi hampir 1jam nunggu obat disuruh skrining online ternyata sama saja tetap harus skrining offline lalu apa gunanya pengumuman disuruh skrining online,Pelayanan,Positif,0.9895
Kesehatan,Puskesmas Bungah,4.3,159,Nailul Hidayatil Azimah,5,2026-02-03T02:17:00.984Z,"Ke Poli KIA di PKM Bungah pelayanan memuaskan, petugasnya juga ramah. semoga selalu memberikan yg terbaik buat semua.",ke poli kia di pkm bungah pelayanan memuaskan petugasnya juga ramah semoga selalu memberikan yg terbaik buat semua,ke poli kia di pkm bungah pelayanan memuaskan petugasnya juga ramah semoga selalu memberikan yang terbaik buat semua,poli kia pkm bungah pelayanan memuaskan petugasnya ramah semoga selalu memberikan terbaik buat semua,Pelayanan,Negatif,0.9704
Kesehatan,Puskesmas Bungah,4.3,159,Irmalyadtssaadah Saadah,5,2026-02-03T01:31:05.332Z,"Kunjungan poli KIA hari ini. Pelayanan nya puas bagus, dokter n perawat nya baik"" sehat selalu para dokter dan perawat puskesmas bungah",kunjungan poli kia hari ini pelayanan nya puas bagus dokter n perawat nya baik sehat selalu para dokter dan perawat puskesmas bungah,kunjungan poli kia hari ini pelayanan nya puas bagus dokter n perawat nya baik sehat selalu para dokter dan perawat puskesmas bungah,kunjungan poli kia hari pelayanan puas bagus dokter perawat baik sehat selalu para dokter perawat puskesmas bungah,Pelayanan,Negatif,0.9508
Kesehatan,Puskesmas Bungah,4.3,159,Aulia fifi83,5,2026-02-03T01:26:38.132Z,Pelayanan baik,pelayanan baik,pelayanan baik,pelayanan baik,Pelayanan,Negatif,0.9952
Kesehatan,Puskesmas Bungah,4.3,159,Ihda Aininn,1,2026-01-31T01:57:10.839Z,"Petugas skrining ga jelas, sudah di skrining dari pagi ga kunjung dipanggil ke pelayanan umum sampe jam 08.30, komplain 2x gak ada tindakan, percuma daftar online dapat antrian awal, toh ga dilayani sesuai antrian dan kedatangan !",petugas skrining ga jelas sudah di skrining dari pagi ga kunjung dipanggil ke pelayanan umum sampe jam komplain 2x gak ada tindakan percuma daftar online dapat antrian awal toh ga dilayani sesuai antrian dan kedatangan,petugas skrining tidak jelas sudah di skrining dari pagi tidak kunjung dipanggil ke pelayanan umum sampe jam komplain 2x tidak ada tindakan percuma daftar online dapat antrian awal toh tidak dilayani sesuai antrian dan kedatangan,petugas skrining jelas skrining pagi kunjung dipanggil pelayanan umum sampe jam komplain 2x tindakan percuma daftar online antrian awal toh dilayani sesuai antrian kedatangan,Pelayanan,Positif,0.9512
Kesehatan,Puskesmas Bungah,4.3,159,Sholihul Amari,5,2026-01-19T03:48:09.100Z,"Terimah kasih untuk pelayanan di poli umum,sangat ramah dan memuaskan.",terimah kasih untuk pelayanan di poli umum sangat ramah dan memuaskan,terimah kasih untuk pelayanan di poli umum sangat ramah dan memuaskan,terimah kasih pelayanan poli umum ramah memuaskan,Pelayanan,Negatif,0.9912
Kesehatan,Puskesmas Bungah,4.3,159,Moh Edi,5,2026-01-15T11:37:26.691Z,Sangat baik sekali,sangat baik sekali,sangat baik sekali,baik,Lainnya,Negatif,0.9844
Kesehatan,Puskesmas Bungah,4.3,159,Amar Bsy,5,2026-01-07T04:00:44.844Z,"Pelayanan baik , ramah, memuaskan .",pelayanan baik ramah memuaskan,pelayanan baik ramah memuaskan,pelayanan baik ramah memuaskan,Pelayanan,Negatif,0.9948
Kesehatan,Puskesmas Bungah,4.3,159,"Lisdah Nishfiyatur Romadloniyah, S. ST",5,2025-12-16T03:57:39.598Z,"Terimakasih puskesmas bungah pelayanannya baik banget, nakesnya telaten dan sabar",terimakasih puskesmas bungah pelayanannya baik banget nakesnya telaten dan sabar,terimakasih puskesmas bungah pelayanannya baik banget nakesnya telaten dan sabar,terimakasih puskesmas bungah pelayanannya baik banget nakesnya telaten sabar,Pelayanan,Negatif,0.9923
Kesehatan,Puskesmas Bungah,4.3,159,Novi Mouchan,5,2025-12-12T01:06:25.353Z,Pelayanan ramah baik.. Terima kasih,pelayanan ramah baik terima kasih,pelayanan ramah baik terima kasih,pelayanan ramah baik terima kasih,Pelayanan,Negatif,0.9848
Kesehatan,Puskesmas Bungah,4.3,159,El Mila,5,2025-11-29T00:51:23.384Z,"Pelayanan dipuskesmas bungah baik,cepat dlm pelayanan dan tenaga medisnya ramah",pelayanan dipuskesmas bungah baik cepat dlm pelayanan dan tenaga medisnya ramah,pelayanan dipuskesmas bungah baik cepat dalam pelayanan dan tenaga medisnya ramah,pelayanan dipuskesmas bungah baik cepat pelayanan tenaga medisnya ramah,Pelayanan,Negatif,0.9928
Kesehatan,Puskesmas Bungah,4.3,159,Farida Ismi,5,2025-11-27T03:10:11.138Z,"Setiap moment ada ceritanya,, di kehamilanku anak ke 2 ini sangat terbantu sekali di puskesmas bungah ini... Petugas,perawat,dan dokternya ramah jadi serasa aman dan tenang aja periksa dan cek kandungan disini..",setiap moment ada ceritanya di kehamilanku anak ke ini sangat terbantu sekali di puskesmas bungah ini petugas perawat dan dokternya ramah jadi serasa aman dan tenang aja periksa dan cek kandungan disini,setiap moment ada ceritanya di kehamilanku anak ke ini sangat terbantu sekali di puskesmas bungah ini petugas perawat dan dokternya ramah jadi serasa aman dan tenang aja periksa dan cek kandungan disini,setiap moment ceritanya kehamilanku anak terbantu puskesmas bungah petugas perawat dokternya ramah jadi serasa aman tenang aja periksa cek kandungan disini,Pelayanan,Negatif,0.993
Kesehatan,Puskesmas Bungah,4.3,159,Vivin Novita,5,2025-11-27T02:08:42.120Z,Terimakasih atas pelayanan nya dg baik,terimakasih atas pelayanan nya dg baik,terimakasih atas pelayanan nya dengan baik,terimakasih atas pelayanan baik,Pelayanan,Negatif,0.9541
Kesehatan,Puskesmas Bungah,4.3,159,MB STORE,5,2025-11-27T01:07:39.417Z,Baik pelayanan nya ramah dan cepat di poli kia,baik pelayanan nya ramah dan cepat di poli kia,baik pelayanan nya ramah dan cepat di poli kia,baik pelayanan ramah cepat poli kia,Pelayanan,Negatif,0.9795
Kesehatan,Puskesmas Bungah,4.3,159,ennyputry keong,5,2025-11-27T00:50:16.725Z,"Terimakasih banyak, pelayanannya luar biasa",terimakasih banyak pelayanannya luar biasa,terimakasih banyak pelayanannya luar biasa,terimakasih banyak pelayanannya luar biasa,Pelayanan,Negatif,0.9951
Kesehatan,Puskesmas Bungah,4.3,159,Ardi Afandi,2,2025-11-19T06:03:08.790Z,(-) Pelayanan,pelayanan,pelayanan,pelayanan,Pelayanan,Negatif,0.9855
Kesehatan,Puskesmas Bungah,4.3,159,Udinabbas03,5,2025-11-11T09:33:06.561Z,Bledos steak bungah alamat lengkap nya samping utara puskesmas bungah,bledos steak bungah alamat lengkap nya samping utara puskesmas bungah,bledos steak bungah alamat lengkap nya samping utara puskesmas bungah,bledos steak bungah alamat lengkap samping utara puskesmas bungah,Kesehatan,Netral,0.9917
Kesehatan,Puskesmas Bungah,4.3,159,Rosa nadaa,4,2025-11-11T00:36:29.160Z,"Pelayanannya cepat, ramah, dan nyaman",pelayanannya cepat ramah dan nyaman,pelayanannya cepat ramah dan nyaman,pelayanannya cepat ramah nyaman,Pelayanan,Negatif,0.9966
