Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Puskesmas Cerme,4,340,Yayuk Wijayanti2307,1,2026-07-20T02:46:11.015Z,"pelayanan nya kurang baik,, masa anak saya sudah kesakitan tapi masih bisa di tolok alasan nya antiran udah penuh,, pagi” saya udah effort ke lokasi astagfirullah,, kejam",pelayanan nya kurang baik masa anak saya sudah kesakitan tapi masih bisa di tolok alasan nya antiran udah penuh pagi saya udah effort ke lokasi astagfirullah kejam,pelayanan nya kurang baik masa anak saya sudah kesakitan tapi masih bisa di tolok alasan nya antiran udah penuh pagi saya udah effort ke lokasi astagfirullah kejam,pelayanan kurang baik masa anak kesakitan tolok alasan antiran udah penuh pagi udah effort lokasi astagfirullah kejam,Pelayanan,Positif,0.9979
Kesehatan,Puskesmas Cerme,4,340,Elisdwi Ra,3,2026-07-18T04:41:30.539Z,Daftar poli sampai jamberapa ya? di mobile JKN masih buka smpai jam 12.30. pas dateng kesana katanya sudah tutup 10.30,daftar poli sampai jamberapa ya di mobile jkn masih buka smpai jam pas dateng kesana katanya sudah tutup,daftar poli sampai jamberapa ya di mobile jkn masih buka smpai jam pas dateng kesana katanya sudah tutup,daftar poli sampai jamberapa ya mobile jkn buka smpai jam pas dateng kesana katanya tutup,Lainnya,Netral,0.9949
Kesehatan,Puskesmas Cerme,4,340,Nada Humairoh,5,2026-07-17T23:08:43.019Z,"Pelayanannya cepat,perawat n bidan nya ramah ramah dan murah senyum",pelayanannya cepat perawat n bidan nya ramah ramah dan murah senyum,pelayanannya cepat perawat n bidan nya ramah ramah dan murah senyum,pelayanannya cepat perawat bidan ramah ramah murah senyum,Pelayanan,Negatif,0.9916
Kesehatan,Puskesmas Cerme,4,340,NurHayati,5,2026-07-13T03:14:06.123Z,Alhamdulillah hari ini di puskesmas Cerme sambil nunggu hasil Lab kita bisa nonton Pil Dun.. Ruang tggu nyaman,alhamdulillah hari ini di puskesmas cerme sambil nunggu hasil lab kita bisa nonton pil dun ruang tggu nyaman,alhamdulillah hari ini di puskesmas cerme sambil nunggu hasil lab kita bisa nonton pil dun ruang tggu nyaman,alhamdulillah hari puskesmas cerme sambil nunggu hasil lab nonton pil dun ruang tggu nyaman,Fasilitas,Negatif,0.8735
Kesehatan,Puskesmas Cerme,4,340,Delisha Baru,5,2026-06-25T04:00:48.983Z,"Pelayanannya bagus cepat,, dokternya ramah dan baik",pelayanannya bagus cepat dokternya ramah dan baik,pelayanannya bagus cepat dokternya ramah dan baik,pelayanannya bagus cepat dokternya ramah baik,Pelayanan,Negatif,0.9966
Kesehatan,Puskesmas Cerme,4,340,Javier Ananta,5,2026-06-25T03:59:57.182Z,Pelayanan bagus,pelayanan bagus,pelayanan bagus,pelayanan bagus,Pelayanan,Negatif,0.9969
Kesehatan,Puskesmas Cerme,4,340,puji afiyah,5,2026-06-25T03:59:34.616Z,pelayan dipuskesmas cerme sangat memuaskan,pelayan dipuskesmas cerme sangat memuaskan,pelayan dipuskesmas cerme sangat memuaskan,pelayan dipuskesmas cerme memuaskan,Kesehatan,Negatif,0.9898
Kesehatan,Puskesmas Cerme,4,340,Win Sinaga,5,2026-06-25T03:59:20.938Z,Baik,baik,baik,baik,Lainnya,Negatif,0.9844
Kesehatan,Puskesmas Cerme,4,340,Yuli Yuliati,2,2026-06-25T03:58:33.692Z,Pelayanan sangat bagus,pelayanan sangat bagus,pelayanan sangat bagus,pelayanan bagus,Pelayanan,Negatif,0.9969
Kesehatan,Puskesmas Cerme,4,340,Riezka Icha,5,2026-06-25T03:58:01.523Z,Pelayananya baik,pelayananya baik,pelayananya baik,pelayananya baik,Pelayanan,Negatif,0.9959
Kesehatan,Puskesmas Cerme,4,340,Anindya Putri,5,2026-06-25T03:57:35.341Z,"pelayanannya cepet ,pokoknya best",pelayanannya cepet pokoknya best,pelayanannya cepet pokoknya best,pelayanannya cepet pokoknya best,Pelayanan,Negatif,0.9977
Kesehatan,Puskesmas Cerme,4,340,Zayun Faridah,5,2026-06-25T03:57:30.863Z,Pelayanan yang memuaskan,pelayanan yang memuaskan,pelayanan yang memuaskan,pelayanan memuaskan,Pelayanan,Negatif,0.996
Kesehatan,Puskesmas Cerme,4,340,Supatmi Supatmi,5,2026-06-25T03:56:55.418Z,Pelayanan nya sangat baik,pelayanan nya sangat baik,pelayanan nya sangat baik,pelayanan baik,Pelayanan,Negatif,0.9952
Kesehatan,Puskesmas Cerme,4,340,Double HK,5,2026-06-25T03:56:36.497Z,"Pelayanan cepat,Tenaga kesehatan juga Rama, fasilitas memadai",pelayanan cepat tenaga kesehatan juga rama fasilitas memadai,pelayanan cepat tenaga kesehatan juga rama fasilitas memadai,pelayanan cepat tenaga kesehatan rama fasilitas memadai,Pelayanan,Negatif,0.8998
Kesehatan,Puskesmas Cerme,4,340,luluk hidayati,2,2026-06-25T03:56:28.242Z,Pelayanan baik,pelayanan baik,pelayanan baik,pelayanan baik,Pelayanan,Negatif,0.9952
