Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,PUSKESMAS KARANGANDONG,4,191,rizki valen,5,2026-07-16T02:19:41.192Z,pelayanan yg ramah dan baik. petugas menjelaskan dengan detail.,pelayanan yg ramah dan baik petugas menjelaskan dengan detail,pelayanan yang ramah dan baik petugas menjelaskan dengan detail,pelayanan ramah baik petugas menjelaskan detail,Pelayanan,Negatif,0.8726
Kesehatan,PUSKESMAS KARANGANDONG,4,191,A Fadhil,5,2026-07-13T01:37:55.121Z,"Penanganan cepat, tidak perlu menunggu lama mantap pokoknya 👍👍",penanganan cepat tidak perlu menunggu lama mantap pokoknya,penanganan cepat tidak perlu menunggu lama bagus pokoknya,penanganan cepat perlu menunggu lama bagus pokoknya,Pelayanan,Negatif,0.9902
Kesehatan,PUSKESMAS KARANGANDONG,4,191,Supoyo poyo,5,2026-07-10T03:06:59.905Z,dilayani mbak loket dengan baik dan cepat serta ramah,dilayani mbak loket dengan baik dan cepat serta ramah,dilayani mbak loket dengan baik dan cepat serta ramah,dilayani mbak loket baik cepat serta ramah,Pelayanan,Negatif,0.9493
Kesehatan,PUSKESMAS KARANGANDONG,4,191,febryn forfree2,5,2026-07-09T04:11:46.624Z,"sangat membantu, pelayanan ramah",sangat membantu pelayanan ramah,sangat membantu pelayanan ramah,membantu pelayanan ramah,Pelayanan,Negatif,0.9939
Kesehatan,PUSKESMAS KARANGANDONG,4,191,Nurul MS,5,2026-07-08T03:00:25.799Z,Dilayani loket dengan ramah dan cepat,dilayani loket dengan ramah dan cepat,dilayani loket dengan ramah dan cepat,dilayani loket ramah cepat,Pelayanan,Negatif,0.9912
Kesehatan,PUSKESMAS KARANGANDONG,4,191,Sri Yulita,5,2026-07-02T03:10:53.476Z,Dilayani dengan baik dan ramah,dilayani dengan baik dan ramah,dilayani dengan baik dan ramah,dilayani baik ramah,Pelayanan,Negatif,0.9866
Kesehatan,PUSKESMAS KARANGANDONG,4,191,Fariz Baik2013,5,2026-07-01T03:26:16.019Z,Petugas sangat baik,petugas sangat baik,petugas sangat baik,petugas baik,Pelayanan,Negatif,0.9848
Kesehatan,PUSKESMAS KARANGANDONG,4,191,Nur Hasan,5,2026-06-29T01:58:31.999Z,Bagus,bagus,bagus,bagus,Lainnya,Negatif,0.9961
Kesehatan,PUSKESMAS KARANGANDONG,4,191,Saikhul Hadi,5,2026-06-12T12:17:20.112Z,"Sy pernah antar istri periksa hamil di puskesmas ini... pelayanannya bagus...cara menjelaskan ke pasien jg jelas dan detail baik dimulai dr pendaftaran, ruang kia, gigi, gizi dan jg laborat...di bagian farmasi jg jelas petunjuk minum obatnya....tetap semangat untuk melayani masyarakat...",sy pernah antar istri periksa hamil di puskesmas ini pelayanannya bagus cara menjelaskan ke pasien jg jelas dan detail baik dimulai dr pendaftaran ruang kia gigi gizi dan jg laborat di bagian farmasi jg jelas petunjuk minum obatnya tetap semangat untuk melayani masyarakat,saya pernah antar istri periksa hamil di puskesmas ini pelayanannya bagus cara menjelaskan ke pasien juga jelas dan detail baik dimulai dari pendaftaran ruang kia gigi gizi dan juga laborat di bagian farmasi juga jelas petunjuk minum obatnya tetap semangat untuk melayani masyarakat,pernah antar istri periksa hamil puskesmas pelayanannya bagus cara menjelaskan pasien jelas detail baik dimulai pendaftaran ruang kia gigi gizi laborat bagian farmasi jelas petunjuk minum obatnya tetap semangat melayani masyarakat,Pelayanan,Negatif,0.9688
Kesehatan,PUSKESMAS KARANGANDONG,4,191,Ismadi Mukrek,5,2026-06-10T02:19:07.031Z,Ramah dan cepat,ramah dan cepat,ramah dan cepat,ramah cepat,Pelayanan,Negatif,0.9952
