Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Puskesmas Kebomas,3.9,558,MINET AE,1,2026-07-20T02:07:23.613Z,"Peserta bpjs luar kota ,kartu bpjs tidak bisa digunakan ,padahal harusnya bisa digunakan gratis 3 x dalam 1 bulan Didepan ruang daftar diterangakan 1 kali berobat gratis Trus masuk poli umum ,malah disuruh bayar Akhirnya pakai umum ,daftar suruh bayar 25 ribu, Bukanya tidak punya uang ,tapi percuma bayat bpjs tiap bulan tidak bisa dipakai Buruk sekali",peserta bpjs luar kota kartu bpjs tidak bisa digunakan padahal harusnya bisa digunakan gratis x dalam bulan didepan ruang daftar diterangakan kali berobat gratis trus masuk poli umum malah disuruh bayar akhirnya pakai umum daftar suruh bayar ribu bukanya tidak punya uang tapi percuma bayat bpjs tiap bulan tidak bisa dipakai buruk sekali,peserta bpjs luar kota kartu bpjs tidak bisa digunakan padahal harusnya bisa digunakan gratis x dalam bulan didepan ruang daftar diterangakan kali berobat gratis trus masuk poli umum malah disuruh bayar akhirnya pakai umum daftar suruh bayar ribu bukanya tidak punya uang tapi percuma bayat bpjs tiap bulan tidak bisa dipakai buruk sekali,peserta bpjs luar kota kartu bpjs digunakan padahal harusnya digunakan gratis bulan didepan ruang daftar diterangakan kali berobat gratis trus masuk poli umum malah disuruh bayar akhirnya pakai umum daftar suruh bayar ribu bukanya punya uang percuma bayat bpjs tiap bulan dipakai buruk,Kesehatan,Positif,0.9962
Kesehatan,Puskesmas Kebomas,3.9,558,Novia Hendrawahyu,5,2026-07-15T01:45:45.786Z,"Terima kasih untuk pelayanan di poli KIA, pelayanan sangat baik, Bu bidan dan dokter sangat ramah😘",terima kasih untuk pelayanan di poli kia pelayanan sangat baik bu bidan dan dokter sangat ramah,terima kasih untuk pelayanan di poli kia pelayanan sangat baik bu bidan dan dokter sangat ramah,terima kasih pelayanan poli kia pelayanan baik bu bidan dokter ramah,Pelayanan,Negatif,0.9896
Kesehatan,Puskesmas Kebomas,3.9,558,Emilia Puspita,5,2026-07-07T02:28:14.554Z,"Pelayanan ramah, cepet, antrinya gak panjang.",pelayanan ramah cepet antrinya gak panjang,pelayanan ramah cepet antrinya tidak panjang,pelayanan ramah cepet antrinya panjang,Pelayanan,Negatif,0.995
Kesehatan,Puskesmas Kebomas,3.9,558,Gresica Rismachul Jannah,5,2026-07-06T01:51:43.738Z,"Pelayanan memuaskan, tenaga kesehatan ramah dan baik. Petugas parkir ramah dan solutif, jika tdk ada tempat parkir dicarikan tempat.",pelayanan memuaskan tenaga kesehatan ramah dan baik petugas parkir ramah dan solutif jika tdk ada tempat parkir dicarikan tempat,pelayanan memuaskan tenaga kesehatan ramah dan baik petugas parkir ramah dan solutif jika tidak ada tempat parkir dicarikan tempat,pelayanan memuaskan tenaga kesehatan ramah baik petugas parkir ramah solutif tempat parkir dicarikan tempat,Pelayanan,Negatif,0.8833
Kesehatan,Puskesmas Kebomas,3.9,558,Hikmaha Alfianti,1,2026-07-04T01:42:46.636Z,"pelayanan buruk, minta rujukan bolak balik selalu di persulit. sudah dapat surat dari rumah sakit untuk minta rujukan dari puskesmas tetap di tolak padahal kondisi pasien sudah sangat memerlukan rujukan tersebut.",pelayanan buruk minta rujukan bolak balik selalu di persulit sudah dapat surat dari rumah sakit untuk minta rujukan dari puskesmas tetap di tolak padahal kondisi pasien sudah sangat memerlukan rujukan tersebut,pelayanan buruk minta rujukan bolak balik selalu di persulit sudah dapat surat dari rumah sakit untuk minta rujukan dari puskesmas tetap di tolak padahal kondisi pasien sudah sangat memerlukan rujukan tersebut,pelayanan buruk minta rujukan bolak balik selalu persulit surat rumah sakit minta rujukan puskesmas tetap tolak padahal kondisi pasien memerlukan rujukan tersebut,Pelayanan,Positif,0.9904
Kesehatan,Puskesmas Kebomas,3.9,558,Devi Agustina,1,2026-07-02T14:04:38.214Z,"Urgen cabut gigi karena ank saya sakit kalau makan. Bagaimana bisa seorang dokter gigi slaah cabut gigi. Harusnya yg goyang sebelahnya, malah dicabut yg gak goyang. Perlu dipertanyakan apakah dokter gigi benar2 dokter gigi atau abal2. Saya pakai Umum bukan BPJS. Bagaimana dengan gigi anak saya? lain kali kalau cabut yg bener apalagi anak kecil",urgen cabut gigi karena ank saya sakit kalau makan bagaimana bisa seorang dokter gigi slaah cabut gigi harusnya yg goyang sebelahnya malah dicabut yg gak goyang perlu dipertanyakan apakah dokter gigi benar2 dokter gigi atau abal2 saya pakai umum bukan bpjs bagaimana dengan gigi anak saya lain kali kalau cabut yg bener apalagi anak kecil,urgen cabut gigi karena ank saya sakit kalau makan bagaimana bisa seorang dokter gigi slaah cabut gigi harusnya yang goyang sebelahnya malah dicabut yang tidak goyang perlu dipertanyakan apakah dokter gigi benar2 dokter gigi atau abal2 saya pakai umum bukan bpjs bagaimana dengan gigi anak saya lain kali kalau cabut yang bener apalagi anak kecil,urgen cabut gigi ank sakit makan bagaimana seorang dokter gigi slaah cabut gigi harusnya goyang sebelahnya malah dicabut goyang perlu dipertanyakan apakah dokter gigi benar2 dokter gigi abal2 pakai umum bukan bpjs bagaimana gigi anak lain kali cabut bener apalagi anak kecil,Kesehatan,Positif,0.9941
Kesehatan,Puskesmas Kebomas,3.9,558,xdexax_,1,2026-06-29T11:45:58.236Z,"judes judes pelayanannya cuman dibagian ahli gizi aja yg engga. smoga ibu dokter/perawat yg di ahli gizi diberikan kebaikan yg melimpah ya bu ❤ . beda lagi di poli kia,malah ga dijelasin detail,ditanya keluhan apa? tapi ga dijelasin karna apa ato apa, dokternya juga. sibuk ngobrol tuh poli kia. ga recommend buat yg mau ke puskesmas bomas pelayanan ga bangett kalo ada bintang 0 aja ini mahh ga pantes dikasi bintang. bad attitude soalnya",judes judes pelayanannya cuman dibagian ahli gizi aja yg engga smoga ibu dokter perawat yg di ahli gizi diberikan kebaikan yg melimpah ya bu beda lagi di poli kia malah ga dijelasin detail ditanya keluhan apa tapi ga dijelasin karna apa ato apa dokternya juga sibuk ngobrol tuh poli kia ga recommend buat yg mau ke puskesmas bomas pelayanan ga bangett kalo ada bintang aja ini mahh ga pantes dikasi bintang bad attitude soalnya,judes judes pelayanannya cuman dibagian ahli gizi aja yang engga smoga ibu dokter perawat yang di ahli gizi diberikan kebaikan yang melimpah ya bu beda lagi di poli kia malah tidak dijelasin detail ditanya keluhan apa tapi tidak dijelasin karna apa ato apa dokternya juga sibuk ngobrol tuh poli kia tidak recommend buat yang mau ke puskesmas bomas pelayanan tidak bangett kalo ada bintang aja ini mahh tidak pantes dikasi bintang bad attitude soalnya,judes judes pelayanannya cuman dibagian ahli gizi aja engga smoga ibu dokter perawat ahli gizi diberikan kebaikan melimpah ya bu beda poli kia malah dijelasin detail ditanya keluhan apa dijelasin karna apa ato apa dokternya sibuk ngobrol tuh poli kia recommend buat mau puskesmas bomas pelayanan bangett kalo bintang aja mahh pantes dikasi bintang bad attitude soalnya,Pelayanan,Positif,0.8632
Kesehatan,Puskesmas Kebomas,3.9,558,Mukhlas sin,3,2026-06-26T00:09:00.881Z,Lama. harusnya jam 7 pas sudah buka. tapi ini saya tunggu sampai jam 7 lebih 10 belum juga dibuka pelayanannya. huft,lama harusnya jam pas sudah buka tapi ini saya tunggu sampai jam lebih belum juga dibuka pelayanannya huft,lama harusnya jam pas sudah buka tapi ini saya tunggu sampai jam lebih belum juga dibuka pelayanannya huft,lama harusnya jam pas buka tunggu sampai jam dibuka pelayanannya huft,Pelayanan,Positif,0.9559
Kesehatan,Puskesmas Kebomas,3.9,558,Golden Eye99,5,2026-06-23T15:04:33.123Z,"Tempatnya rapi bersih, petugasnya ramah, dokternya baikk👍🙏",tempatnya rapi bersih petugasnya ramah dokternya baikk,tempatnya rapi bersih petugasnya ramah dokternya baikk,tempatnya rapi bersih petugasnya ramah dokternya baikk,Pelayanan,Negatif,0.9968
Kesehatan,Puskesmas Kebomas,3.9,558,Coco Milo,5,2026-06-23T01:28:04.862Z,"Puskesmasnya bersih, rapi. Dokter di poli lansia baik sopan melayani dan solutif. Terima kasih Puskesmas Kebomas👍👍👍👍",puskesmasnya bersih rapi dokter di poli lansia baik sopan melayani dan solutif terima kasih puskesmas kebomas,puskesmasnya bersih rapi dokter di poli lansia baik sopan melayani dan solutif terima kasih puskesmas kebomas,puskesmasnya bersih rapi dokter poli lansia baik sopan melayani solutif terima kasih puskesmas kebomas,Fasilitas,Negatif,0.9878
