Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Puskesmas Kedamean,4,92,Ainur Risa,1,2026-07-25T06:46:30.806Z,Agak kecewa sm pelayanan puskesmas ini .. prnah dtg k puskesmas sni pas pipiku bengkak gk d trima krna bpjs ku gk d puskesmas situ .. setidak nya kan bisa ngmong mau pakai umum taa .. meskipun pakai umum sy mau kq ..,agak kecewa sm pelayanan puskesmas ini prnah dtg k puskesmas sni pas pipiku bengkak gk d trima krna bpjs ku gk d puskesmas situ setidak nya kan bisa ngmong mau pakai umum taa meskipun pakai umum sy mau kq,agak kecewa sama pelayanan puskesmas ini prnah dtg k puskesmas sni pas pipiku bengkak tidak d trima krna bpjs ku tidak d puskesmas situ setidak nya kan bisa ngmong mau pakai umum taa meskipun pakai umum saya mau kq,agak kecewa sama pelayanan puskesmas prnah dtg puskesmas sni pas pipiku bengkak trima krna bpjs ku puskesmas situ setidak kan ngmong mau pakai umum taa meskipun pakai umum mau kq,Pelayanan,Negatif,0.9976
Kesehatan,Puskesmas Kedamean,4,92,Abdulfitriya12,5,2026-07-16T01:01:22.651Z,Petugas nya ramah .sabar.,petugas nya ramah sabar,petugas nya ramah sabar,petugas ramah sabar,Pelayanan,Positif,0.9922
Kesehatan,Puskesmas Kedamean,4,92,vidia astuti,5,2026-07-15T04:47:29.751Z,"Mulai dr pendaftaran, dokter, bagian farmasi pelayanannya terbaik semua.  Mas OB sm petugas mobil ambulance pun juga ramah santun.",mulai dr pendaftaran dokter bagian farmasi pelayanannya terbaik semua mas ob sm petugas mobil ambulance pun juga ramah santun,mulai dari pendaftaran dokter bagian farmasi pelayanannya terbaik semua mas ob sama petugas mobil ambulance pun juga ramah santun,mulai pendaftaran dokter bagian farmasi pelayanannya terbaik semua mas ob sama petugas mobil ambulance ramah santun,Pelayanan,Positif,0.9957
Kesehatan,Puskesmas Kedamean,4,92,Sausan Bunga sari,2,2026-07-12T09:43:31.688Z,"Ribet dan lama pelayanannya, mohon di perbaiki lagi sistemnya, mohon di bedakan antara periksa sama antri surat rujuk an 🙏🏻",ribet dan lama pelayanannya mohon di perbaiki lagi sistemnya mohon di bedakan antara periksa sama antri surat rujuk an,ribet dan lama pelayanannya mohon di perbaiki lagi sistemnya mohon di bedakan antara periksa sama antrian surat rujuk an,ribet lama pelayanannya mohon perbaiki sistemnya mohon bedakan antara periksa sama antrian surat rujuk an,Pelayanan,Negatif,0.9937
Kesehatan,Puskesmas Kedamean,4,92,Denyani,5,2026-07-09T02:00:15.005Z,"15thun lalu, sering anter alm emak ksni. Sudah lebih bagus dr dulu. Pelayanannya mantap cepet sat set. Gercep dokternya dan loket administrasi nya. Tingkatkan lagi kualitas layanan publik nyaa mantap 👍👍",15thun lalu sering anter alm emak ksni sudah lebih bagus dr dulu pelayanannya mantap cepet sat set gercep dokternya dan loket administrasi nya tingkatkan lagi kualitas layanan publik nyaa mantap,15thun lalu sering anter alm emak ksni sudah lebih bagus dari dulu pelayanannya bagus cepet sat set gercep dokternya dan loket administrasi nya tingkatkan lagi kualitas layanan publik nyaa bagus,15thun lalu sering anter alm emak ksni bagus dulu pelayanannya bagus cepet sat set gercep dokternya loket administrasi tingkatkan kualitas layanan publik nyaa bagus,Pelayanan,Positif,0.9404
Kesehatan,Puskesmas Kedamean,4,92,Babon,1,2026-07-06T15:14:57.499Z,"dokter gigi yang cewek tidak ramah bintang 1 cuyy. pasien sakit gigi malah ditanyain “lah kenapa kok sakit?” lahh yaa gak tau kan baru mau priksaa wkwkwk. trs cuma dilihat sekilas pake senter lampu mati dan tbtb bilang giginya impaksi, ehh pas ke dokter spesialis dan dirontgen giginya ga impaksi. diperbaiki lagi yahh dok, biar berkah kerjanya 🥰",dokter gigi yang cewek tidak ramah bintang cuyy pasien sakit gigi malah ditanyain lah kenapa kok sakit lahh yaa gak tau kan baru mau priksaa wkwkwk trs cuma dilihat sekilas pake senter lampu mati dan tbtb bilang giginya impaksi ehh pas ke dokter spesialis dan dirontgen giginya ga impaksi diperbaiki lagi yahh dok biar berkah kerjanya,dokter gigi yang cewek tidak ramah bintang cuyy pasien sakit gigi malah ditanyain lah kenapa kok sakit lahh yaa tidak tau kan baru mau priksaa  trs cuma dilihat sekilas pake senter lampu mati dan tbtb bilang giginya impaksi ehh pas ke dokter spesialis dan dirontgen giginya tidak impaksi diperbaiki lagi yahh dok biar berkah kerjanya,dokter gigi cewek ramah bintang cuyy pasien sakit gigi malah ditanyain kenapa kok sakit lahh yaa tau kan mau priksaa trs cuma dilihat sekilas pake senter lampu mati tbtb bilang giginya impaksi ehh pas dokter spesialis dirontgen giginya impaksi diperbaiki yahh dok biar berkah kerjanya,Pelayanan,Negatif,0.7981
Kesehatan,Puskesmas Kedamean,4,92,Miftakhul Jannah,1,2026-07-06T15:12:56.060Z,minta tolong priksa giginya jangan pake sentolop buk dokter pake headlamp lebih gaul👌🏼,minta tolong priksa giginya jangan pake sentolop buk dokter pake headlamp lebih gaul,minta tolong priksa giginya jangan pake sentolop buk dokter pake headlamp lebih gaul,minta tolong priksa giginya jangan pake sentolop buk dokter pake headlamp gaul,Kesehatan,Netral,0.7366
Kesehatan,Puskesmas Kedamean,4,92,RUDIANTO QHSE,5,2026-05-22T06:19:51.762Z,Pelayanan cepat,pelayanan cepat,pelayanan cepat,pelayanan cepat,Pelayanan,Positif,0.9954
Kesehatan,Puskesmas Kedamean,4,92,Alviska madinah Kanaya nurikma,5,2026-05-05T11:14:18.363Z,"Pelayanan ugd nya bagus banget,suster  yg gemoy telaten,sabar banget,ramah pula .luka ibu saya akhrnya sembuh,setiap hari saya datang rawat luka ke puskesmas,suster itu tidak bosan jg merawat ibu sy,alhmdulillah akhrnya sembuh.terimakasih yang tak terhingga ya suster,maaf lupa nanya namanya",pelayanan ugd nya bagus banget suster yg gemoy telaten sabar banget ramah pula luka ibu saya akhrnya sembuh setiap hari saya datang rawat luka ke puskesmas suster itu tidak bosan jg merawat ibu sy alhmdulillah akhrnya sembuh terimakasih yang tak terhingga ya suster maaf lupa nanya namanya,pelayanan ugd nya bagus banget suster yang gemoy telaten sabar banget ramah pula luka ibu saya akhrnya sembuh setiap hari saya datang rawat luka ke puskesmas suster itu tidak bosan juga merawat ibu saya alhmdulillah akhrnya sembuh terimakasih yang tak terhingga ya suster maaf lupa nanya namanya,pelayanan ugd bagus banget suster gemoy telaten sabar banget ramah luka ibu akhrnya sembuh setiap hari datang rawat luka puskesmas suster bosan merawat ibu alhmdulillah akhrnya sembuh terimakasih tak terhingga ya suster maaf lupa nanya namanya,Pelayanan,Positif,0.62
Kesehatan,Puskesmas Kedamean,4,92,Nabila Wardatulqouroh,5,2026-02-03T03:16:26.734Z,"Pelayanannya sangat baik, petugas dan staffnya ramah sehingga pasien nyaman untuk berobat disini🙏 dan tidak membeda-bedakan pasien umum dan pasien bpjs",pelayanannya sangat baik petugas dan staffnya ramah sehingga pasien nyaman untuk berobat disini dan tidak membeda bedakan pasien umum dan pasien bpjs,pelayanannya sangat baik petugas dan staffnya ramah sehingga pasien nyaman untuk berobat disini dan tidak membeda bedakan pasien umum dan pasien bpjs,pelayanannya baik petugas staffnya ramah sehingga pasien nyaman berobat disini membeda bedakan pasien umum pasien bpjs,Pelayanan,Positif,0.9948
