Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Puskesmas Singosari,3.8,561,Krisna Hidayat,1,2026-08-06T04:00:58.913Z,"Pelayanan sangat lama! Pemanggilan di poli KIA tidak pakai speaker, padahal poli yg lain pemanggilan pakai speaker. sedangkan tempat diruang dalam sudah penuh, kalau nunggu di luar otomatis tidak dengar kalau dipanggil, masak iya ibu hamil harus nunggu di dalam dengan keadaan berdiri? Mau Usg pun nunggu 2 jam! Antrian padahal tdk banyak  Disengaja berangkat pagi banget dengan harapan semua cepet selesai, eh malah tetep aja siang banget hampir dhuhur baru keluar puskesmas. Tolong diperbaiki pelayanannya.",pelayanan sangat lama pemanggilan di poli kia tidak pakai speaker padahal poli yg lain pemanggilan pakai speaker sedangkan tempat diruang dalam sudah penuh kalau nunggu di luar otomatis tidak dengar kalau dipanggil masak iya ibu hamil harus nunggu di dalam dengan keadaan berdiri mau usg pun nunggu jam antrian padahal tdk banyak disengaja berangkat pagi banget dengan harapan semua cepet selesai eh malah tetep aja siang banget hampir dhuhur baru keluar puskesmas tolong diperbaiki pelayanannya,pelayanan sangat lama pemanggilan di poli kia tidak pakai speaker padahal poli yang lain pemanggilan pakai speaker sedangkan tempat diruang dalam sudah penuh kalau nunggu di luar otomatis tidak dengar kalau dipanggil masak iya ibu hamil harus nunggu di dalam dengan keadaan berdiri mau usg pun nunggu jam antrian padahal tidak banyak disengaja berangkat pagi banget dengan harapan semua cepet selesai eh malah tetep aja siang banget hampir dhuhur baru keluar puskesmas tolong diperbaiki pelayanannya,pelayanan lama pemanggilan poli kia pakai speaker padahal poli lain pemanggilan pakai speaker sedangkan tempat diruang penuh nunggu luar otomatis dengar dipanggil masak iya ibu hamil harus nunggu keadaan berdiri mau usg nunggu jam antrian padahal banyak disengaja berangkat pagi banget harapan semua cepet selesai eh malah tetep aja siang banget hampir dhuhur keluar puskesmas tolong diperbaiki pelayanannya,Pelayanan,Negatif,0.9775
Kesehatan,Puskesmas Singosari,3.8,561,obex Stanlay,1,2026-08-06T02:58:02.237Z,Sudah Daftar lewat JKN dapat antrian di bawah nomer 5 tapi banyak pasien dipanggil diatas nomer antrian  saya . padahal cuman mau USG aja . Apa harus kenal orang dalam Biar cepat penanggannya / apa harus di sogok dengan uang Biar Sat set . Tolong  pihak puskesmas. Di revisi di audit karyawan karyawannya .  Budal Isuk Moleh Awan . budal Awan moleh disek  Tolong di setiap depan ruang poli ini itu di kasih layar untuk antrian !!!! Biar tau urutan berapa berapa nya yang masuk..,sudah daftar lewat jkn dapat antrian di bawah nomer tapi banyak pasien dipanggil diatas nomer antrian saya padahal cuman mau usg aja apa harus kenal orang dalam biar cepat penanggannya apa harus di sogok dengan uang biar sat set tolong pihak puskesmas di revisi di audit karyawan karyawannya budal isuk moleh awan budal awan moleh disek tolong di setiap depan ruang poli ini itu di kasih layar untuk antrian biar tau urutan berapa berapa nya yang masuk,sudah daftar lewat jkn dapat antrian di bawah nomer tapi banyak pasien dipanggil diatas nomer antrian saya padahal cuman mau usg aja apa harus kenal orang dalam biar cepat penanggannya apa harus di sogok dengan uang biar sat set tolong pihak puskesmas di revisi di audit karyawan karyawannya budal isuk moleh awan budal awan moleh disek tolong di setiap depan ruang poli ini itu di kasih layar untuk antrian biar tau urutan berapa berapa nya yang masuk,daftar lewat jkn antrian bawah nomer banyak pasien dipanggil diatas nomer antrian padahal cuman mau usg aja apa harus kenal orang biar cepat penanggannya apa harus sogok uang biar sat set tolong pihak puskesmas revisi audit karyawan karyawannya budal isuk moleh awan budal awan moleh disek tolong setiap depan ruang poli kasih layar antrian biar tau urutan berapa berapa masuk,Pelayanan,Negatif,0.865
Kesehatan,Puskesmas Singosari,3.8,561,Keyzzz Tami,1,2026-08-05T15:48:14.933Z,"Minggu kemarin datang ke puskesmas mengantarkan kakak sakit yang langsung dibawa ke UGD karena memang sudah parah banget. Kondisi saya sudah bingung campur aduk dan didalam UGD tidak ada yang menemani. Saya datang naruh KTP didepan dan wajah mbak yang jaga di depan mukanya jutek dan bilang apa ini buat apa ini mbak buat kakak saya sekarang di UGD sakit terus mbaknya bingung dan muka juteknya sambil bolak balik KTP kakak saya dia diem lama sekali saya sudah panik dan bingung, kemudian dia langsung nyuruh ke loket dan saya ke loket dicek datanya dan selesai saya langsung ke ruang UGD. Waktu saya ke ruan UGD sudah panik dan Sampek kesandung² ingin langsung masuk tetapi pintu dikunci dari dalam saya coba geser dan gedor2 tidak dibuka kan dan waktu saya bel baru dibukakan. Ketika saya mau masuk ada salah satu dokter atau apalah atau bawahannya laki laki tua dengan wajah jutek dan nadanya jutek bilang gini ""apa ada apa ? Perlu apa he? "" Saya yang sudah panik dan kesel ya saya jawab "" ya saya mau liat kakak saya ini disini"" langsung orang tersebut diam langsung pergi melengos. Kemudian kakak saya sudah diatasi dikasih suntikan dan obat, setelah itu selesai dan ada perawat lagi ngecek infus saya kepo coba tanya soalnya kakak saya ini gatau sakit apa"" mbak kalau boleh tahu kakak saya ini sakit apa ya?"" Katanya mbak perawat "" belum tahu ya sedang dicari tahu nanti di beri tahu"" dengan nada juteknya tanpa melihat ke arah saya dan langsung pergi begitu saja. Kemudian dokter perempuan memberi tahu dan beliau menyampaikannya enak, sabar dan jelas. Kenapa ya nakes puskesmas itu selalu rese dan semena mena gitu. Harap ditingkatkan lagi petugas nakes di puskesmas bersikaplah dengan yang bijak dan ramah. Kita hanya datang untuk berobat dan kita juga bayar kenapa sikap nya seperti itu.",minggu kemarin datang ke puskesmas mengantarkan kakak sakit yang langsung dibawa ke ugd karena memang sudah parah banget kondisi saya sudah bingung campur aduk dan didalam ugd tidak ada yang menemani saya datang naruh ktp didepan dan wajah mbak yang jaga di depan mukanya jutek dan bilang apa ini buat apa ini mbak buat kakak saya sekarang di ugd sakit terus mbaknya bingung dan muka juteknya sambil bolak balik ktp kakak saya dia diem lama sekali saya sudah panik dan bingung kemudian dia langsung nyuruh ke loket dan saya ke loket dicek datanya dan selesai saya langsung ke ruang ugd waktu saya ke ruan ugd sudah panik dan sampek kesandung ingin langsung masuk tetapi pintu dikunci dari dalam saya coba geser dan gedor2 tidak dibuka kan dan waktu saya bel baru dibukakan ketika saya mau masuk ada salah satu dokter atau apalah atau bawahannya laki laki tua dengan wajah jutek dan nadanya jutek bilang gini apa ada apa perlu apa he saya yang sudah panik dan kesel ya saya jawab ya saya mau liat kakak saya ini disini langsung orang tersebut diam langsung pergi melengos kemudian kakak saya sudah diatasi dikasih suntikan dan obat setelah itu selesai dan ada perawat lagi ngecek infus saya kepo coba tanya soalnya kakak saya ini gatau sakit apa mbak kalau boleh tahu kakak saya ini sakit apa ya katanya mbak perawat belum tahu ya sedang dicari tahu nanti di beri tahu dengan nada juteknya tanpa melihat ke arah saya dan langsung pergi begitu saja kemudian dokter perempuan memberi tahu dan beliau menyampaikannya enak sabar dan jelas kenapa ya nakes puskesmas itu selalu rese dan semena mena gitu harap ditingkatkan lagi petugas nakes di puskesmas bersikaplah dengan yang bijak dan ramah kita hanya datang untuk berobat dan kita juga bayar kenapa sikap nya seperti itu,minggu kemarin datang ke puskesmas mengantarkan kakak sakit yang langsung dibawa ke ugd karena memang sudah parah banget kondisi saya sudah bingung campur aduk dan didalam ugd tidak ada yang menemani saya datang naruh ktp didepan dan wajah mbak yang jaga di depan mukanya jutek dan bilang apa ini buat apa ini mbak buat kakak saya sekarang di ugd sakit terus mbaknya bingung dan muka juteknya sambil bolak balik ktp kakak saya dia diem lama sekali saya sudah panik dan bingung kemudian dia langsung nyuruh ke loket dan saya ke loket dicek datanya dan selesai saya langsung ke ruang ugd waktu saya ke ruan ugd sudah panik dan sampek kesandung ingin langsung masuk tetapi pintu dikunci dari dalam saya coba geser dan gedor2 tidak dibuka kan dan waktu saya bel baru dibukakan ketika saya mau masuk ada salah satu dokter atau apalah atau bawahannya laki laki tua dengan wajah jutek dan nadanya jutek bilang gini apa ada apa perlu apa he saya yang sudah panik dan kesel ya saya jawab ya saya mau liat kakak saya ini disini langsung orang tersebut diam langsung pergi melengos kemudian kakak saya sudah diatasi dikasih suntikan dan obat setelah itu selesai dan ada perawat lagi ngecek infus saya kepo coba tanya soalnya kakak saya ini gatau sakit apa mbak kalau boleh tahu kakak saya ini sakit apa ya katanya mbak perawat belum tahu ya sedang dicari tahu nanti di beri tahu dengan nada juteknya tanpa melihat ke arah saya dan langsung pergi begitu saja kemudian dokter perempuan memberi tahu dan beliau menyampaikannya enak sabar dan jelas kenapa ya nakes puskesmas itu selalu rese dan semena mena gitu harap ditingkatkan lagi petugas nakes di puskesmas bersikaplah dengan yang bijak dan ramah kita hanya datang untuk berobat dan kita juga bayar kenapa sikap nya seperti itu,minggu kemarin datang puskesmas mengantarkan kakak sakit langsung dibawa ugd memang parah banget kondisi bingung campur aduk didalam ugd menemani datang naruh ktp didepan wajah mbak jaga depan mukanya jutek bilang apa buat apa mbak buat kakak sekarang ugd sakit terus mbaknya bingung muka juteknya sambil bolak balik ktp kakak diem lama panik bingung kemudian langsung nyuruh loket loket dicek datanya selesai langsung ruang ugd waktu ruan ugd panik sampek kesandung ingin langsung masuk pintu dikunci coba geser gedor2 dibuka kan waktu bel dibukakan mau masuk salah satu dokter apalah bawahannya laki laki tua wajah jutek nadanya jutek bilang gini apa apa perlu apa he panik kesel ya jawab ya mau liat kakak disini langsung orang tersebut diam langsung pergi melengos kemudian kakak diatasi dikasih suntikan obat selesai perawat ngecek infus kepo coba tanya soalnya kakak gatau sakit apa mbak boleh tahu kakak sakit apa ya katanya mbak perawat tahu ya sedang dicari tahu nanti beri tahu nada juteknya tanpa melihat arah langsung pergi begitu saja kemudian dokter perempuan memberi tahu beliau menyampaikannya enak sabar jelas kenapa ya nakes puskesmas selalu rese semena mena gitu harap ditingkatkan petugas nakes puskesmas bersikaplah bijak ramah hanya datang berobat bayar kenapa sikap seperti,Pelayanan,Negatif,0.9864
Kesehatan,Puskesmas Singosari,3.8,561,Nay silla,5,2026-08-05T04:09:44.026Z,Dari bu anis Alhamdulillah langsung di tangani dengan cepat langsung ke puskesmas di puskesmas layananya sangat cepat dan Alhamdulillah ibuk saya ada perubahan semoga selalu sehatt,dari bu anis alhamdulillah langsung di tangani dengan cepat langsung ke puskesmas di puskesmas layananya sangat cepat dan alhamdulillah ibuk saya ada perubahan semoga selalu sehatt,dari bu anis alhamdulillah langsung di tangani dengan cepat langsung ke puskesmas di puskesmas layananya sangat cepat dan alhamdulillah ibuk saya ada perubahan semoga selalu sehatt,bu anis alhamdulillah langsung tangani cepat langsung puskesmas puskesmas layananya cepat alhamdulillah ibuk perubahan semoga selalu sehatt,Pelayanan,Positif,0.9574
Kesehatan,Puskesmas Singosari,3.8,561,annisa erlynanda,5,2026-08-05T01:33:18.546Z,"pelayanan poli ISPA sangat baik, responsif walaupun chat diluar kontrol. Sangat membantu terkait efek samping obat dan keluhan lain. Terimakasih ibu Reinis 🙏🙏",pelayanan poli ispa sangat baik responsif walaupun chat diluar kontrol sangat membantu terkait efek samping obat dan keluhan lain terimakasih ibu reinis,pelayanan poli ispa sangat baik responsif walaupun chat diluar kontrol sangat membantu terkait efek samping obat dan keluhan lain terimakasih ibu reinis,pelayanan poli ispa baik responsif walaupun chat diluar kontrol membantu terkait efek samping obat keluhan lain terimakasih ibu reinis,Pelayanan,Netral,0.5502
Kesehatan,Puskesmas Singosari,3.8,561,sevi ananda,1,2026-08-01T03:23:32.914Z,"Pelayanan sangat dipersulit untuk kondisi darurat, mengingat kondisi kesehatan bukanlah masalah yang sepele.  Dua kali terjadi, pada tahun 2019/2018 Alm. Adik saya meninggal dunia karena kelalaian dari petugas dan dipersulitnya penerbitan surat rujukan atau faskes tingkat lanjut ke RS. Saat itu Puskesmas bilang masih bisa menangani untuk kondisi Ibu saya yang saa itu rapuh bahkan sempat mengalami pendarahan, keluhan ketika pemeriksaan area perut ibu saya ditekan dan memberikan pernyataan adanya rasa sakit tidak dihiraukan, dalam kata lain menyepelekan. Dan ternyata benar, Adik saya mengalami kondisi Plasenta Previa dan Puskesmas sama sekali tidak mengetahui dan menolak adanya rujukan. Diperlambat hingga 6 bulan lamanya hingga adik saya meninggal di dalam kandungan.  Ternyata terjadi lagi di tahun 2026, Ibu saya memiliki gangguan mata sekitar 2 bulan lamanya, Puskesmas kembali menyepelekan dan tidak memberikan surat rujukan, hanya diberikan keterangan untuk periksa kembali seminggu kemudian. Diberikan obat yang lain fungsinya juga. Ketika akhirnya periksa, ternyata ada permasalahan pada syaraf. Bayangkan jika seminggu kemudian ternyata permasalahannya bisa merembet kepada kebutaan?  7 Tahun berlalu ternyata pelayanannya masih bobrok. Tidak ada urgensi mengenai permasalahan pasien. Terlepas kami menggunakan BPJS atau tidak itu fasilitas yang diberikan oleh pemerintah dan kami berhak atas itu. Jangan menyepelekan penyakit karena embel"" BPJS atau yang lainnya.  Kritik ini disampaikan untuk nantinya memberikan perubahan yang lebih baik untuk instansi, tapi mungkin cukup dua kali ini saya berurusan dengan puskesmas. Saya tidak mau ada korban jiwa lagi di keluarga saya hanya karena kelalaian dan tidak ada urgensi dari pihak Puskesmas.",pelayanan sangat dipersulit untuk kondisi darurat mengingat kondisi kesehatan bukanlah masalah yang sepele dua kali terjadi pada tahun alm adik saya meninggal dunia karena kelalaian dari petugas dan dipersulitnya penerbitan surat rujukan atau faskes tingkat lanjut ke rs saat itu puskesmas bilang masih bisa menangani untuk kondisi ibu saya yang saa itu rapuh bahkan sempat mengalami pendarahan keluhan ketika pemeriksaan area perut ibu saya ditekan dan memberikan pernyataan adanya rasa sakit tidak dihiraukan dalam kata lain menyepelekan dan ternyata benar adik saya mengalami kondisi plasenta previa dan puskesmas sama sekali tidak mengetahui dan menolak adanya rujukan diperlambat hingga bulan lamanya hingga adik saya meninggal di dalam kandungan ternyata terjadi lagi di tahun ibu saya memiliki gangguan mata sekitar bulan lamanya puskesmas kembali menyepelekan dan tidak memberikan surat rujukan hanya diberikan keterangan untuk periksa kembali seminggu kemudian diberikan obat yang lain fungsinya juga ketika akhirnya periksa ternyata ada permasalahan pada syaraf bayangkan jika seminggu kemudian ternyata permasalahannya bisa merembet kepada kebutaan tahun berlalu ternyata pelayanannya masih bobrok tidak ada urgensi mengenai permasalahan pasien terlepas kami menggunakan bpjs atau tidak itu fasilitas yang diberikan oleh pemerintah dan kami berhak atas itu jangan menyepelekan penyakit karena embel bpjs atau yang lainnya kritik ini disampaikan untuk nantinya memberikan perubahan yang lebih baik untuk instansi tapi mungkin cukup dua kali ini saya berurusan dengan puskesmas saya tidak mau ada korban jiwa lagi di keluarga saya hanya karena kelalaian dan tidak ada urgensi dari pihak puskesmas,pelayanan sangat dipersulit untuk kondisi darurat mengingat kondisi kesehatan bukanlah masalah yang sepele dua kali terjadi pada tahun alm adik saya meninggal dunia karena kelalaian dari petugas dan dipersulitnya penerbitan surat rujukan atau faskes tingkat lanjut ke rumah sakit saat itu puskesmas bilang masih bisa menangani untuk kondisi ibu saya yang saa itu rapuh bahkan sempat mengalami pendarahan keluhan ketika pemeriksaan area perut ibu saya ditekan dan memberikan pernyataan adanya rasa sakit tidak dihiraukan dalam kata lain menyepelekan dan ternyata benar adik saya mengalami kondisi plasenta previa dan puskesmas sama sekali tidak mengetahui dan menolak adanya rujukan diperlambat hingga bulan lamanya hingga adik saya meninggal di dalam kandungan ternyata terjadi lagi di tahun ibu saya memiliki gangguan mata sekitar bulan lamanya puskesmas kembali menyepelekan dan tidak memberikan surat rujukan hanya diberikan keterangan untuk periksa kembali seminggu kemudian diberikan obat yang lain fungsinya juga ketika akhirnya periksa ternyata ada permasalahan pada syaraf bayangkan jika seminggu kemudian ternyata permasalahannya bisa merembet kepada kebutaan tahun berlalu ternyata pelayanannya masih bobrok tidak ada urgensi mengenai permasalahan pasien terlepas kami menggunakan bpjs atau tidak itu fasilitas yang diberikan oleh pemerintah dan kami berhak atas itu jangan menyepelekan penyakit karena embel bpjs atau yang lainnya kritik ini disampaikan untuk nantinya memberikan perubahan yang lebih baik untuk instansi tapi mungkin cukup dua kali ini saya berurusan dengan puskesmas saya tidak mau ada korban jiwa lagi di keluarga saya hanya karena kelalaian dan tidak ada urgensi dari pihak puskesmas,pelayanan dipersulit kondisi darurat mengingat kondisi kesehatan bukanlah masalah sepele dua kali terjadi tahun alm adik meninggal dunia kelalaian petugas dipersulitnya penerbitan surat rujukan faskes tingkat lanjut rumah sakit puskesmas bilang menangani kondisi ibu saa rapuh bahkan sempat mengalami pendarahan keluhan pemeriksaan area perut ibu ditekan memberikan pernyataan adanya rasa sakit dihiraukan kata lain menyepelekan ternyata benar adik mengalami kondisi plasenta previa puskesmas sama mengetahui menolak adanya rujukan diperlambat hingga bulan lamanya hingga adik meninggal kandungan ternyata terjadi tahun ibu memiliki gangguan mata sekitar bulan lamanya puskesmas kembali menyepelekan memberikan surat rujukan hanya diberikan keterangan periksa kembali seminggu kemudian diberikan obat lain fungsinya akhirnya periksa ternyata permasalahan syaraf bayangkan seminggu kemudian ternyata permasalahannya merembet kepada kebutaan tahun berlalu ternyata pelayanannya bobrok urgensi mengenai permasalahan pasien terlepas menggunakan bpjs fasilitas diberikan pemerintah berhak atas jangan menyepelekan penyakit embel bpjs lainnya kritik disampaikan nantinya memberikan perubahan baik instansi mungkin cukup dua kali berurusan puskesmas mau korban jiwa keluarga hanya kelalaian urgensi pihak puskesmas,Pelayanan,Negatif,0.9112
Kesehatan,Puskesmas Singosari,3.8,561,Pangestu,1,2026-08-01T00:51:11.851Z,Pelayanan sangat lama dipanggilnya.antrian sangat lama.kasihan yg sudah tua2 nunggu terlalu lama.ditunggu evaluasinya.knp klo di puskesmas ardimulyo cepat,pelayanan sangat lama dipanggilnya antrian sangat lama kasihan yg sudah tua2 nunggu terlalu lama ditunggu evaluasinya knp klo di puskesmas ardimulyo cepat,pelayanan sangat lama dipanggilnya antrian sangat lama kasihan yang sudah tua2 nunggu terlalu lama ditunggu evaluasinya knp kalau di puskesmas ardimulyo cepat,pelayanan lama dipanggilnya antrian lama kasihan tua2 nunggu terlalu lama ditunggu evaluasinya knp puskesmas ardimulyo cepat,Pelayanan,Negatif,0.9964
Kesehatan,Puskesmas Singosari,3.8,561,Intansela Sau,1,2026-07-28T15:03:25.041Z,Petugas laboratorium yg prmpuan pake krudung umur sekitar 35 ke atas  judes pol tlong di breafing lagi krja di pelayanan Kog gitu. Praktek hari ini tgl 28/07/2026 jam 9an,petugas laboratorium yg prmpuan pake krudung umur sekitar ke atas judes pol tlong di breafing lagi krja di pelayanan kog gitu praktek hari ini tgl jam 9an,petugas laboratorium yang prmpuan pake krudung umur sekitar ke atas judes pol tlong di breafing lagi krja di pelayanan kog gitu praktek hari ini tgl jam 9an,petugas laboratorium prmpuan pake krudung umur sekitar atas judes pol tlong breafing krja pelayanan kog gitu praktek hari tgl jam 9an,Pelayanan,Negatif,0.944
Kesehatan,Puskesmas Singosari,3.8,561,Diana Erawati,5,2026-07-22T02:58:16.303Z,Terima kasih banyak kepada dokter Regina yang sabar dan telaten dalam merawat gigi anak saya umur 14th yang bolongnya banyak.Alhamdulillah...sudah ditambal semua oleh dokter Regina.Tinggal 2 gigi yg rujukan ke RS. Trima kasih banyak dokter Regina.🙏💖 Trima kasih banyak dokter Regina,terima kasih banyak kepada dokter regina yang sabar dan telaten dalam merawat gigi anak saya umur 14th yang bolongnya banyak alhamdulillah sudah ditambal semua oleh dokter regina tinggal gigi yg rujukan ke rs trima kasih banyak dokter regina trima kasih banyak dokter regina,terima kasih banyak kepada dokter regina yang sabar dan telaten dalam merawat gigi anak saya umur 14th yang bolongnya banyak alhamdulillah sudah ditambal semua oleh dokter regina tinggal gigi yang rujukan ke rumah sakit trima kasih banyak dokter regina trima kasih banyak dokter regina,terima kasih banyak kepada dokter regina sabar telaten merawat gigi anak umur 14th bolongnya banyak alhamdulillah ditambal semua dokter regina tinggal gigi rujukan rumah sakit trima kasih banyak dokter regina trima kasih banyak dokter regina,Kesehatan,Positif,0.9583
Kesehatan,Puskesmas Singosari,3.8,561,Jalan Santai,1,2026-07-20T05:33:09.753Z,Sampaikan kepada karyawan anda yg bernama DIAN RACHMATINA untuk segera menyelesaikan tanggung jawab nya hari ini juga sebelum ku bikin dia malu,sampaikan kepada karyawan anda yg bernama dian rachmatina untuk segera menyelesaikan tanggung jawab nya hari ini juga sebelum ku bikin dia malu,sampaikan kepada karyawan anda yang bernama dian rachmatina untuk segera menyelesaikan tanggung jawab nya hari ini juga sebelum ku bikin dia malu,sampaikan kepada karyawan bernama dian rachmatina segera menyelesaikan tanggung jawab hari ku bikin malu,Fasilitas,Netral,0.6724
