Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Lainnya,RS. Surya Medika,4.6,1563,H sandy,5,2026-07-20T04:15:05.687Z,"Pelayanan nya sangat baik, Perawat nya sabar"" sigap-sigap juga",pelayanan nya sangat baik perawat nya sabar sigap sigap juga,pelayanan nya sangat baik perawat nya sabar sigap sigap juga,pelayanan baik perawat sabar sigap sigap,Pelayanan,Negatif,0.9857
Lainnya,RS. Surya Medika,4.6,1563,Eirene Marta Putri,5,2026-07-20T04:11:35.385Z,"Pelayanan rumah sakit sudah sangat baik, perawat, Staff dan dokter sangat ramah. Tanggapan kepada pasien selalu cepat dan tanggap dalam melayani. Sedikit kritik dan saran dari saya dari keluarga pasien; untuk penjelasan tentang saat pemberian obat mohon lebih pelan-pelan lagi, karena saya cukup kesulitan mencerna. Lebihnya sudah baik sekali, Terima kasih.",pelayanan rumah sakit sudah sangat baik perawat staff dan dokter sangat ramah tanggapan kepada pasien selalu cepat dan tanggap dalam melayani sedikit kritik dan saran dari saya dari keluarga pasien untuk penjelasan tentang saat pemberian obat mohon lebih pelan pelan lagi karena saya cukup kesulitan mencerna lebihnya sudah baik sekali terima kasih,pelayanan rumah sakit sudah sangat baik perawat staff dan dokter sangat ramah tanggapan kepada pasien selalu cepat dan tanggap dalam melayani sedikit kritik dan saran dari saya dari keluarga pasien untuk penjelasan tentang saat pemberian obat mohon lebih pelan pelan lagi karena saya cukup kesulitan mencerna lebihnya sudah baik sekali terima kasih,pelayanan rumah sakit baik perawat staff dokter ramah tanggapan kepada pasien selalu cepat tanggap melayani sedikit kritik saran keluarga pasien penjelasan tentang pemberian obat mohon pelan pelan cukup kesulitan mencerna lebihnya baik terima kasih,Pelayanan,Negatif,0.6499
Lainnya,RS. Surya Medika,4.6,1563,Vionova,5,2026-07-20T02:32:23.857Z,Alhamdulillah pelayanan kesehatan baik dan ramah,alhamdulillah pelayanan kesehatan baik dan ramah,alhamdulillah pelayanan kesehatan baik dan ramah,alhamdulillah pelayanan kesehatan baik ramah,Pelayanan,Negatif,0.9919
Lainnya,RS. Surya Medika,4.6,1563,achmad syahrul hidayat,5,2026-07-18T01:55:11.984Z,pelayanan nya cepat sangat bagus ramah dan baik,pelayanan nya cepat sangat bagus ramah dan baik,pelayanan nya cepat sangat bagus ramah dan baik,pelayanan cepat bagus ramah baik,Pelayanan,Negatif,0.994
Lainnya,RS. Surya Medika,4.6,1563,Ahmad Zain,5,2026-07-18T01:43:18.331Z,Pelayan sangat bagus,pelayan sangat bagus,pelayan sangat bagus,pelayan bagus,Lainnya,Negatif,0.9961
Lainnya,RS. Surya Medika,4.6,1563,naura salsa,5,2026-07-18T01:39:17.851Z,pelayanan nya baik selalu tepat waktu dan juga tidak ada kendala apa pun,pelayanan nya baik selalu tepat waktu dan juga tidak ada kendala apa pun,pelayanan nya baik selalu tepat waktu dan juga tidak ada kendala apa pun,pelayanan baik selalu tepat waktu kendala apa,Pelayanan,Negatif,0.9773
Lainnya,RS. Surya Medika,4.6,1563,Dava firdaus778,5,2026-07-18T01:33:24.714Z,pelayanan sangat baik,pelayanan sangat baik,pelayanan sangat baik,pelayanan baik,Pelayanan,Negatif,0.9952
Lainnya,RS. Surya Medika,4.6,1563,diah ratna ayu puspita gunarwadi,5,2026-07-17T01:11:04.883Z,"Pelayanannya bagus, .",pelayanannya bagus,pelayanannya bagus,pelayanannya bagus,Pelayanan,Negatif,0.9974
Lainnya,RS. Surya Medika,4.6,1563,Agus tinus Jeffry,5,2026-07-17T01:04:51.525Z,Pelayanannya Oke Tenaga medisnya baik 👍🏻,pelayanannya oke tenaga medisnya baik,pelayanannya oke tenaga medisnya baik,pelayanannya oke tenaga medisnya baik,Pelayanan,Negatif,0.9956
Lainnya,RS. Surya Medika,4.6,1563,Abang Zizi,5,2026-07-16T04:14:19.121Z,puas sekali berobat disini selain pelayananya  baik perawatnya juga ramah tamah  dalam merawat pasien. alhamdulilah nenek sya sehat sampay aaat ini .terimakasih atas semuanya . semoga terus begini ya 🙏🙏😊😊👍👍👍👍👍👍,puas sekali berobat disini selain pelayananya baik perawatnya juga ramah tamah dalam merawat pasien alhamdulilah nenek sya sehat sampay aaat ini terimakasih atas semuanya semoga terus begini ya,puas sekali berobat disini selain pelayananya baik perawatnya juga ramah tamah dalam merawat pasien alhamdulilah nenek sya sehat sampay aaat ini terimakasih atas semuanya semoga terus begini ya,puas berobat disini selain pelayananya baik perawatnya ramah tamah merawat pasien alhamdulilah nenek sya sehat sampay aaat terimakasih atas semuanya semoga terus begini ya,Pelayanan,Negatif,0.9884
Lainnya,RS. Surya Medika,4.6,1563,Realme Jatim,5,2026-07-16T02:13:00.148Z,"Pelayanannya bagus, Gercep, perawat dan dokternya ramah",pelayanannya bagus gercep perawat dan dokternya ramah,pelayanannya bagus gercep perawat dan dokternya ramah,pelayanannya bagus gercep perawat dokternya ramah,Pelayanan,Negatif,0.9968
