Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,RSI Cahaya Giri Gresik,4.9,1111,Sri,5,2026-08-06T07:38:02.146Z,Poli mata top markotop,poli mata top markotop,poli mata top markotop,poli mata top markotop,Lainnya,Positif,0.9948
Kesehatan,RSI Cahaya Giri Gresik,4.9,1111,Imam Syafii,5,2026-08-06T07:35:55.971Z,Terima kasih untuk pelayanannya sangat memuaskan sekali🙏,terima kasih untuk pelayanannya sangat memuaskan sekali,terima kasih untuk pelayanannya sangat memuaskan sekali,terima kasih pelayanannya memuaskan,Pelayanan,Positif,0.9952
Kesehatan,RSI Cahaya Giri Gresik,4.9,1111,FNT GEME,5,2026-08-06T05:33:34.285Z,Petugasnya ramah dan mau membantu mendaftarkan jkn,petugasnya ramah dan mau membantu mendaftarkan jkn,petugasnya ramah dan mau membantu mendaftarkan jkn,petugasnya ramah mau membantu mendaftarkan jkn,Pelayanan,Positif,0.9415
Kesehatan,RSI Cahaya Giri Gresik,4.9,1111,Bos Inul,5,2026-08-06T02:36:01.635Z,Pelayanan mantap petugasnya sangat membatu,pelayanan mantap petugasnya sangat membatu,pelayanan bagus petugasnya sangat membatu,pelayanan bagus petugasnya membatu,Pelayanan,Positif,0.9958
Kesehatan,RSI Cahaya Giri Gresik,4.9,1111,Rochita Eka Ardiansyah,5,2026-08-04T08:17:51.714Z,terima kasih untuk pelayanan terbaiknya 🥰,terima kasih untuk pelayanan terbaiknya,terima kasih untuk pelayanan terbaiknya,terima kasih pelayanan terbaiknya,Pelayanan,Positif,0.9913
Kesehatan,RSI Cahaya Giri Gresik,4.9,1111,Sri Wahyuni,5,2026-08-04T03:58:58.635Z,"Periksa disini nyaman, petugas dan perawatnya sangat ramah",periksa disini nyaman petugas dan perawatnya sangat ramah,periksa disini nyaman petugas dan perawatnya sangat ramah,periksa disini nyaman petugas perawatnya ramah,Pelayanan,Positif,0.9941
Kesehatan,RSI Cahaya Giri Gresik,4.9,1111,Suki Nah,5,2026-08-03T00:39:45.477Z,Alhamdulillah pelayanan cepat dan baik sekali,alhamdulillah pelayanan cepat dan baik sekali,alhamdulillah pelayanan cepat dan baik sekali,alhamdulillah pelayanan cepat baik,Pelayanan,Positif,0.9918
Kesehatan,RSI Cahaya Giri Gresik,4.9,1111,cak joe,5,2026-08-01T14:03:14.439Z,"Pelayanan sangat memuaskan, datang ke igd langsung ditangani",pelayanan sangat memuaskan datang ke igd langsung ditangani,pelayanan sangat memuaskan datang ke igd langsung ditangani,pelayanan memuaskan datang igd langsung ditangani,Pelayanan,Positif,0.9828
Kesehatan,RSI Cahaya Giri Gresik,4.9,1111,vivit yulia,5,2026-08-01T05:15:44.287Z,Pelayanan yg ramah dan cekatan,pelayanan yg ramah dan cekatan,pelayanan yang ramah dan cekatan,pelayanan ramah cekatan,Pelayanan,Positif,0.9956
Kesehatan,RSI Cahaya Giri Gresik,4.9,1111,Eko Sulistyowati,5,2026-07-30T05:56:15.408Z,Pelayanan mantap pwoll,pelayanan mantap pwoll,pelayanan bagus pwoll,pelayanan bagus pwoll,Pelayanan,Positif,0.9965
Kesehatan,RSI Cahaya Giri Gresik,4.9,1111,Didik Poer,5,2026-07-30T05:18:52.481Z,"Baru pertama kali ke poli mata dari puskesmas slempit, pelayanan bagus dibantu jkn juga",baru pertama kali ke poli mata dari puskesmas slempit pelayanan bagus dibantu jkn juga,baru pertama kali ke poli mata dari puskesmas slempit pelayanan bagus dibantu jkn juga,pertama kali poli mata puskesmas slempit pelayanan bagus dibantu jkn,Pelayanan,Positif,0.9312
Kesehatan,RSI Cahaya Giri Gresik,4.9,1111,Andik Handoyo,5,2026-07-30T00:55:59.282Z,Pelayanan sangat baik Biaya pengobatan juga tidak asal-asalan,pelayanan sangat baik biaya pengobatan juga tidak asal asalan,pelayanan sangat baik biaya pengobatan juga tidak asal asalan,pelayanan baik biaya pengobatan asal asalan,Pelayanan,Positif,0.909
Kesehatan,RSI Cahaya Giri Gresik,4.9,1111,Ida puling Puling,5,2026-07-29T05:46:15.224Z,terima kasih cahaya giri saya sudah dibantu lahiran disini pelayanan nya bagus dan ramah,terima kasih cahaya giri saya sudah dibantu lahiran disini pelayanan nya bagus dan ramah,terima kasih cahaya giri saya sudah dibantu lahiran disini pelayanan nya bagus dan ramah,terima kasih cahaya giri dibantu lahiran disini pelayanan bagus ramah,Pelayanan,Positif,0.9919
Kesehatan,RSI Cahaya Giri Gresik,4.9,1111,Ruhma Nia,5,2026-07-28T12:04:06.296Z,Terima kasih sudah melayani dengan sepenuh hati cahaya giri,terima kasih sudah melayani dengan sepenuh hati cahaya giri,terima kasih sudah melayani dengan sepenuh hati cahaya giri,terima kasih melayani sepenuh hati cahaya giri,Lainnya,Positif,0.783
Kesehatan,RSI Cahaya Giri Gresik,4.9,1111,Kardi Syarifuddin,5,2026-07-27T07:39:38.906Z,Pelayanan bagus mantap,pelayanan bagus mantap,pelayanan bagus bagus,pelayanan bagus bagus,Pelayanan,Positif,0.9963
Kesehatan,RSI Cahaya Giri Gresik,4.9,1111,Muhamad Irfan,5,2026-07-25T09:09:49.573Z,Alhamdulillah terima kasih untuk pelayanannya selama rawat inap sangat baik sekali,alhamdulillah terima kasih untuk pelayanannya selama rawat inap sangat baik sekali,alhamdulillah terima kasih untuk pelayanannya selama rawat inap sangat baik sekali,alhamdulillah terima kasih pelayanannya selama rawat inap baik,Pelayanan,Positif,0.9901
Kesehatan,RSI Cahaya Giri Gresik,4.9,1111,Nisa Nisa,5,2026-07-25T06:03:41.281Z,petugasnya sangat ramah,petugasnya sangat ramah,petugasnya sangat ramah,petugasnya ramah,Pelayanan,Positif,0.9958
Kesehatan,RSI Cahaya Giri Gresik,4.9,1111,Putik 19,4,2026-07-25T02:20:24.527Z,"Rumah sakit nya bagus, bersih.. Dokternya dan pegawainya ramah.. Cuma sistemnya masih manual jdi pegawainya hrus mondar mandir tanya ke pasien satu2.. Mungkin bsa diperbaiki untuk sistemnya agar tertata lagi, dan bisa memanfaatkan digital agar lebih mudah",rumah sakit nya bagus bersih dokternya dan pegawainya ramah cuma sistemnya masih manual jdi pegawainya hrus mondar mandir tanya ke pasien satu2 mungkin bsa diperbaiki untuk sistemnya agar tertata lagi dan bisa memanfaatkan digital agar lebih mudah,rumah sakit nya bagus bersih dokternya dan pegawainya ramah cuma sistemnya masih manual jdi pegawainya hrus mondar mandir tanya ke pasien satu2 mungkin bsa diperbaiki untuk sistemnya agar tertata lagi dan bisa memanfaatkan digital agar lebih mudah,rumah sakit bagus bersih dokternya pegawainya ramah cuma sistemnya manual jdi pegawainya hrus mondar mandir tanya pasien satu2 mungkin bsa diperbaiki sistemnya agar tertata memanfaatkan digital agar mudah,Pelayanan,Positif,0.9586
Kesehatan,RSI Cahaya Giri Gresik,4.9,1111,Eko Setiawan,5,2026-07-24T06:17:46.522Z,Rumah sakit terbaik di bringkang 👍,rumah sakit terbaik di bringkang,rumah sakit terbaik di bringkang,rumah sakit terbaik bringkang,Kesehatan,Positif,0.9676
Kesehatan,RSI Cahaya Giri Gresik,4.9,1111,Al Fatih,5,2026-07-23T11:08:00.599Z,Terima kasih untuk pelayanan terbaiknya semoga makin jaya cahaya giri 💪,terima kasih untuk pelayanan terbaiknya semoga makin jaya cahaya giri,terima kasih untuk pelayanan terbaiknya semoga makin jaya cahaya giri,terima kasih pelayanan terbaiknya semoga makin jaya cahaya giri,Pelayanan,Positif,0.9743
Kesehatan,RSI Cahaya Giri Gresik,4.9,1111,Ana Phezeghk,5,2026-07-23T06:41:21.152Z,Pelayanan di RS ini bagus Terima kasih banyak,pelayanan di rs ini bagus terima kasih banyak,pelayanan di rumah sakit ini bagus terima kasih banyak,pelayanan rumah sakit bagus terima kasih banyak,Pelayanan,Positif,0.9918
Kesehatan,RSI Cahaya Giri Gresik,4.9,1111,Raden Mas Ifan,5,2026-07-22T13:32:54.144Z,"Pelayanan oke,baik dan ramah. Tapi kenapa kok tidak seramai rumah sakit lainnya?? Akses juga 0 meter jalan raya,dokternya juga siaga,tapi kok sepi kenapa 🤷‍♂️🤷‍♂️🤷‍♂️",pelayanan oke baik dan ramah tapi kenapa kok tidak seramai rumah sakit lainnya akses juga meter jalan raya dokternya juga siaga tapi kok sepi kenapa,pelayanan oke baik dan ramah tapi kenapa kok tidak seramai rumah sakit lainnya akses juga meter jalan raya dokternya juga siaga tapi kok sepi kenapa,pelayanan oke baik ramah kenapa kok seramai rumah sakit lainnya akses meter jalan raya dokternya siaga kok sepi kenapa,Pelayanan,Positif,0.9884
Kesehatan,RSI Cahaya Giri Gresik,4.9,1111,Mbak Rumiyati,5,2026-07-21T10:07:43.686Z,Alhamdulillah sangat puas dengan pelayanannya,alhamdulillah sangat puas dengan pelayanannya,alhamdulillah sangat puas dengan pelayanannya,alhamdulillah puas pelayanannya,Pelayanan,Positif,0.9959
Kesehatan,RSI Cahaya Giri Gresik,4.9,1111,Neni Firnanda,5,2026-07-21T04:12:45.134Z,Terima kasih rsi cahaya giri saya sudah dibantu melahirkan sesar disini Puas sekali dengan pelayanan suster dan dokter disini  Semoga terus bisa memberikan pelayanan terbaiknya yaaa,terima kasih rsi cahaya giri saya sudah dibantu melahirkan sesar disini puas sekali dengan pelayanan suster dan dokter disini semoga terus bisa memberikan pelayanan terbaiknya yaaa,terima kasih rsi cahaya giri saya sudah dibantu melahirkan sesar disini puas sekali dengan pelayanan suster dan dokter disini semoga terus bisa memberikan pelayanan terbaiknya yaaa,terima kasih rsi cahaya giri dibantu melahirkan sesar disini puas pelayanan suster dokter disini semoga terus memberikan pelayanan terbaiknya yaaa,Pelayanan,Positif,0.9728
Kesehatan,RSI Cahaya Giri Gresik,4.9,1111,Rumiah Saeko,5,2026-07-20T01:56:10.281Z,Pelayanan memuaska,pelayanan memuaska,pelayanan memuaska,pelayanan memuaska,Pelayanan,Positif,0.979
Kesehatan,RSI Cahaya Giri Gresik,4.9,1111,Sholeh Arr,5,2026-07-19T03:05:13.502Z,"Pelayanan opname nya disini gampang, makasih ngeh, semoga jaya selalu untuk rumah sakitnya 👍👍👍",pelayanan opname nya disini gampang makasih ngeh semoga jaya selalu untuk rumah sakitnya,pelayanan opname nya disini gampang makasih ngeh semoga jaya selalu untuk rumah sakitnya,pelayanan opname disini gampang makasih ngeh semoga jaya selalu rumah sakitnya,Pelayanan,Positif,0.982
Kesehatan,RSI Cahaya Giri Gresik,4.9,1111,Realme Baru,5,2026-07-16T09:55:03.321Z,Alhamdulillah pelayanannya sangat baik,alhamdulillah pelayanannya sangat baik,alhamdulillah pelayanannya sangat baik,alhamdulillah pelayanannya baik,Pelayanan,Positif,0.9948
Kesehatan,RSI Cahaya Giri Gresik,4.9,1111,Anti Ni,5,2026-07-16T06:04:57.897Z,Baik,baik,baik,baik,Lainnya,Positif,0.9844
Kesehatan,RSI Cahaya Giri Gresik,4.9,1111,Osyi Osyi,5,2026-07-15T08:15:25.281Z,"pelayanan sangat baik, kamar rawat inap bersih",pelayanan sangat baik kamar rawat inap bersih,pelayanan sangat baik kamar rawat inap bersih,pelayanan baik kamar rawat inap bersih,Pelayanan,Positif,0.9875
Kesehatan,RSI Cahaya Giri Gresik,4.9,1111,Sofi Nur,5,2026-07-13T08:07:47.818Z,Terimakasih selama rawat inap di sini saya sangat puas,terimakasih selama rawat inap di sini saya sangat puas,terimakasih selama rawat inap di sini saya sangat puas,terimakasih selama rawat inap sini puas,Kesehatan,Positif,0.995
