Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,RSU Denisa Gresik,4.8,1338,fahmi ashari,5,2026-06-29T14:36:23.088Z,"Pelayanan di RSU Denisa Gresik sangat baik. Dokter, perawat, dan seluruh petugas ramah, sopan, serta sigap dalam melayani pasien. Proses pelayanan cukup cepat, fasilitas bersih dan nyaman. Terima kasih atas pelayanan yang profesional dan memuaskan.",pelayanan di rsu denisa gresik sangat baik dokter perawat dan seluruh petugas ramah sopan serta sigap dalam melayani pasien proses pelayanan cukup cepat fasilitas bersih dan nyaman terima kasih atas pelayanan yang profesional dan memuaskan,pelayanan di rsu denisa gresik sangat baik dokter perawat dan seluruh petugas ramah sopan serta sigap dalam melayani pasien proses pelayanan cukup cepat fasilitas bersih dan nyaman terima kasih atas pelayanan yang profesional dan memuaskan,pelayanan rsu denisa gresik baik dokter perawat seluruh petugas ramah sopan serta sigap melayani pasien proses pelayanan cukup cepat fasilitas bersih nyaman terima kasih atas pelayanan profesional memuaskan,Pelayanan,Negatif,0.9911
Kesehatan,RSU Denisa Gresik,4.8,1338,Atik Listiana,4,2026-06-26T13:28:30.700Z,"Saya sangat mengapresiasi pelayanan dari Dr. Rio dan seluruh tim. Dokter sangat informatif, mendengarkan keluhan dengan saksama, dan memberikan penjelasan sangat jelas. Penanganan medisnya juga cepat saat melahirkan anak pertama. Terima kasih banyak atas dedikasinya! Semoga persalinan kedua nanti dilancarkan bersama Rs Denisa.",saya sangat mengapresiasi pelayanan dari dr rio dan seluruh tim dokter sangat informatif mendengarkan keluhan dengan saksama dan memberikan penjelasan sangat jelas penanganan medisnya juga cepat saat melahirkan anak pertama terima kasih banyak atas dedikasinya semoga persalinan kedua nanti dilancarkan bersama rs denisa,saya sangat mengapresiasi pelayanan dari dari rio dan seluruh tim dokter sangat informatif mendengarkan keluhan dengan saksama dan memberikan penjelasan sangat jelas penanganan medisnya juga cepat saat melahirkan anak pertama terima kasih banyak atas dedikasinya semoga persalinan kedua nanti dilancarkan bersama rumah sakit denisa,mengapresiasi pelayanan rio seluruh tim dokter informatif mendengarkan keluhan saksama memberikan penjelasan jelas penanganan medisnya cepat melahirkan anak pertama terima kasih banyak atas dedikasinya semoga persalinan kedua nanti dilancarkan bersama rumah sakit denisa,Pelayanan,Negatif,0.9605
Kesehatan,RSU Denisa Gresik,4.8,1338,Armanda Putra,5,2026-06-26T01:38:50.236Z,"Alhamdulillah ketemu sama dokter Rio yg Ramah dan memang cukup jelas untuk penjelasanya, Terima Kasih 🥰🥰",alhamdulillah ketemu sama dokter rio yg ramah dan memang cukup jelas untuk penjelasanya terima kasih,alhamdulillah ketemu sama dokter rio yang ramah dan memang cukup jelas untuk penjelasanya terima kasih,alhamdulillah ketemu sama dokter rio ramah memang cukup jelas penjelasanya terima kasih,Pelayanan,Netral,0.7145
Kesehatan,RSU Denisa Gresik,4.8,1338,Mohammad Alfian,1,2026-06-25T17:58:18.667Z,Sangat mengecewakan. Pelayanan dokter yg jaga di IGD shift malam tidak ramah dan petugasnya kurang kompeten. Saat pengambilan darah dan jarum infus ditangan gagal sampai 3 kali dan sampe pembulu darah anak saya pecah,sangat mengecewakan pelayanan dokter yg jaga di igd shift malam tidak ramah dan petugasnya kurang kompeten saat pengambilan darah dan jarum infus ditangan gagal sampai kali dan sampe pembulu darah anak saya pecah,sangat mengecewakan pelayanan dokter yang jaga di igd shift malam tidak ramah dan petugasnya kurang kompeten saat pengambilan darah dan jarum infus ditangan gagal sampai kali dan sampe pembulu darah anak saya pecah,mengecewakan pelayanan dokter jaga igd shift malam ramah petugasnya kurang kompeten pengambilan darah jarum infus ditangan gagal sampai kali sampe pembulu darah anak pecah,Pelayanan,Positif,0.9973
Kesehatan,RSU Denisa Gresik,4.8,1338,Helmi Fitroh,5,2026-06-25T09:16:02.712Z,Pelayanan cepat dan ramah,pelayanan cepat dan ramah,pelayanan cepat dan ramah,pelayanan cepat ramah,Pelayanan,Negatif,0.9955
Kesehatan,RSU Denisa Gresik,4.8,1338,Zani Zan,5,2026-06-25T01:48:11.492Z,Pelayanan baik,pelayanan baik,pelayanan baik,pelayanan baik,Pelayanan,Negatif,0.9952
Kesehatan,RSU Denisa Gresik,4.8,1338,Nur Laely,5,2026-06-24T09:21:40.650Z,"Pelayanan admin bagian depan, perawat dan dokter rio super top markotop Semenjak tau ada dr kandungan yg sangat2 informatif disini, dari kehamilan 4 bulan sampe skrg dan insyaAllah rencana lahiran juga maunya disini sama dr rio gak mau pindah2 ke yg lainn Sukses teruss rs denisa",pelayanan admin bagian depan perawat dan dokter rio super top markotop semenjak tau ada dr kandungan yg sangat2 informatif disini dari kehamilan bulan sampe skrg dan insyaallah rencana lahiran juga maunya disini sama dr rio gak mau pindah2 ke yg lainn sukses teruss rs denisa,pelayanan admin bagian depan perawat dan dokter rio super top markotop semenjak tau ada dari kandungan yang sangat2 informatif disini dari kehamilan bulan sampe sekarang dan insyaallah rencana lahiran juga maunya disini sama dari rio tidak mau pindah2 ke yang lainn sukses teruss rumah sakit denisa,pelayanan admin bagian depan perawat dokter rio super top markotop semenjak tau kandungan sangat2 informatif disini kehamilan bulan sampe sekarang insyaallah rencana lahiran maunya disini sama rio mau pindah2 lainn sukses teruss rumah sakit denisa,Pelayanan,Negatif,0.9956
Kesehatan,RSU Denisa Gresik,4.8,1338,sindi kurnia sari,5,2026-06-23T02:55:52.856Z,"Pelayanan ramah dan cepat Pertama kali ke rsu denisa, dilayani dengan baik. Diarahkan, dan diingatkan apabila ada jadwal kontrol kembali",pelayanan ramah dan cepat pertama kali ke rsu denisa dilayani dengan baik diarahkan dan diingatkan apabila ada jadwal kontrol kembali,pelayanan ramah dan cepat pertama kali ke rsu denisa dilayani dengan baik diarahkan dan diingatkan apabila ada jadwal kontrol kembali,pelayanan ramah cepat pertama kali rsu denisa dilayani baik diarahkan diingatkan apabila jadwal kontrol kembali,Pelayanan,Negatif,0.9194
Kesehatan,RSU Denisa Gresik,4.8,1338,Alent Valent,5,2026-06-23T02:29:15.525Z,bagus,bagus,bagus,bagus,Lainnya,Negatif,0.9961
Kesehatan,RSU Denisa Gresik,4.8,1338,Irsana Irsyad,5,2026-06-22T06:50:13.467Z,"Pelayanannya mantap bgtt di rsu denisa..udah langganan usg disini sama dokter rio, super super ramah dan penjelasannya sangat detail🙏",pelayanannya mantap bgtt di rsu denisa udah langganan usg disini sama dokter rio super super ramah dan penjelasannya sangat detail,pelayanannya bagus bgtt di rsu denisa udah langganan usg disini sama dokter rio super super ramah dan penjelasannya sangat detail,pelayanannya bagus bgtt rsu denisa udah langganan usg disini sama dokter rio super super ramah penjelasannya detail,Pelayanan,Negatif,0.9952
Kesehatan,RSU Denisa Gresik,4.8,1338,Nur Aisyah,5,2026-06-21T14:00:54.722Z,Pelayanan sangat ramah,pelayanan sangat ramah,pelayanan sangat ramah,pelayanan ramah,Pelayanan,Negatif,0.996
Kesehatan,RSU Denisa Gresik,4.8,1338,ica aisyah,5,2026-06-20T09:51:13.633Z,"Dr Obgynnya sangaatt ramaahh, komunikatif.. pelayanannya baik, bidan dan perawatnya ramah"" 🥰",dr obgynnya sangaatt ramaahh komunikatif pelayanannya baik bidan dan perawatnya ramah,dari obgynnya sangaatt ramaahh komunikatif pelayanannya baik bidan dan perawatnya ramah,obgynnya sangaatt ramaahh komunikatif pelayanannya baik bidan perawatnya ramah,Pelayanan,Negatif,0.9947
Kesehatan,RSU Denisa Gresik,4.8,1338,Siti Nur Cholifah,5,2026-06-20T07:12:57.332Z,"Pertama kali periksa ke RS Denisa sangat nyaman, pelayanan ramah dan cepat, petugasnya sangat responsif. Tempat tunggu nyaman, rapi dan bersih. Dokter beserta perawat sabar, menjelaskan secara sabar dan detail.",pertama kali periksa ke rs denisa sangat nyaman pelayanan ramah dan cepat petugasnya sangat responsif tempat tunggu nyaman rapi dan bersih dokter beserta perawat sabar menjelaskan secara sabar dan detail,pertama kali periksa ke rumah sakit denisa sangat nyaman pelayanan ramah dan cepat petugasnya sangat responsif tempat tunggu nyaman rapi dan bersih dokter beserta perawat sabar menjelaskan secara sabar dan detail,pertama kali periksa rumah sakit denisa nyaman pelayanan ramah cepat petugasnya responsif tempat tunggu nyaman rapi bersih dokter beserta perawat sabar menjelaskan secara sabar detail,Pelayanan,Negatif,0.8506
Kesehatan,RSU Denisa Gresik,4.8,1338,Syirah Pinunsada,5,2026-06-20T03:25:56.011Z,Nyaman dan pelayanan dokter obgyn beserta perawatnya ramah,nyaman dan pelayanan dokter obgyn beserta perawatnya ramah,nyaman dan pelayanan dokter obgyn beserta perawatnya ramah,nyaman pelayanan dokter obgyn beserta perawatnya ramah,Pelayanan,Negatif,0.9956
Kesehatan,RSU Denisa Gresik,4.8,1338,Dita Dita,5,2026-06-19T08:09:43.483Z,"Dari awal kehamilan selalu periksa di RSU Denisa Gresik pelayanannya sangat bagus, dokter2 nya juga baik, kasih penjelasan secara detail membuat saya sangat suka priksa disini👍",dari awal kehamilan selalu periksa di rsu denisa gresik pelayanannya sangat bagus dokter2 nya juga baik kasih penjelasan secara detail membuat saya sangat suka priksa disini,dari awal kehamilan selalu periksa di rsu denisa gresik pelayanannya sangat bagus dokter2 nya juga baik kasih penjelasan secara detail membuat saya sangat suka priksa disini,awal kehamilan selalu periksa rsu denisa gresik pelayanannya bagus dokter2 baik kasih penjelasan secara detail membuat suka priksa disini,Pelayanan,Negatif,0.9935
