Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1824,new account,1,2026-08-05T03:25:40.918Z,pasien kritis malah yg menangani dokter magang,pasien kritis malah yg menangani dokter magang,pasien kritis malah yang menangani dokter magang,pasien kritis malah menangani dokter magang,Kesehatan,Negatif,0.8688
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1824,Naufall pall,5,2026-08-05T02:16:53.514Z,Pelayanan ruang anggrek 👍,pelayanan ruang anggrek,pelayanan ruang anggrek,pelayanan ruang anggrek,Pelayanan,Netral,0.9197
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1824,Lysa Nafisah,5,2026-08-04T22:32:16.826Z,"Aku suka layanan di rumah sakit ini (ruang gardena) , gercep, ramah² semoga kedepannya rumah sakit ini makin maju , pelayanannya makin ok 👍",aku suka layanan di rumah sakit ini ruang gardena gercep ramah semoga kedepannya rumah sakit ini makin maju pelayanannya makin ok,aku suka layanan di rumah sakit ini ruang gardena gercep ramah semoga kedepannya rumah sakit ini makin maju pelayanannya makin oke,aku suka layanan rumah sakit ruang gardena gercep ramah semoga kedepannya rumah sakit makin maju pelayanannya makin oke,Pelayanan,Positif,0.9967
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1824,Hasanah Hasanah,5,2026-08-04T05:02:48.418Z,Perawatan Ruang anggrek memuaskan👍👍,perawatan ruang anggrek memuaskan,perawatan ruang anggrek memuaskan,perawatan ruang anggrek memuaskan,Kesehatan,Positif,0.9938
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1824,Aldhila Meisa Kurniawan,5,2026-08-02T22:04:42.376Z,Mantap kerumah sakit bunder,mantap kerumah sakit bunder,bagus kerumah sakit bunder,bagus kerumah sakit bunder,Kesehatan,Positif,0.8965
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1824,Yeni Naila,3,2026-08-02T05:45:21.398Z,"Apakah gaada usaha buat maintenance ya?? Ac kamar rawat inap di gedung paviliun lantai 3 kamar wijaya kusuma sudah mati dari tanggal 31 Augustus 2026, sampai sekarang tanggal 2 Augustus 2026 Masih juga mati belum diperbaiki. Kasihan para pasien dan keluarga yang menunggu",apakah gaada usaha buat maintenance ya ac kamar rawat inap di gedung paviliun lantai kamar wijaya kusuma sudah mati dari tanggal augustus sampai sekarang tanggal augustus masih juga mati belum diperbaiki kasihan para pasien dan keluarga yang menunggu,apakah gaada usaha buat maintenance ya ac kamar rawat inap di gedung paviliun lantai kamar wijaya kusuma sudah mati dari tanggal augustus sampai sekarang tanggal augustus masih juga mati belum diperbaiki kasihan para pasien dan keluarga yang menunggu,apakah gaada usaha buat maintenance ya ac kamar rawat inap gedung paviliun lantai kamar wijaya kusuma mati tanggal augustus sampai sekarang tanggal augustus mati diperbaiki kasihan para pasien keluarga menunggu,Fasilitas,Positif,0.996
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1824,Nurul Alyha,5,2026-08-01T05:57:57.573Z,Palayanan rumah sakit ibnu sina sangat ramah dan baik.. pas ruangan kamar dahlia pelayananya sangat baik,palayanan rumah sakit ibnu sina sangat ramah dan baik pas ruangan kamar dahlia pelayananya sangat baik,palayanan rumah sakit ibnu sina sangat ramah dan baik pas ruangan kamar dahlia pelayananya sangat baik,palayanan rumah sakit ibnu sina ramah baik pas ruangan kamar dahlia pelayananya baik,Pelayanan,Positif,0.9855
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1824,Syaifuddin Muflih,5,2026-08-01T05:56:36.194Z,Terimakasih untuk perawat di ruang dahlia semuanya baik²,terimakasih untuk perawat di ruang dahlia semuanya baik,terimakasih untuk perawat di ruang dahlia semuanya baik,terimakasih perawat ruang dahlia semuanya baik,Kesehatan,Positif,0.8823
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1824,Iwan flas,5,2026-07-31T05:04:44.930Z,Terima kasih atas pelayanan diruang Dahlia perawat ramah dan baik ruangan bersih,terima kasih atas pelayanan diruang dahlia perawat ramah dan baik ruangan bersih,terima kasih atas pelayanan diruang dahlia perawat ramah dan baik ruangan bersih,terima kasih atas pelayanan diruang dahlia perawat ramah baik ruangan bersih,Pelayanan,Positif,0.9536
Kesehatan,RSUD Ibnu Sina Gresik,4.2,1824,Ahmad Nur Komar,5,2026-07-31T04:57:45.775Z,Pelayanan sangat baik,pelayanan sangat baik,pelayanan sangat baik,pelayanan baik,Pelayanan,Positif,0.9952
