Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Rumah Sakit Eka Husada,4.1,1212,Neesa Natha Abrizam,1,2026-07-20T08:59:21.075Z,Pelayanan di kasir lamban sekali,pelayanan di kasir lamban sekali,pelayanan di kasir lamban sekali,pelayanan kasir lamban,Pelayanan,Positif,0.9974
Kesehatan,Rumah Sakit Eka Husada,4.1,1212,Rizky Nur Aulia,3,2026-07-14T10:02:27.930Z,"Agak kecewa sama RS ini , kita BPJS mandiri kls 1 , suami opname dari hari minggu sampek skrg tidak dipindah ruangan yg seharusnya . Padahal jelas tadi saya liat ruangan didepan itu bedanya kosong dan kls 1 , knp skrg malah diisi pasien lain ??? Ada apa sebenarnya ??? Kita juga punya hak untuk fasilitas yg seharusnya sesuai dengan apa yg kita bayarkan tiap bulan",agak kecewa sama rs ini kita bpjs mandiri kls suami opname dari hari minggu sampek skrg tidak dipindah ruangan yg seharusnya padahal jelas tadi saya liat ruangan didepan itu bedanya kosong dan kls knp skrg malah diisi pasien lain ada apa sebenarnya kita juga punya hak untuk fasilitas yg seharusnya sesuai dengan apa yg kita bayarkan tiap bulan,agak kecewa sama rumah sakit ini kita bpjs mandiri kls suami opname dari hari minggu sampek sekarang tidak dipindah ruangan yang seharusnya padahal jelas tadi saya liat ruangan didepan itu bedanya kosong dan kls knp sekarang malah diisi pasien lain ada apa sebenarnya kita juga punya hak untuk fasilitas yang seharusnya sesuai dengan apa yang kita bayarkan tiap bulan,agak kecewa sama rumah sakit bpjs mandiri kls suami opname hari minggu sampek sekarang dipindah ruangan seharusnya padahal jelas tadi liat ruangan didepan bedanya kosong kls knp sekarang malah diisi pasien lain apa sebenarnya punya hak fasilitas seharusnya sesuai apa bayarkan tiap bulan,Fasilitas,Positif,0.9971
Kesehatan,Rumah Sakit Eka Husada,4.1,1212,kharisma raya sentosa,5,2026-07-08T02:50:20.032Z,"pelayanan sangat cepat, memuaskan , perawat , dan ramah kepada pasien2 yang baru",pelayanan sangat cepat memuaskan perawat dan ramah kepada pasien2 yang baru,pelayanan sangat cepat memuaskan perawat dan ramah kepada pasien2 yang baru,pelayanan cepat memuaskan perawat ramah kepada pasien2,Pelayanan,Negatif,0.9899
Kesehatan,Rumah Sakit Eka Husada,4.1,1212,Karya Rizky Sejati,5,2026-07-08T02:45:20.220Z,kami sangat terbantu dengan adanya Rs Eka Husada yang bisa membantu menangani .Karyawan karyawan kami yang sakit. terima kasih. Rs Eka Husada,kami sangat terbantu dengan adanya rs eka husada yang bisa membantu menangani karyawan karyawan kami yang sakit terima kasih rs eka husada,kami sangat terbantu dengan adanya rumah sakit eka husada yang bisa membantu menangani karyawan karyawan kami yang sakit terima kasih rumah sakit eka husada,terbantu adanya rumah sakit eka husada membantu menangani karyawan karyawan sakit terima kasih rumah sakit eka husada,Kesehatan,Negatif,0.8606
Kesehatan,Rumah Sakit Eka Husada,4.1,1212,mas Rafael,3,2026-07-07T12:33:17.732Z,"Untuk pelayanan dokternya sangat enak untuk konsultasi, sayangnya untuk antrian masuk ke poli masih perlu ditingkatkan, Krn tdk ada display antrian di poli dan saat bertanya ke perawat nomer antrian kurang brp,selalu dijawab masih blm, mungkin bisa di bantu untuk informasi seperti antrian sangat penting bagi yg menunggu antrian",untuk pelayanan dokternya sangat enak untuk konsultasi sayangnya untuk antrian masuk ke poli masih perlu ditingkatkan krn tdk ada display antrian di poli dan saat bertanya ke perawat nomer antrian kurang brp selalu dijawab masih blm mungkin bisa di bantu untuk informasi seperti antrian sangat penting bagi yg menunggu antrian,untuk pelayanan dokternya sangat enak untuk konsultasi sayangnya untuk antrian masuk ke poli masih perlu ditingkatkan karena tidak ada display antrian di poli dan saat bertanya ke perawat nomer antrian kurang brp selalu dijawab masih belum mungkin bisa di bantu untuk informasi seperti antrian sangat penting bagi yang menunggu antrian,pelayanan dokternya enak konsultasi sayangnya antrian masuk poli perlu ditingkatkan display antrian poli bertanya perawat nomer antrian kurang brp selalu dijawab mungkin bantu informasi seperti antrian penting bagi menunggu antrian,Pelayanan,Negatif,0.9476
Kesehatan,Rumah Sakit Eka Husada,4.1,1212,Richa Aulia Safitri,5,2026-07-06T14:05:09.132Z,"Anakku menjalani rehap lumayan lama di poli Rehap Medik, untuk aku yg jauh dri rumah, tp pelayanan memuaskan, sampai ditahap anakku lulus terapi, saya pribadi merasa sedih harus berpisah dengan terapisnya. Krna kita sebagai pasien merasa nyaman dengan terapisnya saat menjelaskan gimana step"" perkembangn anak. Terima kasih atas pelayananya selama ini, semoga kedepanya semakin berkembang dan terbaik, untuk RS di wilayah Menganti dan sekitarnya. Salam warga Driyorejo 🙏",anakku menjalani rehap lumayan lama di poli rehap medik untuk aku yg jauh dri rumah tp pelayanan memuaskan sampai ditahap anakku lulus terapi saya pribadi merasa sedih harus berpisah dengan terapisnya krna kita sebagai pasien merasa nyaman dengan terapisnya saat menjelaskan gimana step perkembangn anak terima kasih atas pelayananya selama ini semoga kedepanya semakin berkembang dan terbaik untuk rs di wilayah menganti dan sekitarnya salam warga driyorejo,anakku menjalani rehap lumayan lama di poli rehap medik untuk aku yang jauh dri rumah tapi pelayanan memuaskan sampai ditahap anakku lulus terapi saya pribadi merasa sedih harus berpisah dengan terapisnya krna kita sebagai pasien merasa nyaman dengan terapisnya saat menjelaskan gimana step perkembangn anak terima kasih atas pelayananya selama ini semoga kedepanya semakin berkembang dan terbaik untuk rumah sakit di wilayah menganti dan sekitarnya salam warga driyorejo,anakku menjalani rehap lumayan lama poli rehap medik aku jauh dri rumah pelayanan memuaskan sampai ditahap anakku lulus terapi pribadi merasa sedih harus berpisah terapisnya krna sebagai pasien merasa nyaman terapisnya menjelaskan gimana step perkembangn anak terima kasih atas pelayananya selama semoga kedepanya semakin berkembang terbaik rumah sakit wilayah menganti sekitarnya salam warga driyorejo,Pelayanan,Negatif,0.8831
Kesehatan,Rumah Sakit Eka Husada,4.1,1212,Indahtri wijayanti,5,2026-07-06T07:50:02.375Z,Pelayananya sangat baik dan memuaskan,pelayananya sangat baik dan memuaskan,pelayananya sangat baik dan memuaskan,pelayananya baik memuaskan,Pelayanan,Negatif,0.9953
Kesehatan,Rumah Sakit Eka Husada,4.1,1212,Warung Bebek Aroma,5,2026-07-04T09:57:37.453Z,"Pelayanannya cepat, stafnya ramah semua",pelayanannya cepat stafnya ramah semua,pelayanannya cepat stafnya ramah semua,pelayanannya cepat stafnya ramah semua,Pelayanan,Negatif,0.9972
Kesehatan,Rumah Sakit Eka Husada,4.1,1212,Elok Fauzia,5,2026-07-04T02:13:35.316Z,"Rumah sakit yang luas, bersih dan mantap pelayanannya. RS paling top di menganti",rumah sakit yang luas bersih dan mantap pelayanannya rs paling top di menganti,rumah sakit yang luas bersih dan bagus pelayanannya rumah sakit paling top di menganti,rumah sakit luas bersih bagus pelayanannya rumah sakit paling top menganti,Pelayanan,Negatif,0.9975
Kesehatan,Rumah Sakit Eka Husada,4.1,1212,Qisbullah Ilham,5,2026-07-04T02:08:48.336Z,Rehabilitasi medik nya sangat profesional. Terutama terapi wicara dan okupasinya. Poli rawat jalannya alat dan pelayanan lengkap ada okupasi terapi dan terapi wicara,rehabilitasi medik nya sangat profesional terutama terapi wicara dan okupasinya poli rawat jalannya alat dan pelayanan lengkap ada okupasi terapi dan terapi wicara,rehabilitasi medik nya sangat profesional terutama terapi wicara dan okupasinya poli rawat jalannya alat dan pelayanan lengkap ada okupasi terapi dan terapi wicara,rehabilitasi medik profesional terutama terapi wicara okupasinya poli rawat jalannya alat pelayanan lengkap okupasi terapi terapi wicara,Pelayanan,Netral,0.9614
Kesehatan,Rumah Sakit Eka Husada,4.1,1212,Aurellia Az Zahra Adipatria,5,2026-07-04T02:04:39.859Z,"Saya terapi di Eka Husada, alat2nya bgus.. perawatnya ramah.. dokternya ramah.. bintang 5 deh..",saya terapi di eka husada alat2nya bgus perawatnya ramah dokternya ramah bintang deh,saya terapi di eka husada alat2nya bgus perawatnya ramah dokternya ramah bintang deh,terapi eka husada alat2nya bgus perawatnya ramah dokternya ramah bintang,Pelayanan,Negatif,0.9948
Kesehatan,Rumah Sakit Eka Husada,4.1,1212,Lab Ekada,5,2026-07-04T01:59:36.092Z,"Laborat RS Eka Husada melayani berbagai pemeriksaan, kami buka 24 jam dan siap melayani dengan senang hati💪",laborat rs eka husada melayani berbagai pemeriksaan kami buka jam dan siap melayani dengan senang hati,laborat rumah sakit eka husada melayani berbagai pemeriksaan kami buka jam dan siap melayani dengan senang hati,laborat rumah sakit eka husada melayani berbagai pemeriksaan buka jam siap melayani senang hati,Kesehatan,Netral,0.7634
Kesehatan,Rumah Sakit Eka Husada,4.1,1212,Park In Son,5,2026-07-04T01:55:56.062Z,"penjelasan tentang obat di farmasinya sangat bagus dan mudah dimengerti, mas mas dan mbak mbaknya sangat berpengalaman👍",penjelasan tentang obat di farmasinya sangat bagus dan mudah dimengerti mas mas dan mbak mbaknya sangat berpengalaman,penjelasan tentang obat di farmasinya sangat bagus dan mudah dimengerti mas mas dan mbak mbaknya sangat berpengalaman,penjelasan tentang obat farmasinya bagus mudah dimengerti mas mas mbak mbaknya berpengalaman,Kesehatan,Negatif,0.9849
Kesehatan,Rumah Sakit Eka Husada,4.1,1212,fitri puspitasari,5,2026-07-04T01:53:33.127Z,"pelayanan farmasi sudah baik cepat, petugasnya ramah-ramah dan penjelasannya informatif",pelayanan farmasi sudah baik cepat petugasnya ramah ramah dan penjelasannya informatif,pelayanan farmasi sudah baik cepat petugasnya ramah ramah dan penjelasannya informatif,pelayanan farmasi baik cepat petugasnya ramah ramah penjelasannya informatif,Pelayanan,Negatif,0.9904
Kesehatan,Rumah Sakit Eka Husada,4.1,1212,Muhammad Mutafanninun,5,2026-07-04T01:48:02.095Z,"RS Eka Husada pelayanan yang cepat, tanggap, ramah, dan profesional. Tenaga medisnya sangat kompeten dan selalu mengutamakan kenyamanan serta keselamatan pasien. Fasilitas yang disediakan juga modern dan bersih, sehingga membuat proses perawatan menjadi lebih tenang. The best🌟",rs eka husada pelayanan yang cepat tanggap ramah dan profesional tenaga medisnya sangat kompeten dan selalu mengutamakan kenyamanan serta keselamatan pasien fasilitas yang disediakan juga modern dan bersih sehingga membuat proses perawatan menjadi lebih tenang the best,rumah sakit eka husada pelayanan yang cepat tanggap ramah dan profesional tenaga medisnya sangat kompeten dan selalu mengutamakan kenyamanan serta keselamatan pasien fasilitas yang disediakan juga modern dan bersih sehingga membuat proses perawatan menjadi lebih tenang the best,rumah sakit eka husada pelayanan cepat tanggap ramah profesional tenaga medisnya kompeten selalu mengutamakan kenyamanan serta keselamatan pasien fasilitas disediakan modern bersih sehingga membuat proses perawatan menjadi tenang the best,Pelayanan,Negatif,0.9963
Kesehatan,Rumah Sakit Eka Husada,4.1,1212,Cia,5,2026-07-04T01:41:33.944Z,"Akses mudah, dan lingkungan bersih",akses mudah dan lingkungan bersih,akses mudah dan lingkungan bersih,akses mudah lingkungan bersih,Fasilitas,Negatif,0.9937
Kesehatan,Rumah Sakit Eka Husada,4.1,1212,Yuly Ekas,5,2026-07-04T01:39:09.564Z,"Pelayananya ramah bgt , dokternya juga solutif. Kamar inapnya bersih berasa staycation",pelayananya ramah bgt dokternya juga solutif kamar inapnya bersih berasa staycation,pelayananya ramah banget dokternya juga solutif kamar inapnya bersih berasa staycation,pelayananya ramah banget dokternya solutif kamar inapnya bersih berasa staycation,Pelayanan,Negatif,0.9975
Kesehatan,Rumah Sakit Eka Husada,4.1,1212,Gessa Tegar,5,2026-07-04T01:29:49.281Z,Rawat inapnya full ac perawatnya ramah2,rawat inapnya full ac perawatnya ramah2,rawat inapnya full ac perawatnya ramah2,rawat inapnya full ac perawatnya ramah2,Pelayanan,Negatif,0.9954
Kesehatan,Rumah Sakit Eka Husada,4.1,1212,Sandi Hardiyan,5,2026-07-04T01:17:13.222Z,pelayanan memuaskan👍,pelayanan memuaskan,pelayanan memuaskan,pelayanan memuaskan,Pelayanan,Negatif,0.996
Kesehatan,Rumah Sakit Eka Husada,4.1,1212,Sophie Tita Hapsari,5,2026-07-04T01:16:24.604Z,Pelayanannya oke 👌🏻,pelayanannya oke,pelayanannya oke,pelayanannya oke,Pelayanan,Negatif,0.9969
Kesehatan,Rumah Sakit Eka Husada,4.1,1212,Rachma Angelina Wahyudi,5,2026-07-04T01:12:54.452Z,Pelayanannya cepat,pelayanannya cepat,pelayanannya cepat,pelayanannya cepat,Pelayanan,Negatif,0.9968
Kesehatan,Rumah Sakit Eka Husada,4.1,1212,Rachmat mustaqim,5,2026-07-04T01:11:43.150Z,Pelayanann terbaikk,pelayanann terbaikk,pelayanann terbaikk,pelayanann terbaikk,Pelayanan,Negatif,0.9958
Kesehatan,Rumah Sakit Eka Husada,4.1,1212,adamalamsyah,5,2026-07-04T01:07:58.353Z,bersih,bersih,bersih,bersih,Fasilitas,Negatif,0.9951
Kesehatan,Rumah Sakit Eka Husada,4.1,1212,Gia Ayu Shinta,5,2026-07-04T01:06:33.014Z,Baik,baik,baik,baik,Lainnya,Negatif,0.9844
