Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Rumah Sakit Fathma Medika Gresik,4.4,720,Tiara Shafira,5,2026-08-06T08:07:52.994Z,sangat memuaskannn pelayanan oke 👍🏻👍🏻,sangat memuaskannn pelayanan oke,sangat memuaskannn pelayanan oke,memuaskannn pelayanan oke,Pelayanan,Positif,0.9963
Kesehatan,Rumah Sakit Fathma Medika Gresik,4.4,720,alifah zena,5,2026-08-06T08:05:26.299Z,Nyaman dn enak,nyaman dn enak,nyaman dn enak,nyaman dn enak,Fasilitas,Positif,0.9978
Kesehatan,Rumah Sakit Fathma Medika Gresik,4.4,720,Maratus Sholihah,5,2026-08-06T08:00:51.983Z,Sangat membantu sekali Pelayanan nya juga sangat baik,sangat membantu sekali pelayanan nya juga sangat baik,sangat membantu sekali pelayanan nya juga sangat baik,membantu pelayanan baik,Pelayanan,Positif,0.9866
Kesehatan,Rumah Sakit Fathma Medika Gresik,4.4,720,sahdaaae,5,2026-08-06T03:48:25.666Z,"pelayanan baik, ramah sekaliii",pelayanan baik ramah sekaliii,pelayanan baik ramah sekaliii,pelayanan baik ramah sekaliii,Pelayanan,Positif,0.9958
Kesehatan,Rumah Sakit Fathma Medika Gresik,4.4,720,Elok Masbachah,5,2026-08-06T03:10:03.764Z,"Tempatnya Nyaman Dokter HESTI ISMARINI orangnya sumeh ramah pelayanannya baik Kalau bertanya selalu jawabannya memuaskan dan saran""nya Pokoknya is the best👍🤩🙏makasih Dokter HESTI ISMARINI dan rumah sakit FATMA MEDIKA pertahankan terus pelayanan yang lebih baik ini🙏",tempatnya nyaman dokter hesti ismarini orangnya sumeh ramah pelayanannya baik kalau bertanya selalu jawabannya memuaskan dan saran nya pokoknya is the bestmakasih dokter hesti ismarini dan rumah sakit fatma medika pertahankan terus pelayanan yang lebih baik ini,tempatnya nyaman dokter hesti ismarini orangnya sumeh ramah pelayanannya baik kalau bertanya selalu jawabannya memuaskan dan saran nya pokoknya is the bestmakasih dokter hesti ismarini dan rumah sakit fatma medika pertahankan terus pelayanan yang lebih baik ini,tempatnya nyaman dokter hesti ismarini orangnya sumeh ramah pelayanannya baik bertanya selalu jawabannya memuaskan saran pokoknya is the bestmakasih dokter hesti ismarini rumah sakit fatma medika pertahankan terus pelayanan baik,Pelayanan,Positif,0.9941
Kesehatan,Rumah Sakit Fathma Medika Gresik,4.4,720,Dunk 07,5,2026-08-05T05:16:19.762Z,Dokter sangat ramah,dokter sangat ramah,dokter sangat ramah,dokter ramah,Pelayanan,Positif,0.9942
Kesehatan,Rumah Sakit Fathma Medika Gresik,4.4,720,Niswatin Ibu,5,2026-08-05T05:05:56.059Z,"Dr.Awiyono, Sp.KFR sangat baik pelayanan nya juga baik.Terima kasih",dr awiyono sp kfr sangat baik pelayanan nya juga baik terima kasih,dari awiyono sp kfr sangat baik pelayanan nya juga baik terima kasih,awiyono sp kfr baik pelayanan baik terima kasih,Pelayanan,Netral,0.9108
Kesehatan,Rumah Sakit Fathma Medika Gresik,4.4,720,121611068 Abdul Basith,5,2026-08-05T04:57:40.151Z,Rumah sakit paling siip....semua Pelayanan nya okeee Dr.vinodini sangat ramah dan telaten menjelaskan.mbak perawat nya murah senyum dan baik  Terimakasih Rumahsakit fathma medika 😘,rumah sakit paling siip semua pelayanan nya okeee dr vinodini sangat ramah dan telaten menjelaskan mbak perawat nya murah senyum dan baik terimakasih rumahsakit fathma medika,rumah sakit paling siip semua pelayanan nya okeee dari vinodini sangat ramah dan telaten menjelaskan mbak perawat nya murah senyum dan baik terimakasih rumahsakit fathma medika,rumah sakit paling siip semua pelayanan okeee vinodini ramah telaten menjelaskan mbak perawat murah senyum baik terimakasih rumahsakit fathma medika,Pelayanan,Positif,0.9874
Kesehatan,Rumah Sakit Fathma Medika Gresik,4.4,720,FebRie Anti,5,2026-08-04T04:21:30.964Z,"Pelayanan bagus, terimakasih fathma",pelayanan bagus terimakasih fathma,pelayanan bagus terimakasih fathma,pelayanan bagus terimakasih fathma,Pelayanan,Positif,0.9934
Kesehatan,Rumah Sakit Fathma Medika Gresik,4.4,720,abdul afif,5,2026-08-04T04:10:48.195Z,"Saya puas perawatnya baik dokternya ramah  Terima kasih Rumah sakit fathma Medika,semoga Masik jaya 👍",saya puas perawatnya baik dokternya ramah terima kasih rumah sakit fathma medika semoga masik jaya,saya puas perawatnya baik dokternya ramah terima kasih rumah sakit fathma medika semoga masik jaya,puas perawatnya baik dokternya ramah terima kasih rumah sakit fathma medika semoga masik jaya,Pelayanan,Positif,0.9809
Kesehatan,Rumah Sakit Fathma Medika Gresik,4.4,720,Luky Sonia,5,2026-08-04T04:09:35.154Z,Sangat baik sekali pelayanan nya ramah  dan baik sekali.. Service excellent nya mantap👍,sangat baik sekali pelayanan nya ramah dan baik sekali service excellent nya mantap,sangat baik sekali pelayanan nya ramah dan baik sekali service excellent nya bagus,baik pelayanan ramah baik service excellent bagus,Pelayanan,Positif,0.9917
