Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2552,Ahmad Rohman,5,2026-07-22T03:22:56.993Z,Sangat baik dan bijaksana,sangat baik dan bijaksana,sangat baik dan bijaksana,baik bijaksana,Lainnya,Negatif,0.978
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2552,Muhammad Jamary,5,2026-07-22T02:15:03.180Z,"Tempat yang sangat nyaman , perawat nya baik dan dokter yang cepat tanggap",tempat yang sangat nyaman perawat nya baik dan dokter yang cepat tanggap,tempat yang sangat nyaman perawat nya baik dan dokter yang cepat tanggap,tempat nyaman perawat baik dokter cepat tanggap,Pelayanan,Negatif,0.9937
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2552,Muna Waro,5,2026-07-21T08:40:45.261Z,"Saya rutin periksa ke dokter zayadi perawatan sesuai yang saya minta setiap kali kunjungan dan saya rasa senang sekali gigi saya seperti kayak baru lgi rasanya enteng enggak sakit lagi, dokter zayadi kalau meriksa enak sekali enggak ada rasa sakit pokoknya rekomen banget",saya rutin periksa ke dokter zayadi perawatan sesuai yang saya minta setiap kali kunjungan dan saya rasa senang sekali gigi saya seperti kayak baru lgi rasanya enteng enggak sakit lagi dokter zayadi kalau meriksa enak sekali enggak ada rasa sakit pokoknya rekomen banget,saya rutin periksa ke dokter zayadi perawatan sesuai yang saya minta setiap kali kunjungan dan saya rasa senang sekali gigi saya seperti kayak baru lgi rasanya enteng enggak sakit lagi dokter zayadi kalau meriksa enak sekali enggak ada rasa sakit pokoknya rekomen banget,rutin periksa dokter zayadi perawatan sesuai minta setiap kali kunjungan rasa senang gigi seperti kayak lgi rasanya enteng enggak sakit dokter zayadi meriksa enak enggak rasa sakit pokoknya rekomen banget,Kesehatan,Negatif,0.993
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2552,Beni beni,5,2026-07-21T06:00:51.688Z,Sangat puas dengan pelayananya,sangat puas dengan pelayananya,sangat puas dengan pelayananya,puas pelayananya,Pelayanan,Negatif,0.9959
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2552,Sri Wahyuni,5,2026-07-21T01:36:21.144Z,Terbaik,terbaik,terbaik,terbaik,Lainnya,Negatif,0.996
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2552,Safinatu Najati,5,2026-07-21T01:26:09.307Z,"Assalamu'alaikum Alhamdulillah sudah beberapa kali ke poli gigi Dokter Zayadi. Beliau sangat ramah, penanganannya juga cepat dan teliti. Terimakasih dok  Untuk pelayanan RS nya juga ramah dan cepat.",assalamu alaikum alhamdulillah sudah beberapa kali ke poli gigi dokter zayadi beliau sangat ramah penanganannya juga cepat dan teliti terimakasih dok untuk pelayanan rs nya juga ramah dan cepat,assalamu alaikum alhamdulillah sudah beberapa kali ke poli gigi dokter zayadi beliau sangat ramah penanganannya juga cepat dan teliti terimakasih dok untuk pelayanan rumah sakit nya juga ramah dan cepat,assalamu alaikum alhamdulillah beberapa kali poli gigi dokter zayadi beliau ramah penanganannya cepat teliti terimakasih dok pelayanan rumah sakit ramah cepat,Pelayanan,Negatif,0.9563
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2552,Anisah Rahayu,5,2026-07-20T01:25:41.535Z,Pelaynan baik,pelaynan baik,pelaynan baik,pelaynan baik,Lainnya,Negatif,0.9892
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2552,Vaiz Abimanyu,5,2026-07-20T01:08:49.262Z,pelayananya 👍👍👍👍👍,pelayananya,pelayananya,pelayananya,Pelayanan,Negatif,0.9924
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2552,Giar Satya Nugraha Sugioto,5,2026-07-18T06:19:32.601Z,"pelayanan sangat jelas dan informatif, sangat membantu untuk pasien yang baru pertama kali datang ke rumah sakit",pelayanan sangat jelas dan informatif sangat membantu untuk pasien yang baru pertama kali datang ke rumah sakit,pelayanan sangat jelas dan informatif sangat membantu untuk pasien yang baru pertama kali datang ke rumah sakit,pelayanan jelas informatif membantu pasien pertama kali datang rumah sakit,Pelayanan,Negatif,0.858
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2552,Luluk Maufiroh,5,2026-07-18T02:27:10.574Z,Sangat baik sekali,sangat baik sekali,sangat baik sekali,baik,Lainnya,Negatif,0.9844
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2552,ninik hidayatul,5,2026-07-18T01:35:51.365Z,Rumah sakit pelayanan bagus ramah.,rumah sakit pelayanan bagus ramah,rumah sakit pelayanan bagus ramah,rumah sakit pelayanan bagus ramah,Pelayanan,Negatif,0.9961
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2552,Cahyo wijayanto,5,2026-07-18T01:07:23.090Z,Pelayanan baik untuk hpl istri saya Dan prediksi hpl sesuai tanggal yang di info Dr.Edika,pelayanan baik untuk hpl istri saya dan prediksi hpl sesuai tanggal yang di info dr edika,pelayanan baik untuk hpl istri saya dan prediksi hpl sesuai tanggal yang di info dari edika,pelayanan baik hpl istri prediksi hpl sesuai tanggal info edika,Pelayanan,Netral,0.8179
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2552,AR Apple Ringo,5,2026-07-18T00:50:45.447Z,Pelayanan baik dan rekomended,pelayanan baik dan rekomended,pelayanan baik dan rekomended,pelayanan baik rekomended,Pelayanan,Negatif,0.9965
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2552,raden fatys,5,2026-07-17T13:02:57.200Z,"Perawatan gigi di dokter zayadi disambi sholawatan.  Joss,  ga sakit sama sekali.  Sangat rekomendasi sekali periksa gigi d dokter zayadi. Mantapp",perawatan gigi di dokter zayadi disambi sholawatan joss ga sakit sama sekali sangat rekomendasi sekali periksa gigi d dokter zayadi mantapp,perawatan gigi di dokter zayadi disambi sholawatan joss tidak sakit sama sekali sangat rekomendasi sekali periksa gigi d dokter zayadi mantapp,perawatan gigi dokter zayadi disambi sholawatan joss sakit sama rekomendasi periksa gigi dokter zayadi mantapp,Kesehatan,Negatif,0.9835
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2552,Wiwit Rimawati,5,2026-07-17T11:19:15.668Z,RS bersih dan pelayanan sangat baik,rs bersih dan pelayanan sangat baik,rumah sakit bersih dan pelayanan sangat baik,rumah sakit bersih pelayanan baik,Pelayanan,Negatif,0.9907
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2552,Amira Qonita,5,2026-07-17T06:21:45.676Z,"Pelayanan yang sangat bagus, mantapp. Lanjutkann",pelayanan yang sangat bagus mantapp lanjutkann,pelayanan yang sangat bagus mantapp lanjutkann,pelayanan bagus mantapp lanjutkann,Pelayanan,Negatif,0.997
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2552,eka ratnamayasari,5,2026-07-16T04:08:47.381Z,Pelayanannya sangat baik,pelayanannya sangat baik,pelayanannya sangat baik,pelayanannya baik,Pelayanan,Negatif,0.9965
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2552,Uswtn Hsnh,1,2026-07-15T13:19:35.118Z,Lamaaaaa,lamaaaaa,lamaaaaa,lamaaaaa,Lainnya,Positif,0.9974
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2552,Alen prasetiyo,5,2026-07-15T02:37:40.142Z,Pelayanan sangat baik ..,pelayanan sangat baik,pelayanan sangat baik,pelayanan baik,Pelayanan,Negatif,0.9952
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2552,Achmad Yusuf,5,2026-07-15T02:17:55.702Z,"Pelayanan baik, rawat inap juga bagus",pelayanan baik rawat inap juga bagus,pelayanan baik rawat inap juga bagus,pelayanan baik rawat inap bagus,Pelayanan,Negatif,0.9952
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2552,Rano Dinarno,5,2026-07-15T02:07:22.338Z,Pelayanan sangat baik,pelayanan sangat baik,pelayanan sangat baik,pelayanan baik,Pelayanan,Negatif,0.9952
Kesehatan,Rumah Sakit Islam Nyai Ageng Pinatih,4.9,2552,Rusel Hamdan,5,2026-07-14T10:06:44.113Z,Saya periksa ke dokter gigi Ahmad Zayadi sudah lama dan udah langganan lama. Dokter Zayadi kalau nyabut gigi tidak sakit enak diajak konsultasi. Pokoknya intinya terbaik lah dan rekomendasi banget 🥰,saya periksa ke dokter gigi ahmad zayadi sudah lama dan udah langganan lama dokter zayadi kalau nyabut gigi tidak sakit enak diajak konsultasi pokoknya intinya terbaik lah dan rekomendasi banget,saya periksa ke dokter gigi ahmad zayadi sudah lama dan udah langganan lama dokter zayadi kalau nyabut gigi tidak sakit enak diajak konsultasi pokoknya intinya terbaik lah dan rekomendasi banget,periksa dokter gigi ahmad zayadi lama udah langganan lama dokter zayadi nyabut gigi sakit enak diajak konsultasi pokoknya intinya terbaik rekomendasi banget,Kesehatan,Negatif,0.9962
