Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1938,Sumi Yarti,5,2026-08-06T04:27:44.381Z,"Alhamdulillaaah OP dsini sama dr.Erik arahannya mudah dimengwrti, orangnya sabar,puas sama pelayanannya",alhamdulillaaah op dsini sama dr erik arahannya mudah dimengwrti orangnya sabar puas sama pelayanannya,alhamdulillaaah op dsini sama dari erik arahannya mudah dimengwrti orangnya sabar puas sama pelayanannya,alhamdulillaaah op dsini sama erik arahannya mudah dimengwrti orangnya sabar puas sama pelayanannya,Pelayanan,Positif,0.992
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1938,Ha jelass,3,2026-08-04T08:50:00.681Z,"Satpam tidak mengarahkan tempat parkir, diam saja, tidak informatif",satpam tidak mengarahkan tempat parkir diam saja tidak informatif,satpam tidak mengarahkan tempat parkir diam saja tidak informatif,satpam mengarahkan tempat parkir diam saja informatif,Fasilitas,Positif,0.9872
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1938,Fara Maulia,5,2026-08-04T03:07:56.312Z,"Dr. Erik, (bedah) untuk pelayanan di RSMG sangat memuaskan dan ruangan kamar inap nya sangat bersih luas",dr erik bedah untuk pelayanan di rsmg sangat memuaskan dan ruangan kamar inap nya sangat bersih luas,dari erik bedah untuk pelayanan di rsmg sangat memuaskan dan ruangan kamar inap nya sangat bersih luas,erik bedah pelayanan rsmg memuaskan ruangan kamar inap bersih luas,Pelayanan,Positif,0.9081
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1938,Angkringan Devi,5,2026-08-04T03:03:18.968Z,"Pelayanan bagus , dokter eric nya juga baik",pelayanan bagus dokter eric nya juga baik,pelayanan bagus dokter eric nya juga baik,pelayanan bagus dokter eric baik,Pelayanan,Positif,0.9946
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1938,Aqul Fast,1,2026-08-03T05:52:33.196Z,Pelayanan farmasi nya kurang!!! Gak sat set sakno seng antri. Wonge farmasi iku kurang tolong di tambahi wonge,pelayanan farmasi nya kurang gak sat set sakno seng antri wonge farmasi iku kurang tolong di tambahi wonge,pelayanan farmasi nya kurang tidak sat set sakno seng antrian wonge farmasi iku kurang tolong di tambahi wonge,pelayanan farmasi kurang sat set sakno seng antrian wonge farmasi iku kurang tolong tambahi wonge,Pelayanan,Negatif,0.9924
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1938,Agustina Ardiana,5,2026-08-01T06:30:32.621Z,Alhamdulillah pelayanan sangat baik perawat nya dokter Erik sangat bagus d kmr arofah 403,alhamdulillah pelayanan sangat baik perawat nya dokter erik sangat bagus d kmr arofah,alhamdulillah pelayanan sangat baik perawat nya dokter erik sangat bagus d kamar arofah,alhamdulillah pelayanan baik perawat dokter erik bagus kamar arofah,Pelayanan,Positif,0.9786
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1938,Eka Yana,5,2026-07-30T02:45:15.704Z,alhamdulilah lahiran di sini ke 2 kalinya pelayan bagus,alhamdulilah lahiran di sini ke kalinya pelayan bagus,alhamdulilah lahiran di sini ke kalinya pelayan bagus,alhamdulilah lahiran sini kalinya pelayan bagus,Lainnya,Positif,0.9951
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1938,Zakiyatul Miskiyah,5,2026-07-28T03:40:05.135Z,Pelayanannya sangat baik,pelayanannya sangat baik,pelayanannya sangat baik,pelayanannya baik,Pelayanan,Positif,0.9965
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1938,Machfud Zunaedi,5,2026-07-28T03:27:10.811Z,"Alhamdulillah pelayanan memuaskan, baik ramah. Semoga makin jaya",alhamdulillah pelayanan memuaskan baik ramah semoga makin jaya,alhamdulillah pelayanan memuaskan baik ramah semoga makin jaya,alhamdulillah pelayanan memuaskan baik ramah semoga makin jaya,Pelayanan,Positif,0.9855
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1938,lempo joss,5,2026-07-26T04:04:09.124Z,Alhamdulillah pelayanan baik.trimakasi dr.erik poli bedah rsmg,alhamdulillah pelayanan baik trimakasi dr erik poli bedah rsmg,alhamdulillah pelayanan baik trimakasi dari erik poli bedah rsmg,alhamdulillah pelayanan baik trimakasi erik poli bedah rsmg,Pelayanan,Positif,0.789
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1938,Fatimatuz Zahro,5,2026-07-25T04:43:28.008Z,Alhamdulillah ibu kami di tangani dg baik oleh dr erik sp bedah.. Trimakasih sdh memberikan pelayanan yg baik buat ibu kami🙏🏻,alhamdulillah ibu kami di tangani dg baik oleh dr erik sp bedah trimakasih sdh memberikan pelayanan yg baik buat ibu kami,alhamdulillah ibu kami di tangani dengan baik oleh dari erik sp bedah trimakasih sudah memberikan pelayanan yang baik buat ibu kami,alhamdulillah ibu tangani baik erik sp bedah trimakasih memberikan pelayanan baik buat ibu,Pelayanan,Positif,0.851
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1938,yaya asnan,5,2026-07-25T04:35:15.953Z,"Alhamdulillah perawatan nya memuaskan, dokter dan perawat nya sabar... Tetap tingkatkan pelayanan",alhamdulillah perawatan nya memuaskan dokter dan perawat nya sabar tetap tingkatkan pelayanan,alhamdulillah perawatan nya memuaskan dokter dan perawat nya sabar tetap tingkatkan pelayanan,alhamdulillah perawatan memuaskan dokter perawat sabar tetap tingkatkan pelayanan,Pelayanan,Positif,0.9458
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1938,Kartika Noviaa,5,2026-07-24T03:55:43.335Z,"pelayannya sangat cepat dan perawat perawat nya sangat ramah dan sopan, di rawat bersama dr Erick Berto Sp.B ngga akan kapok lagi buat bawa keluarga berobat di rumah sakit ini",pelayannya sangat cepat dan perawat perawat nya sangat ramah dan sopan di rawat bersama dr erick berto sp b ngga akan kapok lagi buat bawa keluarga berobat di rumah sakit ini,pelayannya sangat cepat dan perawat perawat nya sangat ramah dan sopan di rawat bersama dari erick berto sp b tidak akan kapok lagi buat bawa keluarga berobat di rumah sakit ini,pelayannya cepat perawat perawat ramah sopan rawat bersama erick berto sp kapok buat bawa keluarga berobat rumah sakit,Pelayanan,Positif,0.8132
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1938,Qomariyah Maulidiya,5,2026-07-23T03:05:24.377Z,Alhamdulillah pelayanannya sangat amat memuaskan,alhamdulillah pelayanannya sangat amat memuaskan,alhamdulillah pelayanannya sangat amat memuaskan,alhamdulillah pelayanannya amat memuaskan,Pelayanan,Positif,0.996
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1938,hidayaturrohmah 612,5,2026-07-23T03:05:13.552Z,Pelayanan sangat memuaskan,pelayanan sangat memuaskan,pelayanan sangat memuaskan,pelayanan memuaskan,Pelayanan,Positif,0.996
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1938,Ulfa Arsyad,4,2026-07-23T03:02:03.508Z,"Lahiran disini, fasilitasnya dan layanannya memuaskan. Semua bidan membantu dan memberi penjelasan dengan baik dan ramah.",lahiran disini fasilitasnya dan layanannya memuaskan semua bidan membantu dan memberi penjelasan dengan baik dan ramah,lahiran disini fasilitasnya dan layanannya memuaskan semua bidan membantu dan memberi penjelasan dengan baik dan ramah,lahiran disini fasilitasnya layanannya memuaskan semua bidan membantu memberi penjelasan baik ramah,Pelayanan,Positif,0.9893
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1938,bestariii,5,2026-07-23T02:04:47.305Z,dapat pelayanan sangat baik dr tim medis,dapat pelayanan sangat baik dr tim medis,dapat pelayanan sangat baik dari tim medis,pelayanan baik tim medis,Pelayanan,Positif,0.9657
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1938,Azizah Filjannah,5,2026-07-22T03:58:08.501Z,sangatt baguss pelayanan dr dan perawatnya sangat ramahh tempatnya juga nyamann,sangatt baguss pelayanan dr dan perawatnya sangat ramahh tempatnya juga nyamann,sangatt baguss pelayanan dari dan perawatnya sangat ramahh tempatnya juga nyamann,sangatt baguss pelayanan perawatnya ramahh tempatnya nyamann,Pelayanan,Positif,0.9961
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1938,sondongfc gaming,5,2026-07-22T03:49:13.857Z,Alhamdulillah semua pelayanan sangat memuaskan,alhamdulillah semua pelayanan sangat memuaskan,alhamdulillah semua pelayanan sangat memuaskan,alhamdulillah semua pelayanan memuaskan,Pelayanan,Positif,0.9939
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1938,Halimatus Sadiyah,5,2026-07-22T03:44:01.718Z,Pengalaman di RS untuk pelayanan bagus Makannya juga lumayan enak enak  Tapi untuk pengalaman yang dulu opname pernah anak saya keliatan ada jari* dijendela kamar anak yang dulu bekas di sekolah itu katanya ada jari jari  Alhamdulillah yang ini dapat kamar yang baru Alhamdulillah aman,pengalaman di rs untuk pelayanan bagus makannya juga lumayan enak enak tapi untuk pengalaman yang dulu opname pernah anak saya keliatan ada jari dijendela kamar anak yang dulu bekas di sekolah itu katanya ada jari jari alhamdulillah yang ini dapat kamar yang baru alhamdulillah aman,pengalaman di rumah sakit untuk pelayanan bagus makannya juga lumayan enak enak tapi untuk pengalaman yang dulu opname pernah anak saya keliatan ada jari dijendela kamar anak yang dulu bekas di sekolah itu katanya ada jari jari alhamdulillah yang ini dapat kamar yang baru alhamdulillah aman,pengalaman rumah sakit pelayanan bagus makannya lumayan enak enak pengalaman dulu opname pernah anak keliatan jari dijendela kamar anak dulu bekas sekolah katanya jari jari alhamdulillah kamar alhamdulillah aman,Pelayanan,Positif,0.9924
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1938,Firman Ais,5,2026-07-22T02:55:52.323Z,Pelayanan baik Terutama saat di igd Dana pelayanan ruangannya pun bagus,pelayanan baik terutama saat di igd dana pelayanan ruangannya pun bagus,pelayanan baik terutama saat di igd dana pelayanan ruangannya pun bagus,pelayanan baik terutama igd dana pelayanan ruangannya bagus,Pelayanan,Positif,0.9963
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1938,Qud Siyah,5,2026-07-22T02:46:50.396Z,"pelayanan dan tindakan cepat , dokter pun ramah",pelayanan dan tindakan cepat dokter pun ramah,pelayanan dan tindakan cepat dokter pun ramah,pelayanan tindakan cepat dokter ramah,Pelayanan,Positif,0.9865
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1938,Ve Dunk,5,2026-07-22T02:26:39.413Z,Pelayanannya sangat memuaskan,pelayanannya sangat memuaskan,pelayanannya sangat memuaskan,pelayanannya memuaskan,Pelayanan,Positif,0.997
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1938,Herlinda Maya putri,5,2026-07-22T02:24:11.423Z,"pelayanannya sangat memuaskan, dari proses persalinan sampai rawat inap, serta para perawat ramah sekali",pelayanannya sangat memuaskan dari proses persalinan sampai rawat inap serta para perawat ramah sekali,pelayanannya sangat memuaskan dari proses persalinan sampai rawat inap serta para perawat ramah sekali,pelayanannya memuaskan proses persalinan sampai rawat inap serta para perawat ramah,Pelayanan,Positif,0.9956
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1938,Aein Namikaze,5,2026-07-22T02:18:27.180Z,Terbaik.,terbaik,terbaik,terbaik,Lainnya,Positif,0.996
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1938,Hadi Kurniawan,5,2026-07-21T04:16:09.174Z,Terimakasih pelayanannya.. Terimakasih dr. Erik sudah  di bantu operasi Best,terimakasih pelayanannya terimakasih dr erik sudah di bantu operasi best,terimakasih pelayanannya terimakasih dari erik sudah di bantu operasi best,terimakasih pelayanannya terimakasih erik bantu operasi best,Pelayanan,Positif,0.9048
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1938,Sugeng Ohsmanto,5,2026-07-21T03:20:10.296Z,pelayanan bagus dan perawatnya rama semua dan ruanganya nyaman makanannya anak saya suka,pelayanan bagus dan perawatnya rama semua dan ruanganya nyaman makanannya anak saya suka,pelayanan bagus dan perawatnya rama semua dan ruanganya nyaman makanannya anak saya suka,pelayanan bagus perawatnya rama semua ruanganya nyaman makanannya anak suka,Pelayanan,Positif,0.9974
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1938,yayuk rahayu,5,2026-07-21T03:10:28.750Z,Pelayanan baik,pelayanan baik,pelayanan baik,pelayanan baik,Pelayanan,Positif,0.9952
Kesehatan,Rumah Sakit Muhammadiyah Gresik,4.7,1938,Anik ratnasari,5,2026-07-21T03:07:25.493Z,"Sangat menyengkan,pelayanan ramah baik ,memuaskan",sangat menyengkan pelayanan ramah baik memuaskan,sangat menyengkan pelayanan ramah baik memuaskan,menyengkan pelayanan ramah baik memuaskan,Pelayanan,Positif,0.9814
