Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Rumah Sakit Petrokimia Gresik Driyorejo,4.5,1603,siti nur fatimah,5,2026-08-06T04:29:59.428Z,"Pengalaman melahirkan di RS petro driyorejo alhamdulilah tidak menakutkan. Bidannya ramah, dokternya enak,.ruangannya juga bersih. Trmkh RS petro. Semoga semakin sukses",pengalaman melahirkan di rs petro driyorejo alhamdulilah tidak menakutkan bidannya ramah dokternya enak ruangannya juga bersih trmkh rs petro semoga semakin sukses,pengalaman melahirkan di rumah sakit petro driyorejo alhamdulilah tidak menakutkan bidannya ramah dokternya enak ruangannya juga bersih trmkh rumah sakit petro semoga semakin sukses,pengalaman melahirkan rumah sakit petro driyorejo alhamdulilah menakutkan bidannya ramah dokternya enak ruangannya bersih trmkh rumah sakit petro semoga semakin sukses,Pelayanan,Positif,0.9815
Kesehatan,Rumah Sakit Petrokimia Gresik Driyorejo,4.5,1603,Cinta Azahra,5,2026-08-04T03:19:57.887Z,Melahirkan di rumah sakit Petrokimia Gresik Driyorejo sangat memuaskan dan bidan2 ya juga sangat ramah2 dan baik  banget sama pasien ya,melahirkan di rumah sakit petrokimia gresik driyorejo sangat memuaskan dan bidan2 ya juga sangat ramah2 dan baik banget sama pasien ya,melahirkan di rumah sakit petrokimia gresik driyorejo sangat memuaskan dan bidan2 ya juga sangat ramah2 dan baik banget sama pasien ya,melahirkan rumah sakit petrokimia gresik driyorejo memuaskan bidan2 ya ramah2 baik banget sama pasien ya,Pelayanan,Positif,0.9912
Kesehatan,Rumah Sakit Petrokimia Gresik Driyorejo,4.5,1603,muhammad ferdi surya,5,2026-08-01T03:49:26.658Z,respon cepat dan pelayanan sangat amat baik,respon cepat dan pelayanan sangat amat baik,respon cepat dan pelayanan sangat amat baik,respon cepat pelayanan amat baik,Pelayanan,Positif,0.9953
Kesehatan,Rumah Sakit Petrokimia Gresik Driyorejo,4.5,1603,Sri Wahyuni,5,2026-07-30T03:13:33.892Z,Pelayanan gigi memuaskan,pelayanan gigi memuaskan,pelayanan gigi memuaskan,pelayanan gigi memuaskan,Pelayanan,Positif,0.996
Kesehatan,Rumah Sakit Petrokimia Gresik Driyorejo,4.5,1603,Indah Dewi Rahayu,5,2026-07-29T03:23:58.054Z,"Pelayanan baik, suster bidan dan dokter nya baik, kualitas kamar terbaik. Sukses selalu RS petro",pelayanan baik suster bidan dan dokter nya baik kualitas kamar terbaik sukses selalu rs petro,pelayanan baik suster bidan dan dokter nya baik kualitas kamar terbaik sukses selalu rumah sakit petro,pelayanan baik suster bidan dokter baik kualitas kamar terbaik sukses selalu rumah sakit petro,Pelayanan,Positif,0.9853
Kesehatan,Rumah Sakit Petrokimia Gresik Driyorejo,4.5,1603,eric prasetiyo,5,2026-07-29T01:51:47.971Z,Saya pengguna jasa rs petrokimia gresik driyorejo. Pelayanannya sangat memuaskan. Dari pendaftaran yang cepat hingga pelayanan dokter di poli spsialis. Petugasnya sangat cekatan dan profesional. Thankyou rs petrokimia gresik driyorejo selalu menjadi sahabat sehat setiap keluarga,saya pengguna jasa rs petrokimia gresik driyorejo pelayanannya sangat memuaskan dari pendaftaran yang cepat hingga pelayanan dokter di poli spsialis petugasnya sangat cekatan dan profesional thankyou rs petrokimia gresik driyorejo selalu menjadi sahabat sehat setiap keluarga,saya pengguna jasa rumah sakit petrokimia gresik driyorejo pelayanannya sangat memuaskan dari pendaftaran yang cepat hingga pelayanan dokter di poli spsialis petugasnya sangat cekatan dan profesional thankyou rumah sakit petrokimia gresik driyorejo selalu menjadi sahabat sehat setiap keluarga,pengguna jasa rumah sakit petrokimia gresik driyorejo pelayanannya memuaskan pendaftaran cepat hingga pelayanan dokter poli spsialis petugasnya cekatan profesional thankyou rumah sakit petrokimia gresik driyorejo selalu menjadi sahabat sehat setiap keluarga,Pelayanan,Positif,0.9628
Kesehatan,Rumah Sakit Petrokimia Gresik Driyorejo,4.5,1603,iklima adilvi artafilah,5,2026-07-28T10:15:10.226Z,"Best bestttt ❤️ tempat bersalin ternyaman sepanjang hidupppp Dokter berserta perawat nyaa sangat baik , ramah dan asyikk .",best bestttt tempat bersalin ternyaman sepanjang hidupppp dokter berserta perawat nyaa sangat baik ramah dan asyikk,best bestttt tempat bersalin ternyaman sepanjang hidupppp dokter berserta perawat nyaa sangat baik ramah dan asyikk,best bestttt tempat bersalin ternyaman sepanjang hidupppp dokter berserta perawat nyaa baik ramah asyikk,Pelayanan,Positif,0.9976
Kesehatan,Rumah Sakit Petrokimia Gresik Driyorejo,4.5,1603,Vivi Ika Rahmawati,5,2026-07-28T02:09:46.197Z,Pelayanan bidan bersalin terbaik,pelayanan bidan bersalin terbaik,pelayanan bidan bersalin terbaik,pelayanan bidan bersalin terbaik,Pelayanan,Positif,0.9935
Kesehatan,Rumah Sakit Petrokimia Gresik Driyorejo,4.5,1603,Audya Dewi Ajeng,5,2026-07-26T10:42:02.675Z,"Pengalaman bersalin di rs petro sangat memuaskan, pelayanan sangat baik",pengalaman bersalin di rs petro sangat memuaskan pelayanan sangat baik,pengalaman bersalin di rumah sakit petro sangat memuaskan pelayanan sangat baik,pengalaman bersalin rumah sakit petro memuaskan pelayanan baik,Pelayanan,Positif,0.985
Kesehatan,Rumah Sakit Petrokimia Gresik Driyorejo,4.5,1603,Habib Ahmad,5,2026-07-26T06:49:29.469Z,Pelayanan nya sangat baik,pelayanan nya sangat baik,pelayanan nya sangat baik,pelayanan baik,Pelayanan,Positif,0.9952
Kesehatan,Rumah Sakit Petrokimia Gresik Driyorejo,4.5,1603,Gepenk Masruchin,5,2026-07-25T02:21:04.151Z,Dari segi pelayanan sudah sangat memuaskan . Pelayanan sangat ramah . Dan semua terpuaskan,dari segi pelayanan sudah sangat memuaskan pelayanan sangat ramah dan semua terpuaskan,dari segi pelayanan sudah sangat memuaskan pelayanan sangat ramah dan semua terpuaskan,segi pelayanan memuaskan pelayanan ramah semua terpuaskan,Pelayanan,Positif,0.9944
Kesehatan,Rumah Sakit Petrokimia Gresik Driyorejo,4.5,1603,sedotwcgresik,5,2026-07-22T05:48:31.141Z,"Pelayanan bidan baik, terimakasih",pelayanan bidan baik terimakasih,pelayanan bidan baik terimakasih,pelayanan bidan baik terimakasih,Pelayanan,Positif,0.9845
Kesehatan,Rumah Sakit Petrokimia Gresik Driyorejo,4.5,1603,Samsul Entong,5,2026-07-21T06:28:47.848Z,Bidannya ramah,bidannya ramah,bidannya ramah,bidannya ramah,Pelayanan,Positif,0.9952
Kesehatan,Rumah Sakit Petrokimia Gresik Driyorejo,4.5,1603,Handoko handoko,5,2026-07-20T03:42:19.196Z,"Bidan nya ramah2, fasilitas bagus, pelayanannya top☺",bidan nya ramah2 fasilitas bagus pelayanannya top,bidan nya ramah2 fasilitas bagus pelayanannya top,bidan ramah2 fasilitas bagus pelayanannya top,Pelayanan,Positif,0.9973
Kesehatan,Rumah Sakit Petrokimia Gresik Driyorejo,4.5,1603,Defanda Ramadhani,1,2026-07-15T23:10:25.983Z,"Ngeluh sakit di ulu hati kanan eh discreening stetoskop doang trs didiagnosa gerd, dikasih obat nyeri, di suruh pulang. Karena masih sakit bgt n terus2an, coba pindah ke darjo, di usg ternyata batu empedu :"" NAHLOOO :"" Pdhal bela2in ke Petro di jam 1 pagi",ngeluh sakit di ulu hati kanan eh discreening stetoskop doang trs didiagnosa gerd dikasih obat nyeri di suruh pulang karena masih sakit bgt n terus2an coba pindah ke darjo di usg ternyata batu empedu nahlooo pdhal bela2in ke petro di jam pagi,ngeluh sakit di ulu hati kanan eh discreening stetoskop doang trs didiagnosa gerd dikasih obat nyeri di suruh pulang karena masih sakit banget n terus2an coba pindah ke darjo di usg ternyata batu empedu nahlooo pdhal bela2in ke petro di jam pagi,ngeluh sakit ulu hati kanan eh discreening stetoskop doang trs didiagnosa gerd dikasih obat nyeri suruh pulang sakit banget terus2an coba pindah darjo usg ternyata batu empedu nahlooo pdhal bela2in petro jam pagi,Kesehatan,Negatif,0.9736
Kesehatan,Rumah Sakit Petrokimia Gresik Driyorejo,4.5,1603,kak Bee,5,2026-07-13T10:54:31.693Z,Terbaik dehh pokoknya... 👍👍👍👍👍,terbaik dehh pokoknya,terbaik dehh pokoknya,terbaik dehh pokoknya,Lainnya,Positif,0.9973
Kesehatan,Rumah Sakit Petrokimia Gresik Driyorejo,4.5,1603,Devi Nurvaida,5,2026-07-09T04:42:40.694Z,Pelayanan pada saat persalinan caessar di RSPGD Driyorejo sangat baik. Dokter dan perawatnya ramah-ramah serta penyampaian informasinya detail dan jelas.,pelayanan pada saat persalinan caessar di rspgd driyorejo sangat baik dokter dan perawatnya ramah ramah serta penyampaian informasinya detail dan jelas,pelayanan pada saat persalinan caessar di rspgd driyorejo sangat baik dokter dan perawatnya ramah ramah serta penyampaian informasinya detail dan jelas,pelayanan persalinan caessar rspgd driyorejo baik dokter perawatnya ramah ramah serta penyampaian informasinya detail jelas,Pelayanan,Netral,0.7424
