Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1139,Shakila Aracelia,5,2026-08-06T03:04:47.047Z,Alhamdulillah rumah sakit terbaik yang ada di Balongpanggang,alhamdulillah rumah sakit terbaik yang ada di balongpanggang,alhamdulillah rumah sakit terbaik yang ada di balongpanggang,alhamdulillah rumah sakit terbaik balongpanggang,Kesehatan,Positif,0.8575
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1139,Heny Rahmawati,5,2026-08-06T00:16:10.941Z,"Rumah sakit wali songo sangat nyaman, pelayanan juga ramah, bersih dan di jamin puas",rumah sakit wali songo sangat nyaman pelayanan juga ramah bersih dan di jamin puas,rumah sakit wali songo sangat nyaman pelayanan juga ramah bersih dan di jamin puas,rumah sakit wali songo nyaman pelayanan ramah bersih jamin puas,Pelayanan,Positif,0.9933
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1139,Ninik Delasari,5,2026-08-04T22:44:06.141Z,Perawatannya sudah sesuai dengan pekerjaaanya perawat juga ramah semua,perawatannya sudah sesuai dengan pekerjaaanya perawat juga ramah semua,perawatannya sudah sesuai dengan pekerjaaanya perawat juga ramah semua,perawatannya sesuai pekerjaaanya perawat ramah semua,Pelayanan,Positif,0.9942
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1139,Putri Rezky,5,2026-08-04T14:52:41.050Z,Rumah sakit ini termasuk rumah sakit terbaik Mulai dari pelayanan yang cepat dan juga kebersihan benar benar terjaga Semoga selalu konsisten dalam melayani masyarakat,rumah sakit ini termasuk rumah sakit terbaik mulai dari pelayanan yang cepat dan juga kebersihan benar benar terjaga semoga selalu konsisten dalam melayani masyarakat,rumah sakit ini termasuk rumah sakit terbaik mulai dari pelayanan yang cepat dan juga kebersihan benar benar terjaga semoga selalu konsisten dalam melayani masyarakat,rumah sakit termasuk rumah sakit terbaik mulai pelayanan cepat kebersihan benar benar terjaga semoga selalu konsisten melayani masyarakat,Pelayanan,Positif,0.9903
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1139,Sami Suyit,5,2026-08-04T11:44:41.859Z,"Pelayanan bagus, rumah sakit dekat dengan rumah dan petugasnya sangat baik dan membantu",pelayanan bagus rumah sakit dekat dengan rumah dan petugasnya sangat baik dan membantu,pelayanan bagus rumah sakit dekat dengan rumah dan petugasnya sangat baik dan membantu,pelayanan bagus rumah sakit dekat rumah petugasnya baik membantu,Pelayanan,Positif,0.9951
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1139,Adinda aulia putri,5,2026-08-04T11:41:58.345Z,"Pelayanan bagus, rumah sakit dekat dengan rumah dan petugasnya sangat baik dan membantu",pelayanan bagus rumah sakit dekat dengan rumah dan petugasnya sangat baik dan membantu,pelayanan bagus rumah sakit dekat dengan rumah dan petugasnya sangat baik dan membantu,pelayanan bagus rumah sakit dekat rumah petugasnya baik membantu,Pelayanan,Positif,0.9951
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1139,octavia faradila,5,2026-08-04T11:38:55.539Z,"pelayanan bagus, rumah sakit dekat dg rumah dan petugasnya sangat baik dan membantu",pelayanan bagus rumah sakit dekat dg rumah dan petugasnya sangat baik dan membantu,pelayanan bagus rumah sakit dekat dengan rumah dan petugasnya sangat baik dan membantu,pelayanan bagus rumah sakit dekat rumah petugasnya baik membantu,Pelayanan,Positif,0.9951
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1139,25. Putri Dwi Septy Pratiwi,5,2026-08-04T11:00:20.861Z,"pelayananan dari petugas sangatt baikk bintangg 5✨️✨,saat mendaftar mobil jkn terkendala bisa dibantu menyelesaikan dengan mudah ole petugasnya.",pelayananan dari petugas sangatt baikk bintangg saat mendaftar mobil jkn terkendala bisa dibantu menyelesaikan dengan mudah ole petugasnya,pelayananan dari petugas sangatt baikk bintangg saat mendaftar mobil jkn terkendala bisa dibantu menyelesaikan dengan mudah ole petugasnya,pelayananan petugas sangatt baikk bintangg mendaftar mobil jkn terkendala dibantu menyelesaikan mudah ole petugasnya,Pelayanan,Positif,0.6726
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1139,Dina Hermawan,5,2026-08-04T10:58:35.616Z,Petugasnya sangat ramah ramah,petugasnya sangat ramah ramah,petugasnya sangat ramah ramah,petugasnya ramah ramah,Pelayanan,Positif,0.9957
Kesehatan,Rumah Sakit Umum Walisongo 1 Gresik,4.9,1139,Hendra Hermawan,5,2026-08-04T10:51:51.172Z,"Kakek saya pernah di rawat di rs walisongo pelayanannya baik, petugas pendaftaran sangat ramah.",kakek saya pernah di rawat di rs walisongo pelayanannya baik petugas pendaftaran sangat ramah,kakek saya pernah di rawat di rumah sakit walisongo pelayanannya baik petugas pendaftaran sangat ramah,kakek pernah rawat rumah sakit walisongo pelayanannya baik petugas pendaftaran ramah,Pelayanan,Positif,0.6852
