Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Rumah Sakit Wates Husada Gresik,4.8,2406,Tanjilul Setro,5,2026-07-18T05:01:17.077Z,"Pelayanan di ruang bersalin sangat baik, bidan dan perawat bayinya pun baik"" dan ramah""",pelayanan di ruang bersalin sangat baik bidan dan perawat bayinya pun baik dan ramah,pelayanan di ruang bersalin sangat baik bidan dan perawat bayinya pun baik dan ramah,pelayanan ruang bersalin baik bidan perawat bayinya baik ramah,Pelayanan,Negatif,0.94
Kesehatan,Rumah Sakit Wates Husada Gresik,4.8,2406,Didit Bogang,5,2026-07-18T01:10:54.980Z,Tempatnya bersih dan nyaman,tempatnya bersih dan nyaman,tempatnya bersih dan nyaman,tempatnya bersih nyaman,Fasilitas,Negatif,0.9973
Kesehatan,Rumah Sakit Wates Husada Gresik,4.8,2406,BRIELSTECUU,5,2026-07-06T07:30:07.311Z,Nyaman disini pelayanan enak,nyaman disini pelayanan enak,nyaman disini pelayanan enak,nyaman disini pelayanan enak,Pelayanan,Negatif,0.9978
Kesehatan,Rumah Sakit Wates Husada Gresik,4.8,2406,Joko Aja,5,2026-07-05T06:08:25.381Z,Bidan baik.,bidan baik,bidan baik,bidan baik,Lainnya,Negatif,0.9754
Kesehatan,Rumah Sakit Wates Husada Gresik,4.8,2406,Abdul Mufid,5,2026-07-03T07:33:08.070Z,Terimakasih,terimakasih,terimakasih,terimakasih,Lainnya,Negatif,0.9149
Kesehatan,Rumah Sakit Wates Husada Gresik,4.8,2406,Saprut1997,5,2026-06-25T07:18:58.290Z,Pelayanan bagus. Perawat nya juga gercep tiap ada keluhan. Puas pokoknya.,pelayanan bagus perawat nya juga gercep tiap ada keluhan puas pokoknya,pelayanan bagus perawat nya juga gercep tiap ada keluhan puas pokoknya,pelayanan bagus perawat gercep tiap keluhan puas pokoknya,Pelayanan,Negatif,0.9957
Kesehatan,Rumah Sakit Wates Husada Gresik,4.8,2406,Nurul Afifah,5,2026-06-25T01:42:59.783Z,"Alhamdulillah pelayanan memuaskan sat2, perawat sangat ramah2, semoga selalu amanah",alhamdulillah pelayanan memuaskan sat2 perawat sangat ramah2 semoga selalu amanah,alhamdulillah pelayanan memuaskan sat2 perawat sangat ramah2 semoga selalu amanah,alhamdulillah pelayanan memuaskan sat2 perawat ramah2 semoga selalu amanah,Pelayanan,Negatif,0.9901
Kesehatan,Rumah Sakit Wates Husada Gresik,4.8,2406,Arka Putra Bumiswara,5,2026-06-22T07:26:51.829Z,Tidak ada kritik,tidak ada kritik,tidak ada kritik,kritik,Lainnya,Positif,0.9672
Kesehatan,Rumah Sakit Wates Husada Gresik,4.8,2406,Feni Sanyo,5,2026-06-22T07:00:02.920Z,Bagus pelayanannya,bagus pelayanannya,bagus pelayanannya,bagus pelayanannya,Pelayanan,Negatif,0.9973
Kesehatan,Rumah Sakit Wates Husada Gresik,4.8,2406,Syaiful Anam,1,2026-06-21T06:46:20.908Z,Pelayanan kurang ramah,pelayanan kurang ramah,pelayanan kurang ramah,pelayanan kurang ramah,Pelayanan,Positif,0.9978
